u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
19.0,-15.494821640841211,-8.39871167248738,-58.62012860042709,47.28257487671622,-35.404681180406655,-25.24211066476103,-57.3522448272046,50.13891235442176,-13.98942164084124,-6.893311672487365,-57.11472860042711,48.78797487671618,-33.89928118040665,-23.736710664760984,-55.8468448272045,51.644312354421785,20.194631602114427
20.0,-14.971378551717748,-7.956421890338532,-58.718234109094745,47.273154082579154,-35.92748647872788,-25.68473682137065,-57.38399911936395,50.27818212758957,-13.465978551717756,-6.451021890338535,-57.21283410909467,48.77855408257927,-34.422086478728026,-24.17933682137065,-55.87859911936393,51.78358212758943,20.411066096120308
21.0,-14.44803810520964,-7.514256506036227,-58.819529052233854,47.267072237571945,-36.450146513563546,-26.127250501693425,-57.41899815517801,50.42054383619698,-12.942638105209642,-6.008856506036225,-57.31412905223378,48.77247223757188,-34.944746513563466,-24.62185050169336,-55.91359815517804,51.92594383619711,20.62910786576786
22.0,-13.92480524433562,-7.072220328580164,-58.9239961444306,47.26431836518512,-36.97265484978759,-26.569646128962503,-57.45722667843813,50.565975553019,-12.419405244335634,-5.566820328580188,-57.418596144430616,48.76971836518506,-35.467254849787615,-25.06424612896253,-55.95182667843816,52.07137555301894,20.848749018302467
23.0,-13.401684807601296,-6.630318052612157,-59.0316175019013,47.26488074267354,-37.495005082280834,-27.0119182107146,-57.49866873762378,50.71445479679771,-11.896284807601289,-5.124918052612144,-57.52621750190128,48.77028074267354,-35.989605082280896,-25.506518210714624,-55.993268737623765,52.21985479679774,21.069981345030698
24.0,-12.878681527218552,-6.188554255815538,-59.14237466267562,47.2687469176408,-38.01719083730296,-27.45406134235346,-57.5433077038614,50.86595855513266,-11.37328152721853,-4.683154255815552,-57.636974662675605,48.77414691764071,-36.51179083730301,-25.94866134235348,-56.03790770386142,52.37135855513269,21.292796330912623
25.0,-12.35580002749956,-5.746933396525806,-59.256248607119765,47.27590372527784,-38.53920577363309,-27.89607021052901,-57.59112628949883,51.020463307679215,-10.85040002749956,-4.241533396525783,-57.75084860711967,48.781303725277965,-37.0338057736331,-26.390670210529063,-56.08572628949872,52.525863307679245,21.51718516437603
26.0,-11.833044823426476,-5.30545981155233,-59.37321977874811,47.28633730621066,-39.06104358347256,-28.33793959632501,-57.64210656724929,51.17794504960403,-10.327644823426471,-3.800059811552334,-57.86781977874795,48.7917373062105,-37.55564358347253,-26.83253959632503,-56.136706567249306,52.68334504960405,21.743138747329162
27.0,-11.310420319398434,-4.86413771421334,-59.49326810528012,47.30003312490653,-39.582697993102535,-28.77966437825317,-57.69622998985995,51.338379315247536,-9.805020319398418,-3.3587377142133343,-57.98786810528004,48.80543312490664,-38.07729799310268,-27.27426437825316,-56.190829989860056,52.84377931524748,21.970647705346597
28.0,-10.78793080815634,-4.422971192583806,-59.61637301989576,47.31697598859623,-40.10416276329072,-29.221239535051502,-57.75347741025695,51.50174120193973,-9.282530808156343,-2.9175711925838086,-58.11097301989575,48.82237598859633,-38.59876276329072,-27.715839535051487,-56.24807741025697,53.00714120193961,22.199702398006213
29.0,-10.265580469886086,-3.9819642079558193,-59.7425134826424,47.33715006665939,-40.62543168944,-29.662660148284075,-57.8138291021205,51.66800539392483,-8.760180469886055,-2.4765642079558146,-58.237113482642336,48.84255006665936,-39.120031689439976,-28.15726014828408,-56.30842910212047,53.17340539392484,22.430292929351786
30.0,-9.743373371498206,-3.5411205935090595,-59.871668001952365,47.36053891042992,-41.14649860147467,-30.103921404740795,-57.87726478084388,51.83714618634117,-8.237973371498217,-2.0357205935090645,-58.36626800195242,48.86593891042985,-39.641098601474674,-28.5985214047408,-56.37186478084384,53.34254618634108,22.66240915846043
31.0,-9.221313466084672,-3.1004440531914184,-60.00381465622447,47.38712547337048,-41.66735736345762,-30.545018598637064,-57.94376362482653,52.00913750920992,-7.7159134660846735,-1.5950440531914176,-58.49841465622444,48.89252547337055,-40.16195736345763,-29.039618598637105,-56.43836362482663,53.51453750920988,22.896040710089533
32.0,-8.69940459255045,-2.659938160807235,-60.13893111543024,47.41689213157128,-42.18800187293321,-30.985947133612,-58.01330429705792,52.18395295138864,-7.194004592550458,-1.1545381608072278,-58.63353111543024,48.92229213157118,-40.68260187293328,-29.48054713361189,-56.50790429705791,53.6893529513887,23.131176985382027
33.0,-8.17765047541818,-2.21960635930828,-60.27699466270092,47.4498207045241,-42.70842605999191,-31.42670252452556,-58.08586496694069,52.36156578444277,-6.672250475418185,-0.7142063593082792,-58.77159466270089,48.95522070452417,-41.20302605999184,-29.9213025245256,-56.58046496694079,53.86696578444288,23.36780717260791
34.0,-7.656054724803553,-1.779451960285421,-60.4179822158585,47.48589247612728,-43.22862388604883,-31.867280399057325,-58.16142333231304,52.54194898638925,-6.15065472480355,-0.2740519602854216,-58.912582215858585,48.99129247612734,-41.72322388604891,-30.36188039905732,-56.65602333231304,54.0473489863892,23.605920257920932
35.0,-7.134620836557861,-1.339478143659354,-60.561870348851095,47.52508821587513,-43.74858934233512,-32.307676499104375,-58.239956641619,52.72507526527449,-5.629220836557842,0.1659218563406578,-59.05647034885103,49.03048821587517,-42.24318934233508,-30.802276499104384,-56.73455664161895,54.23047526527446,23.845505036107895
36.0,-6.613352192576485,-0.8996879575610328,-60.7086353130556,47.56738820018704,-44.26831644809332,-32.74788668198362,-58.321441716185554,52.91091708254484,-5.107952192576484,0.6057120424389677,-59.20323531305564,49.07278820018709,-42.7629164480934,-31.24248668198359,-56.81604171618556,54.416317082544914,24.086550121313003
37.0,-6.092252061267213,-0.4600843184019171,-60.85825305841499,47.612772233833866,-44.78779924847598,-33.18790692143887,-58.40585497256223,53.09944667616931,-4.586852061267209,1.0453156815980833,-59.35285305841498,49.11817223383387,-43.28239924847599,-31.68250692143887,-56.900454972562265,54.60484667616932,24.329043957715974
38.0,-5.571323598176504,-0.0206700111257517,-61.01069925437377,47.66121967141847,-45.30703181213768,-33.6277333084562,-58.4931724448791,53.29063608347927,-4.0659235981765,1.484729988874249,-59.50529925437376,49.16661967141851,-43.80163181213768,-32.12233330845619,-56.98777244487911,54.79603608347927,24.57297483014636
39.0,-5.050569846768878,0.4185523103618524,-61.16594931058239,47.7127094388693,-45.82600822852082,-34.067362051889646,-58.58336980718346,53.48445716369125,-3.5451698467688844,1.923952310361844,-59.66054931058225,49.21810943886934,-44.32060822852081,-32.56196205188965,-57.07796980718338,54.98985716369129,24.81833087461557
