u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-2.0,-24.18516152671055,-16.203233208584567,-57.348374447451974,48.96489734809461,-22.20683910137763,-14.567572357725641,-57.57045405311882,48.88519031228756,-0.5221656366359764,4.712104891998439,-55.842974447451965,50.470297348094604,1.4561567886969637,6.347765742857332,-56.06505405311882,50.39059031228756,-7.544868997180809
-1.0,-23.690636037149602,-15.794342216504452,-57.39968379138522,48.940748579425886,-22.701473668082976,-14.976511690004184,-57.510726981971324,48.90089797503468,-0.02764014707503138,5.120995884078515,-55.89428379138522,50.44614857942588,0.9615222219915933,5.938826410578803,-56.00532698197132,50.40629797503469,-7.5020759185396075
0.0,-23.19607300497134,-15.385435010098146,-57.45380235491087,48.919416348995114,-23.196073052492967,-15.385435009074587,-57.45380235491087,48.919416348995114,0.46692285894603364,5.529903090771491,-55.94840235491087,50.42481634899512,0.4669228637387925,5.529903091221659,-55.94840235491087,50.42481634899512,-7.459256075064277
1.0,-22.701473668082986,-14.97651169000416,-57.510726981971324,48.90089797503468,-23.690636037149602,-15.794342216504473,-57.39968379138522,48.940748579425886,0.9615222219915929,5.938826410578799,-56.00532698197132,50.40629797503469,-0.02764014707502312,5.120995884078518,-55.89428379138522,50.44614857942588,-7.5020759185395915
2.0,-22.206839101377614,-14.567572357725645,-57.57045405311882,48.88519031228756,-24.185161526710566,-16.20323320858455,-57.348374447451974,48.96489734809461,1.4561567886969642,6.34776574285733,-56.06505405311882,50.39059031228756,-0.522165636635978,4.712104891998437,-55.842974447451965,50.470297348094604,-7.544868997180812
3.0,-21.71217045516527,-14.158617110603673,-57.63297948836502,48.872289754843976,-24.679648309494866,-16.612107881357833,-57.2998770133178,48.99186487083537,1.9508254349092984,6.756720989979299,-56.127579488365015,50.377689754843985,-1.01665241942031,4.303230219225145,-55.794477013317795,50.49726487083538,-7.587634765011992
4.0,-21.21746883716612,-13.749646044462972,-57.698298750416065,48.86219223935923,-25.174095175412866,-17.020966127968453,-57.254193711273246,49.02165289549717,2.445527052908446,7.165692056120007,-56.19289875041606,50.36759223935924,-1.5110992853382823,3.894371972614528,-55.74879371127324,50.52705289549718,-7.630372664900627
5.0,-20.722735337046583,-13.340659253187932,-57.76640684828493,48.8548932486533,-25.668500891303633,-17.429807839080908,-57.21132629402582,49.05426270029301,2.9402605530279815,7.574678847395045,-56.26100684828492,50.36029324865329,-2.0055050012290803,3.485530261502078,-55.705926294025815,50.559662700293,-7.673082127208506
6.0,-20.22797102717197,-12.931656828808391,-57.83729834127488,48.85038781567796,-26.16286420000431,-17.838632902786383,-57.17127604343563,49.08969509254946,3.4350248629026208,7.983681271774599,-56.33189834127487,50.35578781567797,-2.4998683099297248,3.0767051977965933,-55.665876043435624,50.59509509254947,-7.715762569369058
7.0,-19.733176963339613,-12.522638861585571,-57.91096734332612,48.84867052784901,-26.657183819388383,-18.2474412045071,-57.134043769655165,49.127950407862315,3.9298189267349697,8.392699238997393,-56.40556734332611,50.35407052784902,-2.994187929313831,2.667896896075868,-55.628643769655156,50.63335040786232,-7.758413395449701
8.0,-19.23835418549131,-12.113605440095759,-57.987407527717735,48.84973553173327,-27.151458441371748,-18.656232626900035,-57.09962981067581,49.16902850965725,4.4246417045833155,8.801732660487234,-56.482007527717734,50.35513553173328,-3.488462551297188,2.259105473682961,-55.5942298106758,50.67442850965726,-7.801033995696473
9.0,-18.743503718407688,-11.70455665131455,-58.06661213211497,48.853576538081015,-27.64568673088497,-19.065007049758986,-57.06803403228129,49.21292878915881,4.919492171666871,9.210781449268426,-56.56121213211497,50.35897653808101,-3.982690840810395,1.850331050823986,-55.56263403228129,50.71832878915882,-7.843623746062472
10.0,-18.248626572385028,-11.29549258069931,-58.14857396395286,48.86018682719451,-28.13986732480992,-19.473764349915275,-57.03925582840806,49.259650165765535,5.414369317689567,9.619845519883665,-56.64317396395286,50.365586827194505,-4.47687143473536,1.441573750667691,-55.53385582840806,50.765050165765544,-7.886182007717335
11.0,-17.75372374389422,-10.886413312271026,-58.23328540614598,48.869559254622914,-28.633998830879143,-19.882504401136437,-57.01329412191274,49.309191087832204,5.9092721461803634,10.028924788311985,-56.72788540614598,50.37495925462291,-4.971002940804547,1.0328336994465428,-55.50789412191274,50.8145910878322,-7.928708126537787
12.0,0.6300342620886995,8.932662178220003,-54.03863179103434,53.86016203440432,-30.300264361346013,-19.87524988774894,-62.10815549148945,44.59750367559518,2.135434262088704,10.438062178220012,-52.53323179103439,55.365562034404334,-28.794864361346047,-18.36984988774896,-60.602755491489454,46.10290367559525,-8.86990781283013
13.0,1.1560002245418513,9.377930212883314,-54.16582160005921,53.88052340837383,-30.825671817820933,-20.32057239679082,-62.0929050316557,44.69179674005037,2.661400224541852,10.883330212883324,-52.66042160005921,55.38592340837384,-29.32027181782093,-18.8151723967908,-60.58750503165572,46.19719674005044,-8.829586086124474
14.0,1.6818321360870456,9.823045431231826,-54.29610173358996,53.90418522611039,-31.35097152068881,-20.76580796309126,-62.08102053382648,44.78939620495153,3.187232136087057,11.32844543123182,-52.79070173359,55.40958522611042,-29.84557152068873,-19.260407963091264,-60.57562053382654,46.29479620495155,-8.78928791350211
15.0,2.2075434018537026,10.268014327790745,-54.42945307447135,53.931131858502006,-31.876168067019428,-21.21096749613737,-62.07249604977405,44.89029063848592,3.712943401853703,11.773414327790736,-52.92405307447142,55.436531858502,-30.370768067019554,-19.705567496137352,-60.56709604977405,46.39569063848597,-8.749012047141825
16.0,2.733134097454092,10.712835099943447,-54.56585450374924,53.961346574928506,-32.40125779816518,-21.65604961845868,-62.06732479642761,44.99446641427809,4.238534097454092,12.218235099943447,-53.06045450374928,55.46674657492844,-30.89585779816524,-20.15064961845865,-60.5619247964276,46.49986641427808,-8.70875776050228
17.0,3.2586010460484496,11.15750398104044,-54.70528393859653,53.994811941313664,-32.92623503890475,-22.101049884613232,-62.06549924761531,45.101908695167054,4.764001046048446,12.662903981040465,-53.199883938596585,55.50021194131373,-31.4208350389048,-20.59564988461325,-60.56009924761531,46.60730869516713,-8.668524419282399
18.0,3.783940088155025,11.602016649863168,-54.84771864771152,54.03150987335955,-33.45109347101038,-22.545962873970733,-62.06701110655848,45.2126017370255,5.289340088155021,13.10741664986317,-53.34231864771154,55.53690987335964,-31.945693471010355,-21.0405628739707,-60.56161110655847,46.71800173702554,-8.628311392907838
19.0,4.309146751146339,12.046368644432691,-54.99313537632122,54.07142165483637,-33.97582653222071,-22.990782815505817,-62.07185129195905,45.32652900844452,5.814546751146343,13.55176864443269,-53.48773537632124,55.57682165483627,-32.470426532220664,-21.48538281550584,-60.56645129195904,46.83192900844449,-8.58811803217975
20.0,4.834216487976731,12.49055551057149,-55.14151040941809,54.11452795550113,-34.500427558333726,-23.43550381501016,-62.08000993770606,45.443673249970686,6.339616487976728,13.995955510571486,-53.63611040941806,55.619927955501176,-32.995027558333746,-21.93010381501016,-60.57460993770605,46.94907324997071,-8.547943663516715
21.0,5.359144775750294,12.934572864587784,-55.292819612013325,54.16080885149464,-35.02488984307781,-23.88011995198116,-62.09147640014871,45.56401651094085,6.864544775750297,14.439972864587768,-53.78741961201333,55.66620885149461,-33.51948984307789,-22.374719951981177,-60.58607640014872,47.06941651094088,-8.507787588115441
22.0,5.883927161588462,13.37841642356566,-55.44703845996428,54.21024384745324,-35.54920666731276,-24.324625327086537,-62.1062392694073,45.68754017739032,7.389327161588452,14.883816423565634,-53.94163845996425,55.7156438474532,-34.043806667312715,-22.8192253270865,-60.600839269407295,47.192940177390334,-8.46764908274902
23.0,6.408559286196276,13.822082021757344,-55.6041420666294,54.2628118995782,-36.07337131518648,-24.7690140885128,-62.12428638296794,45.814224996316405,7.913959286196287,15.32748202175734,-54.09874206662926,55.768211899578205,-34.56797131518651,-23.263614088512817,-60.618886382967936,47.31962499631639,-8.42752740115827
24.0,6.933036896981819,14.265565620290912,-55.764105207536666,54.31849143920561,-36.59737708404999,-25.213280448322227,-62.14560484071005,45.94405109850262,8.438436896981802,15.770965620290886,-54.25870520753667,55.82389143920548,-35.09197708404978,-23.70788044832224,-60.640204840710005,47.44945109850266,-8.38742177567021
25.0,7.457355855816694,14.708863313313902,-55.92690234402207,54.37726039662418,-37.12121729102976,-25.65741869362829,-62.17018102094346,46.07699802086885,8.962755855816704,16.214263313313896,-54.42150234402207,55.88266039662406,-35.61581729102984,-24.152018693628303,-60.664781020943416,47.58239802086887,-8.347331418905805
26.0,7.981512143810758,15.151971332050351,-56.09250764626103,54.43909622500376,-37.64488527762249,-26.10142319485056,-62.19800059723524,46.21304472877223,9.486912143810764,16.657371332050342,-54.58710764626103,55.94449622500375,-36.1394852776225,-24.596023194850574,-60.692600597235206,47.7184447287722,-8.307255525519908
27.0,8.505501864290311,15.5948860475282,-56.26089501587869,54.50397592434884,-38.16837441299452,-26.54528841218737,-62.22904855590303,46.35216963843925,10.010901864290322,17.100286047528215,-54.75549501587866,56.00937592434879,-36.66297441299453,-25.039888412187345,-60.72364855590304,47.85756963843927,-8.267193273948518
28.0,9.029321244617304,16.03760397239456,-56.43203810821257,54.5718760654197,-38.691678096365294,-26.989008900919497,-62.26330921409604,46.49435063958885,10.534721244617296,17.543003972394548,-54.92663810821245,56.077276065419625,-37.18627809636527,-25.48360890091952,-60.75790921409601,47.99975063958889,-8.227143828151108
29.0,9.552966637210297,16.480121762064645,-56.60591035424808,54.64277281357999,-39.21478975868696,-27.432579315889605,-62.30076623840615,46.63956511825629,11.058366637210291,17.985521762064618,-55.10051035424801,56.148172813579954,-37.70938975868695,-25.92717931588965,-60.79536623840619,48.144965118256295,-8.187106339339676
