u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
-2.0,65.16813055667917,63.4527626700132,60.5550793394504,62.412819795976155,,
-1.0,64.73509079593033,63.87740966503887,61.01527967546374,61.94415339255013,,
0.0,64.30485135909326,64.3048513580697,61.47830544568236,61.478305446132524,,
1.0,63.87740966503884,64.73509079593036,61.94415339255012,61.01527967546374,,
2.0,63.45276267001321,65.16813055667916,62.41281979597615,60.5550793394504,,
3.0,63.03090686544765,65.6039727521932,62.884300478344315,60.09770723254294,,
4.0,62.6118382838222,66.04261902346562,63.35859080653607,59.643165683887766,,
5.0,62.19555250184123,66.48407053937392,63.83568569567997,59.19145655552789,,
6.0,61.782044644486355,66.92832799533585,64.31557961304947,58.742581241232216,,
7.0,61.37130938943458,67.37539161236941,64.7982665823235,58.29654066573102,,
8.0,60.963340971829034,67.82526113655729,65.28374018820497,57.853335284358764,,
9.0,60.55813318939556,68.2779358389178,65.7719935813834,57.41296508310528,,
10.0,60.15567940789382,68.7334145156808,66.26301948383653,56.97542957907575,,
11.0,59.75597256689394,69.19169548896863,66.75681019445797,56.54072782135928,,
12.0,,64.47275356334411,62.971293969254404,,62.97129396925435,64.47275356334421
13.0,,65.01236913684119,63.54375181294253,,63.543751812942524,65.01236913684124
14.0,,65.55520416804279,64.11914716482181,,64.11914716482178,65.55520416804282
15.0,,66.1012581346233,64.69746740226216,,64.69746740226209,66.10125813462332
16.0,,66.65051603273676,65.27868960369273,,65.2786896036927,66.65051603273673
17.0,,67.20295857978029,65.86278791963704,,65.86278791963697,67.20295857978037
18.0,,67.75856461099623,66.4497352975747,,66.44973529757469,67.75856461099625
19.0,,68.31731182395033,67.03950402075392,,67.03950402075391,68.31731182395033
20.0,,68.87917706498085,67.63206591998954,,67.63206591998957,68.87917706498087
21.0,,69.44413646292202,68.2273924766011,,68.22739247660111,69.44413646292206
22.0,,70.01216550447685,68.82545488352989,,68.82545488352994,70.01216550447683
23.0,,70.5832390848292,69.4262240883866,,69.42622408838675,70.58323908482922
24.0,,71.15733154682485,70.02967082782756,,70.02967082782757,71.15733154682489
25.0,,71.73441671449714,70.63576565733597,,70.63576565733597,71.73441671449717
26.0,,72.3144679236228,71.24447897831138,,71.24447897831138,72.31446792362277
27.0,,72.89745805062662,71.85578106340688,,71.8557810634069,72.89745805062662
28.0,,73.48335954050835,72.469642080607,,72.46964208060713,73.48335954050842
29.0,,74.0721444341459,73.08603211631262,,73.08603211631272,74.07214443414594
