-5.0,9.056394412065778e-10
-4.0,7.05642756574886e-10
-3.0,6.061034749372334e-10
-2.0,5.708069663043033e-10
-1.0,5.882048685594803e-10
0.0,6.639768056205355e-10
1.0,8.246976925545058e-10
2.0,1.1365721884397324e-09
3.0,1.7618066971206287e-09
4.000000000000001,3.1373101641496894e-09
5.0,6.6348726524307756e-09
5.999999999999999,1.7605022710691862e-08
7.0,6.476416784835288e-08
8.0,-0.41285380865567717
9.000000000000002,-0.4128538108589797
9.999999999999998,-0.41285381170412155
11.0,-0.8257076235934396
12.0,-0.8257076226543163
13.000000000000002,-0.8257076230256896
13.999999999999998,-0.8257076235318238
15.0,-0.8257076239189843
16.0,-0.825707624178597
16.999999999999996,-0.825707624344894
18.0,-0.8257076244496817
19.0,-0.8257076245154538
20.0,-0.8257076245568259
21.0,-0.8257076245829859
22.0,-0.8257076245996403
23.0,-0.8257076246103244
24.0,-0.8257076246172335
24.999999999999996,-0.8257076246217372
26.0,-0.8257076246246969
27.0,-0.8257076246266573
28.0,-0.8257076246279654
29.0,-0.8257076246288456
30.000000000000004,-0.8257076246294408
31.000000000000004,-0.825707624629847
32.0,-0.825707624630126
33.0,-0.8257076246303181
34.0,-0.8257076246304521
35.0,-0.8257076246305453
36.00000000000001,-0.825707624630611
37.00000000000001,-0.8257076246306573
38.00000000000001,-0.8257076246306905
39.0,-0.8257076246281837
40.0,-0.8257076246297421
41.0,-0.8257076246299871
42.0,-0.8257076246301709
43.0,-0.8257076246303099
44.00000000000001,-0.8257076246304151
