u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-8.0,-31.104158441371762,-22.60893262690001,-42.95962981067581,55.009028509657256,-23.191054185491275,-16.066305440095753,-43.847407527717735,54.68973553173328,-2.9128117044221913,2.8347563205579607,-41.4542298106758,56.51442850965726,5.000292551458306,9.37738350736223,-42.34200752771773,56.195135531733285,-9.489558572258971
-7.0,-30.60988381938841,-22.200141204507112,-42.994043769655164,54.96795040786232,-23.685876963339606,-16.4753388615856,-43.77096734332612,54.68867052784901,-2.4185370824388364,3.24354774295087,-41.488643769655155,56.47335040786232,4.505469773609974,8.968350085872403,-42.26556734332611,56.194070527849014,-9.446937972012217
-6.0,-30.1155642000043,-21.791332902786394,-43.03127604343563,54.92969509254946,-24.18067102717195,-16.88435682880841,-43.69729834127488,54.690387815677965,-1.9242174630547253,3.652356044671595,-41.52587604343562,56.43509509254947,4.010675709777617,8.559332118649593,-42.19189834127487,56.19578781567797,-9.404287145931567
-5.0,-29.621200891303655,-21.3825078390809,-43.071326294025816,54.894262700293005,-24.6754353370466,-17.293359253187926,-43.62640684828493,54.694893248653294,-1.429854154354081,4.061181108377076,-41.565926294025815,56.39966270029301,3.515911399902983,8.150329694270052,-42.12100684828492,56.200293248653296,-9.361606703771004
-4.0,-29.12679517541286,-20.973666127968446,-43.114193711273245,54.86165289549717,-25.17016883716614,-17.70234604446297,-43.558298750416064,54.70219223935923,-0.9354484384632828,4.47002281948953,-41.608793711273236,56.367052895497174,3.021177899783445,7.741342902995007,-42.05289875041606,56.207592239359236,-9.318897241463127
-3.0,-28.632348309494887,-20.564807881357822,-43.1598770133178,54.83186487083537,-25.66487045516528,-18.11131711060369,-43.492979488365016,54.71228975484398,-0.44100157254530925,4.878881066100141,-41.654477013317795,56.33726487083538,2.526476281784296,7.332371836854299,-41.987579488365014,56.21768975484398,-9.2761593415745
-2.0,-28.13786152671055,-20.155933208584536,-43.20837444745197,54.804897348094606,-26.159539101377604,-18.520272357725638,-43.43045405311882,54.72519031228756,0.05348521023902364,5.287755738873432,-41.702974447451965,56.31029734809461,2.031807635571962,6.923416589732333,-41.92505405311882,56.23059031228756,-9.233393573743307
-1.0,-27.643336037149602,-19.747042216504468,-43.25968379138522,54.78074857942588,-26.654173668082972,-18.929211690004184,-43.37072698197132,54.740897975034684,0.5480106997999713,5.696646730953531,-41.75428379138522,56.286148579425884,1.5371730688665932,6.514477257453802,-41.86532698197132,56.246297975034686,-9.190600495102107
0.0,-27.148773890131807,-19.338134227281508,-43.31380235491087,54.75941634899512,-27.1487721673326,-19.338135791891236,-43.31380235491087,54.75941634899512,1.0425736683654698,6.105553898019604,-41.80840235491087,56.26481634899512,1.0425737480692747,6.105553977723411,-41.80840235491087,56.26481634899512,-9.147780279458019
1.0,-26.654173668082983,-18.929211690004177,-43.37072698197132,54.740897975034684,-27.643336037149606,-19.747042216504465,-43.25968379138522,54.78074857942588,1.5371730688665937,6.5144772574538,-41.86532698197132,56.246297975034686,0.5480106997999712,5.696646730953518,-41.75428379138522,56.286148579425884,-9.190600495102103
2.0,-26.159539101377614,-18.520272357725638,-43.43045405311882,54.72519031228756,-28.13786152671051,-20.155933208584553,-43.20837444745197,54.804897348094606,2.0318076355719614,6.923416589732331,-41.92505405311882,56.23059031228756,0.05348521023902376,5.287755738873437,-41.702974447451965,56.31029734809461,-9.233393573743307
3.0,-25.664870455165275,-18.111317110603675,-43.492979488365016,54.71228975484398,-28.632348309494887,-20.564807881357837,-43.1598770133178,54.83186487083537,2.5264762817842965,7.332371836854302,-41.987579488365014,56.21768975484398,-0.44100157254531036,4.878881066100145,-41.654477013317795,56.33726487083538,-9.276159341574493
4.0,-25.17016883716613,-17.702346044462942,-43.558298750416064,54.70219223935923,-29.126795175412905,-20.973666127968446,-43.114193711273245,54.86165289549717,3.0211778997834466,7.741342902995012,-42.05289875041606,56.207592239359236,-0.9354484384632831,4.470022819489529,-41.608793711273236,56.367052895497174,-9.318897241463112
5.0,-24.67543533704659,-17.293359253187937,-43.62640684828493,54.694893248653294,-29.621200891303648,-21.3825078390809,-43.071326294025816,54.894262700293005,3.5159113999029805,8.150329694270038,-42.12100684828492,56.200293248653296,-1.4298541543540821,4.061181108377075,-41.565926294025815,56.39966270029301,-9.36160670377101
6.0,-24.180671027171957,-16.8843568288084,-43.69729834127488,54.690387815677965,-30.115564200004282,-21.791332902786387,-43.03127604343563,54.92969509254946,4.010675709777617,8.5593321186496,-42.19189834127487,56.19578781567797,-1.9242174630547224,3.6523560446715932,-41.52587604343562,56.43509509254947,-9.404287145931562
7.0,-23.685876963339606,-16.475338861585577,-43.77096734332612,54.68867052784901,-30.60988381938844,-22.2001412045071,-42.994043769655164,54.96795040786232,4.505469773609972,8.968350085872407,-42.26556734332611,56.194070527849014,-2.418537082438838,3.243547742950869,-41.488643769655155,56.47335040786232,-9.446937972012208
8.0,-23.191054185491268,-16.066305440095775,-43.847407527717735,54.68973553173328,-31.104158441371705,-22.608932626900003,-42.95962981067581,55.009028509657256,5.000292551458308,9.377383507362225,-42.34200752771773,56.195135531733285,-2.912811704422186,2.834756320557963,-41.4542298106758,56.51442850965726,-9.48955857225898
9.0,-23.511558078475037,-16.072053247905107,-43.92661213211497,54.69357653808101,-33.098959196816715,-22.810920473352244,-42.92803403228129,55.052928789158806,5.483657542932334,9.774946820533879,-42.42121213211497,56.19897653808101,-3.395554518325853,2.4374673733085226,-41.42263403228129,56.558328789158814,-9.73380388311548
10.0,-23.80778937117565,-16.36064932252986,-44.00857396395286,54.70018682719451,-35.33192575257644,-23.16230751122086,-42.89925582840806,55.09965016576553,5.958154058143153,10.163630260337266,-42.50317396395286,56.20558682719451,-3.8693544814389473,2.0490907039641058,-41.39385582840806,56.60505016576554,-10.115001901984403
11.0,-21.23295687654215,-14.511238586120637,-44.09328540614598,54.70955925462291,-31.631969071993172,-23.91305576424824,-42.87329412191274,55.1491910878322,6.494314910326959,10.613967552458588,-42.58788540614598,56.21495925462291,-4.404744011201154,1.5990926290499385,-41.36789412191274,56.6545910878322,-9.457991298660895
12.0,0.6300342620886995,8.932662178220003,-54.03863179103434,53.86016203440432,-30.300264361346013,-19.87524988774894,-62.10815549148945,44.59750367559518,2.135434262088704,10.438062178220012,-52.53323179103439,55.365562034404334,-28.794864361346047,-18.36984988774896,-60.602755491489454,46.10290367559525,-8.86990781283013
13.0,1.1560002245418513,9.377930212883314,-54.16582160005921,53.88052340837383,-30.825671817820933,-20.32057239679082,-62.0929050316557,44.69179674005037,2.661400224541852,10.883330212883324,-52.66042160005921,55.38592340837384,-29.32027181782093,-18.8151723967908,-60.58750503165572,46.19719674005044,-8.829586086124474
14.0,1.6818321360870456,9.823045431231826,-54.29610173358996,53.90418522611039,-31.35097152068881,-20.76580796309126,-62.08102053382648,44.78939620495153,3.187232136087057,11.32844543123182,-52.79070173359,55.40958522611042,-29.84557152068873,-19.260407963091264,-60.57562053382654,46.29479620495155,-8.78928791350211
15.0,2.2075434018537026,10.268014327790745,-54.42945307447135,53.931131858502006,-31.876168067019428,-21.21096749613737,-62.07249604977405,44.89029063848592,3.712943401853703,11.773414327790736,-52.92405307447142,55.436531858502,-30.370768067019554,-19.705567496137352,-60.56709604977405,46.39569063848597,-8.749012047141825
16.0,2.733134097454092,10.712835099943447,-54.56585450374924,53.961346574928506,-32.40125779816518,-21.65604961845868,-62.06732479642761,44.99446641427809,4.238534097454092,12.218235099943447,-53.06045450374928,55.46674657492844,-30.89585779816524,-20.15064961845865,-60.5619247964276,46.49986641427808,-8.70875776050228
17.0,3.2586010460484496,11.15750398104044,-54.70528393859653,53.994811941313664,-32.92623503890475,-22.101049884613232,-62.06549924761531,45.101908695167054,4.764001046048446,12.662903981040465,-53.199883938596585,55.50021194131373,-31.4208350389048,-20.59564988461325,-60.56009924761531,46.60730869516713,-8.668524419282399
18.0,3.783940088155025,11.602016649863168,-54.84771864771152,54.03150987335955,-33.45109347101038,-22.545962873970733,-62.06701110655848,45.2126017370255,5.289340088155021,13.10741664986317,-53.34231864771154,55.53690987335964,-31.945693471010355,-21.0405628739707,-60.56161110655847,46.71800173702554,-8.628311392907838
19.0,4.309146751146339,12.046368644432691,-54.99313537632122,54.07142165483637,-33.97582653222071,-22.990782815505817,-62.07185129195905,45.32652900844452,5.814546751146343,13.55176864443269,-53.48773537632124,55.57682165483627,-32.470426532220664,-21.48538281550584,-60.56645129195904,46.83192900844449,-8.58811803217975
