u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
-8.0,77.61796113655727,70.75604097182904,44.288986131233756,51.719391035079965,,
-7.0,77.16809161236944,71.16400938943461,44.73219151260602,51.23391742919851,,
-6.0,76.72102799533585,71.57474464448637,45.178232088107215,50.751230459924464,,
-5.0,76.2767705393739,71.98825250184122,45.62710740240289,50.27133654255498,,
-4.0,75.83531902346562,72.4045382838222,46.078816530762765,49.79424165341107,,
-3.0,75.39667275219318,72.82360686544767,46.53335807941794,49.319951325219314,,
-2.0,74.96083055667914,73.2454626700132,46.99073018632539,48.848470642851154,,
-1.0,74.52779079593034,73.67010966503886,47.45093052233875,48.37980423942513,,
0.0,74.09755057627663,74.09755214088635,47.913956252930475,47.91395633263428,,
1.0,73.67010966503886,74.52779079593034,48.37980423942512,47.45093052233874,,
2.0,73.2454626700132,74.96083055667916,48.848470642851154,46.9907301863254,,
3.0,72.82360686544766,75.39667275219321,49.319951325219314,46.53335807941794,,
4.0,72.40453828382218,75.83531902346562,49.79424165341108,46.078816530762765,,
5.0,71.98825250184123,76.2767705393739,50.27133654255496,45.62710740240289,,
6.0,71.57474464448637,76.72102799533585,50.75123045992447,45.178232088107215,,
7.0,71.1640093894346,77.16809161236942,51.23391742919852,44.73219151260602,,
8.0,70.75604097182905,77.61796113655726,51.71939103507996,44.28898613123376,,
9.0,70.76562978598612,77.86384926251105,52.196158952648844,43.86010140558981,,
10.0,71.06083614972437,78.26195767698638,52.666804224290125,43.44294653237216,,
11.0,69.22079784074354,79.06224685208045,53.20185295860457,42.96698675096268,,
12.0,,64.47275356334411,62.971293969254404,,62.97129396925435,64.47275356334421
13.0,,65.01236913684119,63.54375181294253,,63.543751812942524,65.01236913684124
14.0,,65.55520416804279,64.11914716482181,,64.11914716482178,65.55520416804282
15.0,,66.1012581346233,64.69746740226216,,64.69746740226209,66.10125813462332
16.0,,66.65051603273676,65.27868960369273,,65.2786896036927,66.65051603273673
17.0,,67.20295857978029,65.86278791963704,,65.86278791963697,67.20295857978037
18.0,,67.75856461099623,66.4497352975747,,66.44973529757469,67.75856461099625
19.0,,68.31731182395033,67.03950402075392,,67.03950402075391,68.31731182395033
