u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,61.22656287,54.31905241,60.2220431,55.14038453
1.0,59.56863196,56.31841371,61.75471808,56.05848638
2.0,55.1505083,77.45097296,53.19294369,55.4432326
3.0,64.62161121,66.07630385,58.02025807,52.43053113
4.0,58.21036865,61.00768013,61.8442093,56.30301492
