u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
12.0,0.6300342620886995,8.932662178220001,-54.03863179103435,53.86016203440425,-30.30026436134599,-19.875249887748925,-62.1081554914894,44.59750367559516,2.1354342620886966,10.438062178220012,-52.53323179103434,55.36556203440423,-28.794864361345947,-18.36984988774893,-60.60275549148945,46.10290367559514,-8.869907812830116
13.000000000000002,1.156000224541813,9.377930212883314,-54.16582160005917,53.880523408373776,-30.825671817820897,-20.320572396790844,-62.09290503165568,44.691796740050286,2.66140022454181,10.883330212883322,-52.660421600059195,55.38592340837381,-29.320271817820885,-18.815172396790842,-60.58750503165565,46.1971967400503,-8.829586086124515
13.999999999999998,1.6818321360870525,9.82304543123184,-54.296101733589964,53.90418522611048,-31.350971520688773,-20.765807963091223,-62.0810205338265,44.78939620495148,3.18723213608706,11.328445431231847,-52.79070173358998,55.40958522611042,-29.845571520688754,-19.260407963091264,-60.57562053382651,46.29479620495156,-8.789287913502106
15.0,2.2075434018536955,10.26801432779073,-54.42945307447143,53.931131858502035,-31.87616806701947,-21.210967496137332,-62.07249604977406,44.89029063848594,3.7129434018536993,11.77341432779074,-52.924053074471374,55.43653185850204,-30.370768067019526,-19.705567496137338,-60.567096049774044,46.39569063848595,-8.749012047141822
16.0,2.7331340974540916,10.71283509994345,-54.56585450374924,53.9613465749285,-32.40125779816526,-21.656049618458667,-62.067324796427584,44.99446641427807,4.238534097454085,12.218235099943461,-53.060454503749234,55.4667465749285,-30.895857798165242,-20.15064961845864,-60.5619247964276,46.49986641427811,-8.708757760502275
16.999999999999996,3.258601046048422,11.157503981040428,-54.70528393859657,53.99481194131371,-32.926235038904736,-22.101049884613253,-62.0654992476153,45.1019086951671,4.764001046048426,12.662903981040426,-53.19988393859662,55.500211941313616,-31.42083503890479,-20.59564988461329,-60.560099247615305,46.6073086951671,-8.668524419282434
18.0,3.7839400881550245,11.602016649863156,-54.84771864771154,54.03150987335965,-33.45109347101041,-22.545962873970684,-62.06701110655848,45.21260173702549,5.289340088155028,13.107416649863154,-53.34231864771158,55.53690987335971,-31.945693471010465,-21.040562873970725,-60.56161110655848,46.718001737025574,-8.62831139290785
19.0,4.309146751146333,12.046368644432686,-54.99313537632132,54.07142165483636,-33.97582653222079,-22.990782815505863,-62.071851291959064,45.32652900844452,5.814546751146329,13.551768644432705,-53.487735376321325,55.57682165483636,-32.4704265322207,-21.48538281550581,-60.56645129195907,46.831929008444504,-8.58811803217974
20.0,4.834216487976731,12.49055551057148,-55.14151040941814,54.114527955501096,-34.50042755833357,-23.43550381501018,-62.08000993770604,45.443673249970715,6.339616487976735,13.995955510571505,-53.63611040941808,55.619927955501204,-32.99502755833373,-21.93010381501013,-60.574609937706036,46.949073249970745,-8.547943663516701
21.0,5.359144775750294,12.934572864587762,-55.29281961201326,54.16080885149458,-35.02488984307783,-23.880119951981143,-62.09147640014871,45.564016510940874,6.864544775750297,14.439972864587753,-53.787419612013245,55.666208851494574,-33.51948984307786,-22.374719951981117,-60.5860764001487,47.069416510940954,-8.507787588115411
22.0,5.883927161588448,13.378416423565614,-55.44703845996419,54.210243847453164,-35.54920666731274,-24.32462532708647,-62.106239269407304,45.68754017739032,7.389327161588452,14.883816423565642,-53.94163845996426,55.715643847453045,-34.043806667312666,-22.819225327086478,-60.6008392694073,47.192940177390334,-8.467649082749015
23.0,6.408559286196269,13.822082021757316,-55.60414206662933,54.26281189957824,-36.07337131518658,-24.76901408851282,-62.124286382967945,45.8142249963164,7.91395928619628,15.327482021757342,-54.09874206662937,55.76821189957828,-34.56797131518653,-23.263614088512828,-60.618886382967915,47.3196249963164,-8.42752740115828
24.0,6.933036896981819,14.265565620290918,-55.76410520753674,54.31849143920557,-36.59737708404988,-25.213280448322223,-62.145604840710014,45.944051098502634,8.438436896981809,15.7709656202909,-54.25870520753667,55.823891439205525,-35.09197708404984,-23.70788044832224,-60.640204840710005,47.449451098502635,-8.38742177567021
24.999999999999996,7.45735585581668,14.708863313313904,-55.92690234402206,54.37726039662412,-37.12121729102976,-25.657418693628316,-62.170181020943424,46.076998020868906,8.96275585581667,16.214263313313886,-54.421502344022024,55.882660396624146,-35.61581729102977,-24.152018693628296,-60.66478102094343,47.58239802086893,-8.347331418905808
26.0,7.981512143810765,15.151971332050385,-56.09250764626105,54.43909622500379,-37.64488527762255,-26.10142319485054,-62.1980005972353,46.21304472877223,9.486912143810775,16.657371332050346,-54.58710764626107,55.94449622500373,-36.13948527762254,-24.596023194850577,-60.692600597235256,47.71844472877221,-8.307255525519906
27.0,8.505501864290311,15.594886047528224,-56.26089501587865,54.50397592434876,-38.16837441299458,-26.545288412187382,-62.22904855590303,46.35216963843928,10.010901864290329,17.100286047528233,-54.75549501587867,56.00937592434881,-36.66297441299452,-25.039888412187356,-60.72364855590301,47.85756963843927,-8.267193273948521
28.0,9.029321244617291,16.037603972394546,-56.43203810821252,54.57187606541962,-38.6916780963653,-26.98900890091955,-62.263309214096004,46.49435063958885,10.53472124461729,17.543003972394544,-54.92663810821257,56.077276065419554,-37.18627809636523,-25.483608900919517,-60.757909214095996,47.99975063958885,-8.227143828151114
29.0,9.552966637210295,16.480121762064705,-56.605910354248046,54.64277281358005,-39.214789758686976,-27.432579315889605,-62.30076623840615,46.6395651182563,11.058366637210291,17.985521762064636,-55.100510354247994,56.14817281358004,-37.709389758686896,-25.927179315889607,-60.79536623840617,48.14496511825633,-8.187106339339657
30.000000000000004,10.076434519985737,16.92243621535855,-56.78248498222203,54.71664195253015,-39.73770286375225,-27.875994415365515,-62.3414026639622,46.78778997979231,11.581834519985728,18.42783621535856,-55.27708498222206,56.222041952530255,-38.232302863752174,-26.370594415365492,-60.83600266396224,48.293189979792395,-8.147079947689878
31.000000000000004,10.599721496353402,17.364544274723308,-56.96173503887678,54.79345890789065,-40.2604109088115,-28.31924906441427,-62.38520091396084,46.939001672004075,12.105121496353414,18.869944274723323,-55.45633503887672,56.298858907890654,-38.755010908811535,-26.81384906441428,-60.87980091396086,48.444401672004076,-8.10706378403044
32.0,11.122824294856711,17.806443026109648,-57.14363341034382,54.87319877060401,-40.78290742475277,-28.762338237869013,-62.43214281959422,47.093176208396464,12.628224294856716,19.311843026109646,-55.638233410343815,56.3785987706041,-39.277507424752734,-27.256938237869036,-60.9267428195942,48.59857620839649,-8.067056971506162
33.0,11.645739768518778,18.24812969855522,-57.32815284263268,54.95583632012068,-41.30518597587796,-29.205257022944327,-62.48220964032939,47.250289191469236,13.151139768518776,19.753529698555273,-55.82275284263271,56.46123632012069,-39.799785975877924,-27.699857022944332,-60.97680964032934,48.75568919146924,-8.027058627212778
34.0,12.168464893938024,18.68960166350792,-57.51526596170279,55.04134604733551,-41.827240159300345,-29.648000621537033,-62.53538208449841,47.41031583602245,13.673864893938035,20.19500166350788,-56.00986596170278,56.54674604733544,-40.321840159300315,-28.14260062153697,-61.02998208449843,48.91571583602244,-7.987067863799473
35.0,12.690996770166372,19.130856433916417,-57.70494529309627,55.12970217724715,-42.34906360397585,-30.090564352240815,-62.591640330156295,47.57323099242961,14.196396770166354,20.636256433916408,-56.199545293096264,56.635102177247255,-40.843663603975905,-28.585164352240863,-61.08624033015628,49.07863099242968,-7.947083791037246
36.00000000000001,13.213332617392354,19.57189166311631,-57.89716328111119,55.22087869130707,-42.87064996938069,-30.532943652092722,-62.650964046162564,47.73900916983261,14.718732617392352,21.077291663116295,-56.391763281111125,56.72627869130706,-41.365249969380706,-29.02754365209265,-61.145564046162555,49.244409169832615,-7.907105517350148
37.00000000000001,13.735469775452577,20.012705143524407,-58.091892307497616,55.314849349431896,-43.391992943838275,-30.97513407806794,-62.7133324134468,47.90762455921614,15.240869775452554,21.51810514352441,-56.58649230749771,56.82024934943194,-41.8865929438383,-29.469734078067987,-61.20793241344677,49.41302455921611,-7.867132151307705
38.00000000000001,14.257405702184034,20.4532948051611,-58.28910470965925,55.41158771165136,-43.91308624250123,-31.417131308336025,-62.77872414641325,48.07905105632278,15.76280570218403,21.958694805161095,-56.7837047096592,56.916987711651345,-42.40768624250118,-29.911731308336005,-61.27332414641322,49.58445105632278,-7.827162803075986
39.0,14.778851576453519,20.893331978932295,-58.48848326487314,55.51111283265077,-44.43389358982124,-31.858903527136196,-62.84711367431084,48.253257889653,16.28425157645351,22.398731978932297,-56.98308326487317,57.01651283265068,-42.92849358982115,-30.353503527136173,-61.34171367431085,49.75865788965301,-7.787325975341327
40.0,15.30040390417877,21.33349289220632,-58.69058570226486,55.61330860571203,-44.95445076677533,-32.30047506276839,-62.918502133378254,48.430184392102305,16.805803904178745,22.838892892206356,-57.18518570226484,57.11870860571204,-43.449050766775336,-30.795075062768433,-61.41310213337826,49.935584392102385,-7.747335579294831
41.0,15.82172736447545,21.773406088584316,-58.89508562625452,55.71818680913004,-45.47475881765485,-32.74186931235968,-62.99283151466198,48.60988530358107,17.327127364475476,23.27880608858431,-57.389685626254405,57.22358680912992,-43.969358817654815,-31.236469312359706,-61.48743151466195,50.11528530358107,-7.707370973942128
42.0,16.342840475776708,22.213088438568818,-59.10195823800772,55.82572546072864,-45.99479220613135,-33.18305425221141,-63.070094878883666,48.792290430240385,17.848240475776745,23.718488438568833,-57.59655823800764,57.331125460728636,-44.48939220613129,-31.677654252211354,-61.56469487888367,50.29769043024032,-7.667406888217323
43.0,16.86374126137543,22.65253853624914,-59.31117590135297,55.93589743321295,-46.51454474664146,-33.62402618407762,-63.15026893360666,48.97737252476471,18.369141261375407,24.1579385362491,-57.805775901352995,57.44129743321289,-45.00914474664149,-32.1186261840776,-61.644868933606666,50.482772524764684,-7.627442461351084
44.00000000000001,17.384427849053647,23.091755100694876,-59.522711034285784,56.04867551977812,-47.03401025990322,-34.064781532887324,-63.23333004857591,49.165104176951736,18.889827849053617,24.59715510069486,-58.017311034285775,57.554075519778074,-45.52861025990336,-32.55938153288728,-61.72793004857595,50.67050417695173,-7.587476841916816
