u,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
-1.0,51.48301470469393,52.507460161504056,58.384493089766494,59.468665432578106
0.0,51.993590611675224,51.993590611675224,58.924976208093256,58.924976208093256
1.0,52.507460161504056,51.48301470469393,59.468665432578106,58.384493089766494
