u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown
-35.0,79.64518674353326,78.6113026017315,79.64518674353337,78.61130260173151,,,
-34.5,79.33800445450618,78.29362781789648,79.33800445450609,78.29362781789644,,,
-34.0,79.03148193420536,77.9765225826194,79.0314819342054,77.97652258261937,,,
-33.5,78.72562309052286,77.65999060286096,78.72562309052287,77.65999060286096,,,
-33.0,78.42043182344251,77.34403559091477,78.42043182344257,77.34403559091483,,,
-32.5,78.11591202530573,77.02866126389576,78.11591202530565,77.02866126389574,,,
-32.0,77.81206758146952,76.71387134322107,77.81206758146944,76.71387134322109,,,
-31.5,77.508902371545,76.3996695540886,77.50890237154493,76.39966955408853,,,
-31.0,77.20642027150318,76.08605962494977,77.20642027150313,76.08605962494974,,,
-30.5,76.90462515710743,75.77304528698079,76.9046251571074,75.77304528698079,,,
-30.0,76.60352090943229,75.46063027355478,76.60352090943226,75.46063027355478,,,
-29.5,76.30311142375037,75.1488183197163,76.30311142375035,75.14881831971627,,,
-29.0,76.00340062407021,74.83761316166226,76.00340062407022,74.83761316166228,,,
-28.5,75.70439248752214,74.52701853623464,75.70439248752216,74.52701853623464,,,
-28.0,75.40609108678846,74.21703818042855,75.40609108678859,74.21703818042855,,,
-27.5,75.1085006675793,73.90767583092402,75.1085006675793,73.90767583092399,,,
-27.0,74.81162579925746,73.59893522365026,74.8116257992575,73.59893522365026,,,
-26.5,74.51547169270782,73.29082009339263,74.51547169270788,73.29082009339261,,,
-26.0,74.2200449487594,72.98333417345472,74.22004494875944,72.98333417345478,,,
-25.5,73.9253556107389,72.67648119539373,73.92535561073893,72.67648119539376,,,
-25.0,73.63142423944433,72.37026488884277,73.63142423944423,72.37026488884266,,,
-24.5,73.3383180184938,72.06468898144001,73.3383180184937,72.06468898144,,,
-24.0,73.04662505845569,71.75975719887626,73.04662505845559,71.75975719887623,,,
-23.5,72.75262030006053,71.45547326505422,72.75262030006046,71.45547326505417,,,
-23.0,72.4621650583288,71.1518409023136,72.46216505832878,71.1518409023136,,,
-22.5,72.17199362737495,70.84886383156973,72.17199362737497,70.84886383156973,,,
-22.0,71.88249150835698,70.54654577197564,71.88249150835703,70.5465457719756,,,
-21.5,71.59371328284134,70.24489043916176,71.59371328284136,70.24489043916175,,,
-21.0,71.30567688325806,69.94390153975606,71.30567688325813,69.9439015397561,,,
-20.5,71.01839136261779,69.6435827564518,71.01839136261775,69.64358275645182,,,
-20.0,70.73186276773342,69.34393770844207,70.73186276773336,69.34393770844207,,,
-19.5,70.44609595454497,69.04496984309088,70.44609595454496,69.04496984309088,,,
-19.0,70.1610953265689,68.74668211184034,70.16109532656887,68.74668211184026,,,
-18.5,69.87686510498114,68.44907582940866,69.8768651049811,68.44907582940851,,,
-18.0,69.5932799927445,68.14012175724534,69.57915102664649,68.15216084981392,,,
-17.5,69.31056884142319,67.8438926498206,69.29647365882536,67.85593577574848,,,
-17.0,69.028629545249,67.5483680731754,69.01457845795824,67.56040576896265,,,
-16.5,68.74746315318117,67.25355560666671,68.73346846251505,67.26557440196446,,,
-16.0,68.46706997963716,66.95946502954504,68.45314666635583,66.97144524875353,,,
-15.5,68.18805056087544,62.64727970086,,66.67802103917641,44.95532207285359,,
-15.0,67.89488593813006,62.3622282653514,,66.37309796679952,45.187688184496515,,
-14.5,67.6169472170095,62.07783021563555,,66.0810763967692,45.42092419599762,,
-14.0,67.33980885052766,61.79417553152713,,65.78977209097246,45.655025425547336,,
-13.5,,61.51163538740136,,61.51163538740129,45.88992381286385,45.88992381286381,
-13.0,,61.22927157185343,,61.22927157185347,46.125801434581426,46.12580143458145,
-12.5,,60.94778542781918,,60.9477854278192,46.362516295263596,46.36251629526356,
-12.0,75.49277660788063,,,53.11335759500023,41.968858392302494,,65.19900518586903
-11.5,75.26188618309257,,,52.86473983200506,42.18443917254064,,65.39714692765486
-11.0,75.03169548896864,,,52.616810194457955,42.40072782135928,,65.59597256689392
-10.5,74.80220483861945,,,52.36956973581167,42.617724559610096,,65.79548307759153
-10.0,74.57341451568087,,,52.12301948383653,42.83542957907575,,65.99567940789382
-9.5,74.34532477426532,,,51.87716044042185,43.053843042413206,,66.19656247988623
-9.0,74.1179358389178,,,51.63199358138339,43.27296508310527,,66.39813318939557
-8.5,73.89124790457977,,,51.38751985627485,43.49279580541676,,66.60039240579776
-8.0,73.66526113655728,,,51.143740188204966,43.713335284358756,,66.80334097182903
-7.5,73.4399756704972,,,50.900655473658524,43.93458356565763,,67.00697970340347
-7.0,73.21539161236944,,,50.658266582323506,44.156540665731015,,67.21130938943459
-6.5,72.99150903845366,,,50.416574356922446,44.37920657167112,,67.41633079166249
-6.0,72.76832799533582,,,50.17557961304947,44.60258124123223,,67.62204464448635
-5.5,72.5458484999075,,,49.93528313901226,44.826664602827165,,67.82845165480121
-5.0,72.32407053937392,,,49.69568569567997,45.05145655552789,,68.03555250184121
-4.5,72.10299407126705,,,49.45678801633611,45.27695696907424,,68.24334783702761
-4.0,71.88261902346562,,,49.218590806536064,45.50316568388776,,68.45183828382221
-3.5,71.66294529422188,,,48.98109474397262,45.730082511092725,,68.66102443758686
-3.0,71.44397275219322,,,48.744300478344314,45.95770723254294,,68.87090686544765
-2.5,71.22570123648164,,,48.5082086312312,46.18603960085551,,69.08148610616576
-2.0,71.00813055667913,,,48.272819795976154,46.41507933945041,,69.2927626700132
-1.5,70.79126049291823,,,48.03813453757104,46.64482614259641,,69.50473703865569
-1.0,70.57509079593034,,,47.80415339255013,46.87527967546374,,69.71740966503887
-0.5,70.35962118710927,,,47.57087686888881,47.10643957418245,,69.93078097328274
0.0,70.04753330471547,,,47.34903987588088,47.34903987489752,,70.04753327114537
0.5,69.93078097328272,,,47.106439574182446,47.57087686888881,,70.35962118710927
1.0,69.71740966503887,,,46.87527967546374,47.80415339255012,,70.57509079593034
1.5,69.50473703865569,,,46.6448261425964,48.03813453757103,,70.79126049291823
2.0,69.29276267001322,,,46.4150793394504,48.272819795976154,,71.00813055667913
