u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-26.0,-37.66977485464663,-23.60379717787641,-58.25424518843685,50.616247770882985,7.960605791376754,12.600916533310546,-60.38241764014418,50.45019190584509,-36.16437485464665,-22.09839717787636,-56.748845188436846,52.12164777088307,9.46600579137677,14.10631653331054,-58.87701764014424,51.955591905845104,-7.068895693249804
-25.5,-37.40765758445568,-23.381456177600725,-58.23632497939568,50.543899433138186,7.699077830673189,12.380004595304964,-60.29647660008877,50.41521585267064,-35.90225758445568,-21.87605617760076,-56.73092497939568,52.04929943313817,9.204477830673184,13.88540459530495,-58.791076600088815,51.92061585267063,-7.088489173463785
-25.0,-37.14549320685673,-23.159077319592047,-58.21921282844717,50.47234691985228,7.437508138466619,12.159044147473104,-60.21122074136966,50.38096043937095,-35.64009320685664,-21.65367731959199,-56.71381282844712,51.97774691985224,8.942908138466617,13.664444147473086,-58.70582074136957,51.88636043937094,-7.108084590562685
-24.5,-36.88328253357163,-22.93666128285372,-58.20291073898287,50.40165673564007,7.175897147923648,11.938035585996923,-60.126653395443086,50.34736500092245,-35.3778825335716,-21.431261282853708,-56.697510738982885,51.90705673563998,8.681297147923644,13.443435585996957,-58.62125339544304,51.85276500092244,-7.127682067465029
-24.0,-36.62102637521681,-22.714208749275304,-58.18742066449618,50.33241630918038,6.914245296174381,11.71697931257438,-60.04277788630188,50.31384788924127,-35.11562637521676,-21.20880874927525,-56.6820206644962,51.83781630918034,8.419645296174375,13.222379312574397,-58.53737788630184,51.81924788924127,-7.147281726550434
-23.5,-36.35872554067473,-22.49172040281303,-58.17274450648625,50.26089989724749,6.652553023580025,11.495875733851614,-59.95959753120261,50.28414056753206,-34.85332554067479,-20.986320402813032,-56.66734450648632,51.76629989724743,8.157953023580028,13.001275733851609,-58.45419753120256,51.78954056753206,-7.166883689616503
-23.0,-36.0963808363824,-22.269196928497912,-58.15888411218696,50.19296812983089,6.390820772832923,11.274725260768305,-59.877115641545295,50.25238806349749,-34.590980836382386,-20.763796928497893,-56.65348411218696,51.69836812983088,7.8962207728329235,12.780125260768289,-58.3717156415453,51.757788063497465,-7.186488077832485
-22.5,-35.83399306553942,-22.04663901119596,-58.14584127225056,50.12535461617898,6.129048987825152,11.05352830780794,-59.795335523761786,50.22186236154343,-34.328593065539366,-20.541239011195955,-56.64044127225055,51.63075461617902,7.634448987825146,12.558928307807948,-58.28993552376178,51.72726236154345,-7.2060950116854015
-22.0,-35.571563027244665,-21.824047333985288,-58.13361771873178,50.05844417437169,5.867238112170475,10.83228529214139,-59.71426047983426,50.1921841713061,-34.0661630272446,-20.31864733398532,-56.62821771873174,51.56384417437172,7.372638112170484,12.337685292141378,-58.20886047983423,51.6975841713061,-7.225704610907423
-21.5,-35.30909151556257,-21.60142257585697,-58.1222151242099,49.99229070698436,5.605388587127255,10.610996632618791,-59.63389380654298,50.163305049799774,-33.80369151556259,-20.09602257585693,-56.61681512420998,51.49769070698443,7.110788587127249,12.116396632618788,-58.12849380654296,51.66870504979978,-7.245316994364838
-21.0,-35.046579318444714,-21.378765408032315,-58.111635104019456,49.92691147522575,5.343500848299836,10.389662748448584,-59.55423879130747,50.13521312449246,-33.54117931844472,-19.873365408032303,-56.60623510401948,51.43231147522582,6.848900848299848,11.895062748448584,-58.04883879130751,51.64061312449246,-7.264932279866233
-20.5,-34.78402721609543,-21.156076487021338,-58.10187922628622,49.86231487559645,5.081575319426013,10.168284056942076,-59.47529869950973,50.10790531247652,-33.27862721609545,-19.650676487021315,-56.59647922628615,51.367714875596434,6.586975319426016,11.673684056942076,-57.96989869950975,51.61330531247653,-7.284550583797651
-20.0,-34.52143597692834,-20.93335643886745,-58.092949041439546,49.79850632886597,4.819612398115287,9.946860968005732,-59.39707674043634,50.0813814238231,-33.01603597692834,-19.427956438867447,-56.58754904143952,51.30390632886591,6.32501239811529,11.452260968005746,-57.89167674043632,51.5867814238231,-7.304172020376081
-19.5,-34.25880634315254,-20.710605816085785,-58.08484616232504,49.73549013845919,4.557612416072835,9.725393866205025,-59.31957597688586,50.05564228549834,-32.753406343152484,-19.20520581608582,-56.57944616232497,51.240890138459136,6.0630124160728265,11.230793866205,-57.81417597688588,51.56104228549834,-7.323796700006492
-19.0,-33.99613896915804,-20.48782495545109,-58.07757248724667,49.6732703711178,4.295575504756825,9.503883040123174,-59.242799071717165,50.03068880937883,-32.490738969158045,-18.98242495545105,-56.57217248724671,51.17867037111781,5.800975504756827,11.00928304012319,-57.73739907171707,51.53608880937882,-7.343424725347113
-18.5,-33.73343411144643,-20.2650133903186,-58.071130886649854,49.61185171466253,4.033501028729011,9.28232834613676,-59.16674748327189,50.00652094301151,-32.2280341114464,-18.7596133903186,-56.565730886649895,51.1172517146625,5.53890102872901,10.787728346136754,-57.66134748327176,51.511920943011496,-7.363056180794794
-18.0,-33.47067085081909,-20.04215984891976,-58.06545543187817,49.55112014382473,3.76565724633169,9.054038720895903,-59.08608303634944,49.98557204509428,-31.95837121841251,-18.528688133980825,-56.56373530506342,51.050462892665664,5.276871828531754,10.566201069595897,-57.585959780218026,51.48839889327716,-7.381515443824568
-17.5,-33.207887407956775,-19.81928807117399,-58.06064960368577,49.491280770249205,3.5034843534026767,8.832366237947275,-59.01152641187333,49.96305275166704,-31.69558375750608,-18.305807537175934,-56.559009425407616,50.99066612164943,5.0147381403763465,10.344570396435785,-57.51136537931269,51.46581980622196,-7.401161591886629
-17.0,-32.94506673389128,-19.596386989843488,-58.05666663946407,49.43224255540552,3.24127459532662,8.610649926679876,-58.93771814649553,49.941334104799175,-31.432763097219944,-18.0829013940264,-56.55511862209293,50.93167706393184,4.752570792743985,10.122898746042036,-57.43750702292062,51.444035876695736,-7.42081339934989
-16.5,-32.682208650021835,-19.37345646195785,-58.0535027485085,49.37400669122332,2.979027530851238,8.388889411238745,-58.86466619542796,49.92041951142255,-31.169910006511568,-17.85997040243427,-56.552064043042144,50.87349806008078,4.490370265715928,9.901186572147068,-57.36438782981739,51.42304949465698,-7.440471435791517
-16.0,-32.41931263970702,-19.1504960495551,-58.05115153483074,49.31657393008205,2.716742392764871,8.167084022274834,-58.79238100727021,49.90031269774703,-30.907025220518225,-17.63701523075414,-56.54984673199572,50.81613143560169,4.228137012860074,9.679434302482187,-57.29201094627134,51.40286298320964,-7.460136418994635
-15.5,-31.743630432060645,-18.5147140736568,-57.63719939307352,49.67333648721864,-9.01553414556602,1.9550435641969168,-60.69223613666308,47.15666575962256,-24.65235685390719,-8.660694315936883,-53.61601638879047,53.134023200018135,3.5530282041777865,9.044800281803372,-57.633220757373046,50.97062872348213,-8.83811423075145
-15.0,-31.473723398479294,-18.283590309695377,-57.640488215314384,49.61129562843468,-9.277965749094504,1.7331724687439634,-60.62905579660743,47.14676426367678,-24.38929661786734,-8.437561616377751,-53.625249800874265,53.08816638250067,3.284886888617253,8.81615376971241,-57.55694419708711,50.9546048180732,-8.857763682736127
-14.5,-31.210754877434404,-18.06057339587692,-57.64079705196967,49.55637382113258,-9.540503482691792,1.5111185425445417,-60.56671167309101,47.13759072860208,-24.126209091593644,-8.214405239374669,-53.63532943537229,53.04315025103933,3.022543990883352,8.59426570140175,-57.48681069536745,50.9368762435503,-8.87745436103323
-14.0,-30.947758146856145,-17.83753538468318,-57.64194730753499,49.50227346584448,-9.803070378981383,1.2890309059322045,-60.50514462559492,47.129241119512855,-23.86309750873221,-7.991232946901317,-53.646258372448656,52.998975185303,2.7601713188907726,8.372340742084704,-57.41743134888776,50.91995698330692,-8.89715166294135
-13.5,-24.692941612854653,-8.86085815869469,-54.7507819715585,51.8629303014502,-10.478033003417831,0.6545599735928532,-60.85707541380851,46.709054289734176,-23.18754161285471,-7.355458158694677,-53.24538197155852,53.36833030145028,-8.972633003417828,2.159959973592866,-59.35167541380842,48.21445428973427,-8.916745581056258
-13.0,-24.429521964042976,-8.637492051743767,-54.76329348632521,51.820540713413614,-10.740931807035157,0.4321229224975065,-60.797148649355925,46.70225049086618,-22.924121964043,-7.132092051743785,-53.25789348632521,53.32594071341361,-9.235531807035162,1.937522922497505,-59.29174864935596,48.20765049086613,-8.936511929389464
-12.5,-24.166245747227144,-8.41421358858841,-54.77672988385197,51.77893304715809,-11.003683127647058,0.2098305151239999,-60.73795491269518,46.69634514143908,-22.66084574722714,-6.908813588588409,-53.271329883852005,53.284333047158135,-9.498283127647069,1.7152305151239946,-59.23255491269521,48.201745141439154,-8.95624835811774
-12.0,-29.128079826536165,-20.291227074024114,-42.85014736574364,55.201549533856515,-17.258796216225857,-10.477318928696192,-44.18073842311345,54.72168625717283,-5.465083936461594,0.6241110265588647,-41.34474736574363,56.70694953385652,6.404199673848705,10.438019171886785,-42.675338423113445,56.227086257172836,-7.971201432578893
-11.5,-28.881045732634135,-20.086867918085964,-42.861368990043594,55.175018265006614,-17.506263006499193,-10.681868004761021,-44.136669736183116,54.71527892289383,-5.218049842559542,0.8284701824970593,-41.355968990043586,56.680418265006615,6.156732883575393,10.233470095821946,-42.631269736183114,56.22067892289383,-7.949958923660281
-11.0,-28.633998830879115,-19.882504401136437,-42.87329412191274,55.1491910878322,-17.75372374389422,-10.886413312271003,-44.09328540614598,54.70955925462291,-4.971002940804549,1.0328336994465428,-41.36789412191274,56.6545910878322,5.909272146180359,10.028924788311974,-42.58788540614598,56.21495925462291,-7.928708126537776
-10.5,-28.386939302012767,-19.67813653965478,-42.88592299868192,55.124068298964666,-18.00117830669089,-11.090954841014362,-44.050586476243055,54.70452823657716,-4.7239434119381825,1.2372015609281783,-41.38052299868192,56.62946829896467,5.66181758338364,9.824383259568618,-42.54518647624305,56.20992823657717,-7.907449126476273
-10.0,-28.139867324809945,-19.47376434991533,-42.89925582840806,55.09965016576553,-18.248626572385014,-11.295492580699316,-44.00857396395286,54.70018682719451,-4.47687143473536,1.4415737506676947,-41.39385582840806,56.60505016576554,5.414369317689564,9.61984551988367,-42.50317396395286,56.20558682719451,-7.886182007717338
-9.5,-27.892783076116356,-19.26938784799153,-42.913292789821774,55.07593692627379,-18.4960684176679,-11.500026520952202,-43.96724886079107,54.69653595893403,-4.229787186041801,1.6459502525914353,-41.40789278982177,56.5813369262738,5.166927472406676,9.415311579630789,-42.46184886079106,56.20193595893403,-7.8649068534970015
-9.0,-27.645686730884965,-19.065007049758993,-42.92803403228129,55.052928789158806,-18.74350371840769,-11.704556651314553,-43.92661213211497,54.69357653808101,-3.982690840810393,1.8503310508239807,-41.42263403228129,56.558328789158814,4.919492171666873,9.210781449268426,-42.42121213211497,56.19897653808101,-7.843623746062473
-8.5,-27.398578462211944,-18.86062197089873,-42.943479675732505,55.03062593368104,-18.990932349628743,-11.909082961240935,-43.8866647169328,54.69130944455683,-3.7355825721373708,2.054716129684258,-41.4380796757325,56.53602593368104,4.672063540445857,9.006255139342056,-42.38126471693279,56.19670944455683,-7.822332766689153
-8.0,-27.151458441371748,-18.656232626900017,-42.95962981067581,55.009028509657256,-19.238354185491296,-12.11360544009575,-43.847407527717735,54.68973553173328,-3.48846255129719,2.259105473682956,-41.4542298106758,56.51442850965726,4.42464170458331,8.801732660487232,-42.34200752771773,56.195135531733285,-7.80103399569647
-7.5,-26.904326837852235,-18.45183903306413,-42.97648449813877,54.98813663743307,-19.48576909927131,-12.318124077151564,-43.8088414502271,54.68885562625191,-3.241330947777674,2.4634990675188666,-41.471084498138765,56.493536637433074,4.1772267908032745,8.597214023431425,-42.3034414502271,56.19425562625191,-7.7797275124646195
-7.0,-26.657183819388408,-18.247441204507133,-42.994043769655164,54.96795040786232,-19.733176963339595,-12.522638861585575,-43.77096734332612,54.68867052784901,-2.9941879293138345,2.667896896075863,-41.488643769655155,56.47335040786232,3.9298189267349697,8.392699238997398,-42.26556734332611,56.194070527849014,-7.758413395449705
-6.5,-26.41002955199589,-18.043039156162767,-43.012307627250884,54.948469882290894,-19.980577649140777,-12.727149782477875,-43.73378603881735,54.689181009184615,-2.7470336619213174,2.8722989444202405,-41.50690762725088,56.453869882290896,3.6824182409337682,8.188188318105096,-42.22838603881735,56.19458100918462,-7.7370917221995965
-6.0,-26.1628642000043,-17.838632902786358,-43.03127604343563,54.92969509254946,-20.227971027171936,-12.931656828808382,-43.69729834127488,54.690387815677965,-2.499868309929721,3.0767051977966027,-41.52587604343562,56.43509509254947,3.4350248629026123,7.983681271774597,-42.19189834127487,56.19578781567797,-7.715762569369051
-5.5,-25.915687926088996,-17.634222458956945,-43.050948961201115,54.911626040950566,-20.475356966961456,-13.136159989454407,-43.66150502788371,54.69229166534681,-2.2526920360144222,3.2811156416260547,-41.54554896120111,56.417026040950574,3.1876389231131004,7.779178111128549,-42.15610502788371,56.19769166534682,-7.694426012734414
-5.0,-25.668500891303648,-17.42980783908092,-43.071326294025816,54.894262700293005,-20.72273533704661,-13.340659253187912,-43.62640684828493,54.694893248653294,-2.00550500122908,3.485530261502075,-41.565926294025815,56.39966270029301,2.940260553027986,7.5746788473950515,-42.12100684828492,56.200293248653296,-7.673082127208496
-4.5,-25.421303255110683,-17.225389057394825,-43.09240792588609,54.87760501387223,-20.970106004951834,-13.545154608672899,-43.59200452442603,54.69819322835471,-1.7583073650361152,3.689949043188151,-41.58700792588609,56.38300501387223,2.6928898851227565,7.370183491910085,-42.08660452442603,56.20359322835471,-7.651730986854507
-4.0,-25.174095175412877,-17.020966127968446,-43.114193711273245,54.86165289549717,-21.21746883716615,-13.74964604446298,-43.558298750416064,54.70219223935923,-1.5110992853382832,3.894371972614523,-41.608793711273236,56.367052895497174,2.4455270529084427,7.165692056120003,-42.05289875041606,56.207592239359236,-7.630372664900631
-3.5,-24.92687680858325,-16.816539064707737,-43.136683475217474,54.84640622951415,-21.46482369912073,-13.954133548998486,-43.52529019238813,54.706890888588376,-1.2638809185086661,4.09879903587526,-41.631283475217465,56.35180622951415,2.1981721909538656,6.961204551584491,-42.019890192388125,56.212290888588385,-7.609007233753577
-3.0,-24.679648309494887,-16.612107881357847,-43.1598770133178,54.83186487083537,-21.712170455165268,-14.15861711060367,-43.492979488365016,54.71228975484398,-1.0166524194203097,4.303230219225141,-41.654477013317795,56.33726487083538,1.950825434909295,6.756720989979299,-41.987579488365014,56.21768975484398,-7.587634765011989
-2.5,-24.432409831550384,-16.40767259150603,-43.18377409177858,54.81802864497561,-21.959508968545162,-14.363096717484632,-43.461367248132845,54.71838938868112,-0.7694139414758158,4.507665509076936,-41.67837409177857,56.323428644975614,1.7034869215294277,6.552241383098353,-41.95596724813284,56.22378938868112,-7.566255329480224
-2.0,-24.185161526710544,-16.203233208584525,-43.20837444745197,54.804897348094606,-22.206839101377597,-14.567572357725645,-43.43045405311882,54.72519031228756,-0.5221656366359764,4.712104891998443,-41.702974447451965,56.31029734809461,1.4561567886969677,6.347765742857332,-41.92505405311882,56.23059031228756,-7.544868997180811
-1.5,-23.937903545522918,-15.998789745873681,-43.233677787887125,54.79247074704455,-22.45416071462742,-14.772044019287511,-43.40024045627559,54.73269301936818,-0.2749076554483525,4.916548354709289,-41.728277787887116,56.29787074704455,1.208835175447138,6.143294081295457,-41.89484045627558,56.238093019368186,-7.523475837367932
-1.0,-23.690636037149613,-15.794342216504456,-43.25968379138522,54.78074857942588,-22.701473668082997,-14.976511690004184,-43.37072698197132,54.740897975034684,-0.02764014707502833,5.12099588407852,-41.75428379138522,56.286148579425884,0.9615222219915863,5.938826410578803,-41.86532698197132,56.246297975034686,-7.502075918539606
-0.5,-23.443359149394816,-15.589890633461625,-43.28639210706109,54.76973055364764,-22.948777820331085,-15.180975357579698,-43.34191412588553,54.74980561570304,0.21963674067974598,5.325447467121362,-41.78099210706109,56.27513055364764,0.7142180697434782,5.734362743003282,-41.83651412588553,56.25520561570304,-7.480669308449976
0.0,-22.99817951595692,-15.288116955720357,-43.31380235491087,54.75941634899512,-22.998179569853047,-15.28811692215025,-43.31380235491087,54.75941634899512,0.4778424999305001,5.540637519986654,-41.80840235491087,56.26481634899512,0.4778425048306379,5.540637520970011,-41.80840235491087,56.26481634899512,-7.405137211109875
0.5,-22.948777820331095,-15.180975357579678,-43.34191412588553,54.74980561570304,-23.44335914939482,-15.589890633461625,-43.28639210706109,54.76973055364764,0.7142180697434797,5.734362743003281,-41.83651412588553,56.25520561570304,0.21963674067974231,5.325447467121356,-41.78099210706109,56.27513055364764,-7.480669308449968
1.0,-22.701473668082983,-14.97651169000418,-43.37072698197132,54.740897975034684,-23.69063603714961,-15.79434221650446,-43.25968379138522,54.78074857942588,0.9615222219915924,5.938826410578795,-41.86532698197132,56.246297975034686,-0.027640147075036092,5.120995884078516,-41.75428379138522,56.286148579425884,-7.502075918539608
1.5,-22.454160714627434,-14.772044019287517,-43.40024045627559,54.73269301936818,-23.93790354552292,-15.998789745873681,-43.233677787887125,54.79247074704455,1.2088351754471391,6.143294081295454,-41.89484045627558,56.238093019368186,-0.27490765544834816,4.916548354709288,-41.728277787887116,56.29787074704455,-7.523475837367933
2.0,-22.206839101377614,-14.567572357725666,-43.43045405311882,54.72519031228756,-24.185161526710573,-16.203233208584535,-43.20837444745197,54.804897348094606,1.4561567886969597,6.347765742857332,-41.92505405311882,56.23059031228756,-0.522165636635976,4.712104891998437,-41.702974447451965,56.31029734809461,-7.544868997180821
2.5,-21.95950896854515,-14.363096717484629,-43.461367248132845,54.71838938868112,-24.432409831550387,-16.40767259150603,-43.18377409177858,54.81802864497561,1.7034869215294226,6.5522413830983535,-41.95596724813284,56.22378938868112,-0.7694139414758153,4.507665509076939,-41.67837409177857,56.323428644975614,-7.566255329480222
3.0,-21.71217045516528,-14.158617110603673,-43.492979488365016,54.71228975484398,-24.6796483094949,-16.612107881357833,-43.1598770133178,54.83186487083537,1.9508254349092948,6.756720989979296,-41.987579488365014,56.21768975484398,-1.0166524194203088,4.303230219225146,-41.654477013317795,56.33726487083538,-7.587634765011991
3.5,-21.464823699120707,-13.954133548998485,-43.52529019238813,54.706890888588376,-24.92687680858321,-16.816539064707722,-43.136683475217474,54.84640622951415,2.1981721909538665,6.961204551584494,-42.019890192388125,56.212290888588385,-1.2638809185086672,4.098799035875259,-41.631283475217465,56.35180622951415,-7.609007233753576
4.0,-21.217468837166134,-13.749646044462992,-43.558298750416064,54.70219223935923,-25.174095175412894,-17.020966127968446,-43.114193711273245,54.86165289549717,2.445527052908446,7.165692056120008,-42.05289875041606,56.207592239359236,-1.5110992853382825,3.8943719726145294,-41.608793711273236,56.367052895497174,-7.630372664900637
4.5,-20.97010600495182,-13.545154608672881,-43.59200452442603,54.69819322835471,-25.421303255110683,-17.22538905739485,-43.09240792588609,54.87760501387223,2.6928898851227525,7.370183491910085,-42.08660452442603,56.20359322835471,-1.7583073650361123,3.6899490431881445,-41.58700792588609,56.38300501387223,-7.6517309868544965
5.0,-20.722735337046586,-13.34065925318794,-43.62640684828493,54.694893248653294,-25.66850089130366,-17.429807839080905,-43.071326294025816,54.894262700293005,2.9402605530279833,7.574678847395043,-42.12100684828492,56.200293248653296,-2.0055050012290807,3.485530261502075,-41.565926294025815,56.39966270029301,-7.67308212720851
5.5,-20.475356966961485,-13.13615998945443,-43.66150502788371,54.69229166534681,-25.915687926088967,-17.634222458956934,-43.050948961201115,54.911626040950566,3.187638923113101,7.7791781111285525,-42.15610502788371,56.19769166534682,-2.2526920360144267,3.2811156416260507,-41.54554896120111,56.417026040950574,-7.694426012734429
6.0,-20.22797102717195,-12.931656828808375,-43.69729834127488,54.690387815677965,-26.162864200004343,-17.838632902786397,-43.03127604343563,54.92969509254946,3.4350248629026185,7.983681271774604,-42.19189834127487,56.19578781567797,-2.4998683099297234,3.0767051977965907,-41.52587604343562,56.43509509254947,-7.7157625693690495
6.5,-19.9805776491408,-12.727149782477866,-43.73378603881735,54.689181009184615,-26.410029551995905,-18.043039156162713,-43.012307627250884,54.948469882290894,3.682418240933777,8.188188318105107,-42.22838603881735,56.19458100918462,-2.7470336619213103,2.8722989444202365,-41.50690762725088,56.453869882290896,-7.7370917221995885
7.0,-19.733176963339623,-12.522638861585573,-43.77096734332612,54.68867052784901,-26.657183819388433,-18.247441204507147,-42.994043769655164,54.96795040786232,3.9298189267349657,8.392699238997398,-42.26556734332611,56.194070527849014,-2.9941879293138327,2.6678968960758684,-41.488643769655155,56.47335040786232,-7.758413395449703
7.5,-19.485769099271298,-12.318124077151555,-43.8088414502271,54.68885562625191,-26.90432683785225,-18.45183903306413,-42.97648449813877,54.98813663743307,4.177226790803289,8.59721402343143,-42.3034414502271,56.19425562625191,-3.241330947777678,2.463499067518869,-41.471084498138765,56.493536637433074,-7.779727512464617
8.0,-19.23835418549127,-12.113605440095766,-43.847407527717735,54.68973553173328,-27.15145844137175,-18.656232626900024,-42.95962981067581,55.009028509657256,4.424641704583305,8.801732660487229,-42.34200752771773,56.195135531733285,-3.488462551297192,2.2591054736829657,-41.4542298106758,56.51442850965726,-7.8010339956964785
8.5,-18.99093234962872,-11.90908296124092,-43.8866647169328,54.69130944455683,-27.39857846221194,-18.86062197089874,-42.943479675732505,55.03062593368104,4.6720635404458575,9.006255139342068,-42.38126471693279,56.19670944455683,-3.735582572137375,2.0547161296842584,-41.4380796757325,56.53602593368104,-7.822332766689147
9.0,-18.743503718407737,-11.704556651314562,-43.92661213211497,54.69357653808101,-27.645686730884965,-19.065007049758965,-42.92803403228129,55.052928789158806,4.919492171666875,9.21078144926843,-42.42121213211497,56.19897653808101,-3.982690840810401,1.8503310508239792,-41.42263403228129,56.558328789158814,-7.843623746062481
