u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
0.0,-24.0301806,-18.46021028,-55.37254984,49.68348791,-21.8289487,-13.40533318,-52.64850418,50.34343753,4.53712781,6.29064076,-48.22587078,57.28021157,6.7383594,11.3455181,-45.50050694,57.93884291,-4.43410268
1.0,-23.50748514,-18.01850847,-55.4097034,49.61343117,-22.34333467,-13.83736687,-52.61039498,50.40334425,5.05972998,6.73223402,-48.31265572,57.26249454,6.22403025,10.91355039,-45.41261552,57.94637483,-4.38881844
2.0,-22.9847747,-17.57681396,-55.45020764,49.5467276,-22.85768471,-14.2693865,-52.575483,50.46643227,5.58231093,7.17377746,-48.40267492,57.24812872,5.70970029,10.48155418,-45.32782441,57.95710811,-4.34353779
3.0,-22.46205537,-17.13513292,-55.49405964,49.48338218,-23.37199406,-14.70138751,-52.54376876,50.53269619,6.10486459,7.61526524,-48.49591565,57.23710777,5.19537438,10.04953386,-45.24614426,57.97104864,-4.75300656
