-20.0,0.38744742386520997
-19.75,0.38744742386521014
-19.5,0.38744742386520997
-19.25,0.3874474238652099
-19.0,0.3874474238652101
-18.75,0.3874474238652101
-18.5,0.3874474238652101
-18.25,0.38744742386520997
-18.0,0.38744742386521014
-17.75,0.38744742386520986
-17.499999999999996,0.38744742386520986
-17.249999999999996,0.38744742386520997
-16.999999999999996,0.3874474238652101
-16.749999999999996,0.38744742386521014
-16.499999999999996,0.38744742386520997
-16.249999999999996,0.38744742386520986
-15.999999999999996,0.38744742386520986
-15.749999999999996,0.3874474238652101
-15.499999999999996,0.3874474238652099
-15.249999999999996,0.3874474238652101
-14.999999999999996,0.3874474238652099
-14.749999999999996,0.3874474238652099
-14.499999999999995,0.3874474238652101
-14.249999999999995,-5.508185428422785e-17
-13.999999999999995,-1.257063480995629e-17
-13.749999999999995,-9.136551616258956e-17
-13.499999999999995,3.9990791442200126e-17
-13.249999999999995,-3.7774915130670653e-17
-12.999999999999995,7.577036771414755e-17
-12.749999999999995,-1.3216494493174594e-16
-12.499999999999993,-3.192542173957153e-17
-12.249999999999993,-1.0894550168628784e-16
-11.999999999999993,4.6165840120775144e-17
-11.749999999999993,-7.852708587422569e-17
-11.499999999999993,-3.2156460975844745e-17
-11.249999999999993,4.758883178054881e-17
-10.999999999999993,-4.0746919851821553e-17
-10.749999999999993,-6.589869125520109e-17
-10.499999999999991,1.3787791513777452e-16
-10.249999999999991,-7.868986351796364e-17
-9.999999999999991,1.9386292280016132e-17
-9.749999999999991,2.4301126942555434e-17
-9.499999999999991,-9.483110470668779e-18
-9.249999999999991,-9.574475986831368e-17
-8.999999999999991,4.5105159990611745e-18
-8.749999999999991,3.0539186321932236e-17
-8.49999999999999,-1.822059431518309e-18
-8.24999999999999,-4.009055838513629e-17
-7.999999999999989,-6.313672220338948e-17
-7.749999999999989,-1.3778339908657187e-16
-7.499999999999989,-7.094479821107746e-17
-7.249999999999989,1.6798652833756124e-16
-6.9999999999999885,-4.2973297946817993e-17
-6.7499999999999885,9.168582055833198e-17
-6.4999999999999885,-1.9900879669897383e-18
-6.2499999999999885,1.1018996302712311e-16
-5.999999999999988,-1.443050066195567e-16
-5.749999999999988,-1.4298703279445269e-16
-5.499999999999988,-4.025071058300749e-17
-5.249999999999988,-1.0115842924553379e-17
-4.999999999999987,-3.354269639348403e-17
-4.749999999999987,8.200317620179088e-17
-4.499999999999987,-1.656131252740273e-17
-4.249999999999987,-2.9415495490967056e-17
-3.9999999999999862,1.13314243608545e-16
-3.749999999999986,6.204716216869193e-17
-3.499999999999986,1.5458362718784801e-16
-3.2499999999999853,-6.962419894010668e-17
-2.9999999999999853,-5.3832142051659095e-17
-2.749999999999985,3.866494127949588e-17
-2.499999999999985,-1.1485275488645526e-16
-2.2499999999999845,-1.1190963006983851e-17
-1.9999999999999845,-1.3290794611203367e-16
-1.7499999999999842,5.89386342624705e-17
-1.499999999999984,7.052997776413236e-17
-1.2499999999999838,6.171832507388262e-17
-0.9999999999999836,-2.095762163126067e-18
-0.7499999999999833,1.5296503981100214e-17
-0.4999999999999831,3.361883432361952e-18
-0.24999999999998287,6.696856044589809e-17
1.734723475976807e-14,2.1510277986209664e-17
0.25000000000001754,-6.805746411912895e-17
0.5000000000000178,1.8324299426919365e-17
0.750000000000018,-1.4094706135599485e-17
1.0000000000000182,2.3418320769863746e-17
1.2500000000000184,-4.131270343610426e-17
1.5000000000000187,-7.120209190601808e-17
1.7500000000000189,-1.0331260757919485e-16
2.000000000000019,1.3296570592110198e-16
2.2500000000000195,-1.0703942798703381e-17
2.5000000000000195,1.363105239553301e-16
2.75000000000002,-1.752747660636345e-17
3.00000000000002,3.309111970440457e-17
3.2500000000000204,4.8633759235511755e-17
