u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,70.04797281316773,70.04797211168675,47.34057533828148,47.34057536508189
1.0,69.71740966503887,70.57509079593035,47.80415339255012,46.87527967546374
2.0,69.29276267001322,71.00813055667916,48.27281979597615,46.4150793394504
3.0,68.87090686544768,71.4439727521932,48.744300478344314,45.95770723254294
4.0,68.4518382838222,71.88261902346562,49.21859080653608,45.503165683887765
5.0,68.03555250184122,72.32407053937392,49.69568569567998,45.05145655552789
6.0,67.62204464448638,72.76832799533582,50.17557961304948,44.602581241232215
7.0,67.21130938943459,73.21539161236943,50.65826658232351,44.15654066573102
8.0,66.80334097182902,73.66526113655728,51.14374018820496,43.71333528435876
9.0,66.39813318939558,74.11793583891777,51.631993581383384,43.27296508310528
10.0,65.9956794078938,74.57341451568082,52.123019483836536,42.83542957907575
11.0,65.5959725668939,75.03169548896867,52.61681019445795,42.40072782135928
