u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-8.0,-29.10415844137176,-20.60893262690001,-42.95962981067581,55.009028509657256,-21.191054185491254,-14.06630544009575,-43.847407527717735,54.68973553173328,-2.912811704422189,2.834756320557963,-41.4542298106758,56.51442850965726,5.000292551458304,9.37738350736223,-42.34200752771773,56.195135531733285,-8.48955857225897
-7.0,-28.60988381938841,-20.200141204507116,-42.994043769655164,54.96795040786232,-21.685876963339595,-14.475338861585572,-43.77096734332612,54.68867052784901,-2.4185370824388364,3.243547742950869,-41.488643769655155,56.47335040786232,4.505469773609966,8.968350085872403,-42.26556734332611,56.194070527849014,-8.446937972012204
-6.0,-28.115564200004297,-19.791332902786372,-43.03127604343563,54.92969509254946,-22.180671027171925,-14.884356828808379,-43.69729834127488,54.690387815677965,-1.924217463054723,3.6523560446715937,-41.52587604343562,56.43509509254947,4.01067570977762,8.559332118649593,-42.19189834127487,56.19578781567797,-8.404287145931551
-5.0,-27.62120089130366,-19.3825078390809,-43.071326294025816,54.894262700293005,-22.675435337046594,-15.293359253187935,-43.62640684828493,54.694893248653294,-1.4298541543540844,4.061181108377076,-41.565926294025815,56.39966270029301,3.515911399902979,8.150329694270052,-42.12100684828492,56.200293248653296,-8.36160670377101
-4.0,-27.126795175412855,-18.973666127968457,-43.114193711273245,54.86165289549717,-23.170168837166123,-15.702346044462978,-43.558298750416064,54.70219223935923,-0.9354484384632831,4.470022819489528,-41.608793711273236,56.367052895497174,3.021177899783445,7.741342902995007,-42.05289875041606,56.207592239359236,-8.31889724146313
-3.0,-26.632348309494883,-18.56480788135781,-43.1598770133178,54.83186487083537,-23.66487045516528,-16.11131711060368,-43.492979488365016,54.71228975484398,-0.44100157254531036,4.878881066100143,-41.654477013317795,56.33726487083538,2.526476281784296,7.332371836854299,-41.987579488365014,56.21768975484398,-8.276159341574495
-2.0,-26.13786152671055,-18.155933208584543,-43.20837444745197,54.804897348094606,-24.15953910137761,-16.52027235772565,-43.43045405311882,54.72519031228756,0.0534852102390237,5.287755738873435,-41.702974447451965,56.31029734809461,2.0318076355719623,6.923416589732333,-41.92505405311882,56.23059031228756,-8.233393573743312
-1.0,-25.643336037149602,-17.74704221650446,-43.25968379138522,54.78074857942588,-24.654173668082993,-16.92921169000418,-43.37072698197132,54.740897975034684,0.5480106997999717,5.696646730953521,-41.75428379138522,56.286148579425884,1.5371730688665928,6.514477257453802,-41.86532698197132,56.246297975034686,-8.190600495102105
0.0,-24.181588085840627,-16.90570265235208,-43.31380235491087,54.75941634899512,-24.181587781023335,-16.90570318109611,-43.31380235491087,54.75941634899512,1.0425737046669283,6.1055539343210645,-41.80840235491087,56.26481634899512,1.0425737117678175,6.1055539414219515,-41.80840235491087,56.26481634899512,-7.931564473842576
1.0,-24.654173668082983,-16.929211690004166,-43.37072698197132,54.740897975034684,-25.64333603714959,-17.74704221650446,-43.25968379138522,54.78074857942588,1.537173068866595,6.514477257453811,-41.86532698197132,56.246297975034686,0.5480106997999713,5.696646730953518,-41.75428379138522,56.286148579425884,-8.190600495102098
2.0,-24.15953910137761,-16.520272357725634,-43.43045405311882,54.72519031228756,-26.137861526710545,-18.15593320858454,-43.20837444745197,54.804897348094606,2.031807635571962,6.92341658973233,-41.92505405311882,56.23059031228756,0.05348521023902374,5.287755738873437,-41.702974447451965,56.31029734809461,-8.233393573743305
3.0,-23.66487045516528,-16.111317110603665,-43.492979488365016,54.71228975484398,-26.632348309494887,-18.56480788135783,-43.1598770133178,54.83186487083537,2.526476281784298,7.332371836854298,-41.987579488365014,56.21768975484398,-0.4410015725453104,4.878881066100145,-41.654477013317795,56.33726487083538,-8.276159341574488
4.0,-23.17016883716613,-15.702346044462978,-43.558298750416064,54.70219223935923,-27.12679517541283,-18.97366612796846,-43.114193711273245,54.86165289549717,3.021177899783445,7.741342902995003,-42.05289875041606,56.207592239359236,-0.9354484384632836,4.470022819489529,-41.608793711273236,56.367052895497174,-8.31889724146313
5.0,-22.675435337046594,-15.293359253187925,-43.62640684828493,54.694893248653294,-27.621200891303683,-19.38250783908092,-43.071326294025816,54.894262700293005,3.5159113999029823,8.150329694270052,-42.12100684828492,56.200293248653296,-1.4298541543540817,4.061181108377075,-41.565926294025815,56.39966270029301,-8.361606703771002
6.0,-22.180671027171954,-14.884356828808384,-43.69729834127488,54.690387815677965,-28.115564200004272,-19.791332902786394,-43.03127604343563,54.92969509254946,4.010675709777625,8.5593321186496,-42.19189834127487,56.19578781567797,-1.9242174630547233,3.6523560446715937,-41.52587604343562,56.43509509254947,-8.404287145931553
7.0,-21.685876963339606,-14.47533886158561,-43.77096734332612,54.68867052784901,-28.60988381938842,-20.200141204507098,-42.994043769655164,54.96795040786232,4.505469773609972,8.968350085872416,-42.26556734332611,56.194070527849014,-2.4185370824388364,3.243547742950869,-41.488643769655155,56.47335040786232,-8.446937972012224
8.0,-21.191054185491264,-14.066305440095771,-43.847407527717735,54.68973553173328,-29.104158441371784,-20.608932626900017,-42.95962981067581,55.009028509657256,5.000292551458305,9.377383507362223,-42.34200752771773,56.195135531733285,-2.912811704422185,2.8347563205579633,-41.4542298106758,56.51442850965726,-8.489558572258979
9.0,-20.696203718407702,-13.657256651314556,-43.92661213211497,54.69357653808101,-29.59838673088497,-21.017707049758997,-42.92803403228129,55.052928789158806,5.495143018541873,9.786432296143435,-42.42121213211497,56.19897653808101,-3.407039993935391,2.4259818976989833,-41.42263403228129,56.558328789158814,-8.532148322624973
10.0,-20.20132657238501,-13.24819258069932,-44.00857396395286,54.70018682719451,-30.092567324809945,-21.426464349915282,-42.89925582840806,55.09965016576553,5.9900201645645685,10.195496366758666,-42.50317396395286,56.20558682719451,-3.901220587860359,2.017224597542692,-41.39385582840806,56.60505016576554,-8.57470658427984
11.0,-19.70642374389422,-12.839113312271019,-44.09328540614598,54.70955925462291,-30.586698830879104,-21.83520440113641,-42.87329412191274,55.1491910878322,6.48492299305536,10.604575635186965,-42.58788540614598,56.21495925462291,-4.395352093929548,1.6084845463215474,-41.36789412191274,56.6545910878322,-8.617232703100283
12.0,0.6300342620886995,8.932662178220003,-54.03863179103434,53.86016203440432,-30.300264361346013,-19.87524988774894,-62.10815549148945,44.59750367559518,2.135434262088704,10.438062178220012,-52.53323179103439,55.365562034404334,-28.794864361346047,-18.36984988774896,-60.602755491489454,46.10290367559525,-8.86990781283013
13.0,1.1560002245418513,9.377930212883314,-54.16582160005921,53.88052340837383,-30.825671817820933,-20.32057239679082,-62.0929050316557,44.69179674005037,2.661400224541852,10.883330212883324,-52.66042160005921,55.38592340837384,-29.32027181782093,-18.8151723967908,-60.58750503165572,46.19719674005044,-8.829586086124474
14.0,1.6818321360870456,9.823045431231826,-54.29610173358996,53.90418522611039,-31.35097152068881,-20.76580796309126,-62.08102053382648,44.78939620495153,3.187232136087057,11.32844543123182,-52.79070173359,55.40958522611042,-29.84557152068873,-19.260407963091264,-60.57562053382654,46.29479620495155,-8.78928791350211
15.0,2.2075434018537026,10.268014327790745,-54.42945307447135,53.931131858502006,-31.876168067019428,-21.21096749613737,-62.07249604977405,44.89029063848592,3.712943401853703,11.773414327790736,-52.92405307447142,55.436531858502,-30.370768067019554,-19.705567496137352,-60.56709604977405,46.39569063848597,-8.749012047141825
16.0,2.733134097454092,10.712835099943447,-54.56585450374924,53.961346574928506,-32.40125779816518,-21.65604961845868,-62.06732479642761,44.99446641427809,4.238534097454092,12.218235099943447,-53.06045450374928,55.46674657492844,-30.89585779816524,-20.15064961845865,-60.5619247964276,46.49986641427808,-8.70875776050228
17.0,3.2586010460484496,11.15750398104044,-54.70528393859653,53.994811941313664,-32.92623503890475,-22.101049884613232,-62.06549924761531,45.101908695167054,4.764001046048446,12.662903981040465,-53.199883938596585,55.50021194131373,-31.4208350389048,-20.59564988461325,-60.56009924761531,46.60730869516713,-8.668524419282399
18.0,3.783940088155025,11.602016649863168,-54.84771864771152,54.03150987335955,-33.45109347101038,-22.545962873970733,-62.06701110655848,45.2126017370255,5.289340088155021,13.10741664986317,-53.34231864771154,55.53690987335964,-31.945693471010355,-21.0405628739707,-60.56161110655847,46.71800173702554,-8.628311392907838
19.0,4.309146751146339,12.046368644432691,-54.99313537632122,54.07142165483637,-33.97582653222071,-22.990782815505817,-62.07185129195905,45.32652900844452,5.814546751146343,13.55176864443269,-53.48773537632124,55.57682165483627,-32.470426532220664,-21.48538281550584,-60.56645129195904,46.83192900844449,-8.58811803217975
