-2.0,[-18.636 -3.725 -55.256  51.101 -16.523 -4.462 -59.679  46.767 -17.131 -2.220 -53.751  52.607 -15.018 -2.957 -58.174  48.273]
-1.0,[-18.109 -3.279 -55.322  51.057 -17.049 -4.907 -59.597  46.794 -16.604 -1.773 -53.816  52.562 -15.544 -3.402 -58.092  48.299]
0.0,[-17.583 -2.832 -55.390  51.015 -17.575 -5.353 -59.518  46.823 -16.077 -1.327 -53.885  52.521 -16.070 -3.847 -58.013  48.329]
1.0,[-17.056 -2.385 -55.462  50.977 -18.101 -5.798 -59.443  46.857 -15.550 -0.880 -53.957  52.483 -16.596 -4.293 -57.938  48.362]
2.0,[-16.529 -1.939 -55.537  50.943 -18.627 -6.244 -59.371  46.893 -15.023 -0.434 -54.032  52.448 -17.122 -4.739 -57.866  48.399]
3.0,[-16.002 -1.492 -55.616  50.912 -19.153 -6.690 -59.302  46.933 -14.497  0.013 -54.111  52.417 -17.648 -5.184 -57.797  48.439]
4.0,[-15.475 -1.046 -55.698  50.884 -19.680 -7.135 -59.237  46.977 -13.970  0.459 -54.193  52.390 -18.174 -5.630 -57.732  48.482]
5.0,[-14.948 -0.600 -55.783  50.860 -20.206 -7.581 -59.175  47.024 -13.443  0.906 -54.278  52.366 -18.700 -6.076 -57.670  48.529]
6.0,[-14.421 -0.153 -55.872  50.840 -20.732 -8.027 -59.117  47.074 -12.915  1.352 -54.366  52.345 -19.227 -6.522 -57.611  48.579]
7.0,[-13.892  0.294 -55.963  50.823 -21.259 -8.474 -59.062  47.127 -12.387  1.800 -54.458  52.328 -19.754 -6.969 -57.556  48.632]
8.0,[-12.956  1.151 -55.646  51.221 -27.785 -17.681 -61.790  44.667 -0.382  8.243 -52.469  54.905 -20.690 -7.825 -57.917  48.278]
9.0,[-12.430  1.597 -55.745  51.211 -28.311 -18.126 -61.761  44.747  0.144  8.689 -52.583  54.912 -21.216 -8.271 -57.868  48.338]
10.0,[-11.903  2.043 -55.846  51.204 -28.836 -18.572 -61.736  44.832  0.671  9.134 -52.701  54.922 -21.742 -8.716 -57.823  48.402]
11.0,[ 0.104  8.487 -53.915  53.843 -29.775 -19.430 -62.127  44.507  1.609  9.993 -52.409  55.349 -28.269 -17.924 -60.621  46.012]
12.0,[ 0.630  8.933 -54.039  53.860 -30.300 -19.875 -62.108  44.598  2.135  10.438 -52.533  55.366 -28.795 -18.370 -60.603  46.103]
13.0,[ 1.156  9.378 -54.166  53.881 -30.826 -20.321 -62.093  44.692  2.661  10.883 -52.660  55.386 -29.320 -18.815 -60.588  46.197]
14.0,[ 1.682  9.823 -54.296  53.904 -31.351 -20.766 -62.081  44.789  3.187  11.328 -52.791  55.410 -29.846 -19.260 -60.576  46.295]
15.0,[ 2.208  10.268 -54.429  53.931 -31.876 -21.211 -62.072  44.890  3.713  11.773 -52.924  55.437 -30.371 -19.706 -60.567  46.396]
16.0,[ 2.733  10.713 -54.566  53.961 -32.401 -21.656 -62.067  44.994  4.239  12.218 -53.060  55.467 -30.896 -20.151 -60.562  46.500]
17.0,[ 3.259  11.158 -54.705  53.995 -32.926 -22.101 -62.065  45.102  4.764  12.663 -53.200  55.500 -31.421 -20.596 -60.560  46.607]
18.0,[ 3.784  11.602 -54.848  54.032 -33.451 -22.546 -62.067  45.213  5.289  13.107 -53.342  55.537 -31.946 -21.041 -60.562  46.718]
19.0,[ 4.309  12.046 -54.993  54.071 -33.976 -22.991 -62.072  45.327  5.815  13.552 -53.488  55.577 -32.470 -21.485 -60.566  46.832]
