u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
-2.0,67.30464103686947,61.33499492047029,58.46314087687181,64.52162278464563,,
-1.0,66.85096515580415,61.77025288932671,58.93724041086716,64.03062655422764,,
0.0,66.40071897688262,62.20891854940257,59.41472699718935,63.54296690560673,,
1.0,65.95390295898174,62.65099408709166,59.89559137695637,63.05865532359474,,
2.0,65.51051769994295,63.09647970627787,60.37982265013178,62.57770343241355,,
3.0,65.07056455044227,63.545373008245946,60.86740758540607,62.100123876345904,,
4.0,64.63404842072256,63.997666178951675,61.35832834819975,61.62593310584931,,
5.0,64.20098561234526,64.45333815998677,61.8525558884854,61.15515957151821,,
6.0,63.77143244866103,64.91232610301117,62.35002587897455,60.6878736596232,,
7.0,63.34562296718988,65.37438848994083,62.85052337055129,60.22433187669598,,
8.0,63.33469864703774,63.32280997080231,61.2704471623079,60.17562726575434,,
9.0,62.915182163210815,63.812506149646225,61.79409889566868,59.718357583073036,,
10.0,62.4990470365892,64.3055436813022,62.320940899520124,59.264489352119554,,
11.0,64.72952452000416,64.38902620106715,62.43806927825297,61.65420826919918,,
12.0,64.33748096310053,64.88873074961928,62.97125096292118,61.22686651804832,,
13.0,,65.01236913684119,63.54375181294253,,63.543751812942524,65.01236913684123
14.0,,65.55520416804279,64.11914716482181,,64.11914716482178,65.55520416804282
15.0,,66.1012581346233,64.69746740226216,,64.69746740226209,66.10125813462332
16.0,,66.65051603273676,65.27868960369273,,65.27868960369268,66.65051603273673
17.0,,67.20295857978029,65.86278791963704,,65.86278791963697,67.20295857978039
18.0,,67.75856461099623,66.4497352975747,,66.44973529757469,67.75856461099625
19.0,,68.31731182395033,67.03950402075392,,67.03950402075391,68.31731182395032
