-2.0,-4.049381146138529e-06
-1.0,-4.93696482709807e-06
0.0,-6.236129779740806e-06
1.0,-8.206926137330758e-06
2.0,-1.1338094274381056e-05
3.0,-1.6619677097431157e-05
4.0,-2.6257056321853434e-05
5.0,-4.581836890121784e-05
6.0,-9.203572623798252e-05
7.0,-0.00023026026586528376
8.0,-0.4128475468850673
9.0,-0.4128494931123784
10.0,-0.4128507702904953
11.0,-0.8256920520463384
12.0,-0.8257003849521394
13.0,-0.825702767090898
14.0,-0.8257039832696568
15.0,-0.8257047854864852
16.0,-0.8257053715953612
17.0,-0.8257058185176352
18.0,-0.8257061664029087
19.0,-0.8257064404496145
