-2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
0.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
11.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
12.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
13.0,[ 0.589  0.634  0.589  0.633  0.430  0.347  0.427  0.350]
14.0,[ 0.984  1.000  0.000  1.000  1.016  0.000  0.000  0.000]
15.0,"[ 0.57924-0.17217j  1.22483-0.04267j  0.37391-0.13816j -0.01799+0.00926j  0.66   -0.10632j  0.00562-0.0297j   0.55941-0.00496j
 -0.00016-0.0002j ]"
16.0,"[ 0.74812-0.11179j  1.03424-0.15464j -0.10281+0.07877j -0.00123-0.01598j  0.69425-0.28053j  0.10982-0.05864j  0.84233-0.00154j
 -0.00053-0.00104j]"
17.0,"[ 0.39023+0.06955j  1.44647+0.00058j  0.7601 +0.00496j  0.00016-0.02204j  0.78041-0.11058j  0.07789+0.00544j  0.16148+0.05934j
 -0.00167-0.00062j]"
18.0,"[ 0.7726 +0.08923j  0.04848-0.02276j  0.5521 +0.14645j -0.02994+0.15976j  0.84343+0.05753j -0.07469+0.03712j  0.62803+0.07437j
 -0.06223+0.03388j]"
19.0,"[ 0.73013+0.1044j  -0.17328-0.04445j  0.82977+0.02088j -0.02586-0.02494j  0.78377+0.15982j -0.018  +0.00198j  0.87051+0.03164j
  0.01275+0.01111j]"
