u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown
-18.0,69.5932799927445,68.14012175724534,69.57915102664649,68.15216084981392,,,
-17.0,69.028629545249,67.5483680731754,69.01457845795824,67.56040576896265,,,
-16.0,68.46706997963716,66.95946502954504,68.45314666635583,66.97144524875353,,,
-15.0,67.89488593813006,62.3622282653514,,66.37309796679952,45.187688184496515,,
-14.0,67.33980885052766,61.79417553152713,,65.78977209097246,45.655025425547336,,
-13.0,,61.22927157185343,,61.22927157185347,46.125801434581426,46.12580143458145,
-12.0,75.4927766078806,,,53.11335759500023,41.9688583923025,,65.19900518586903
-11.0,75.03169548896864,,,52.616810194457955,42.40072782135929,,65.5959725668939
-10.0,74.57341451568084,,,52.12301948383653,42.83542957907574,,65.99567940789382
-9.0,74.11793583891782,,,51.6319935813834,43.27296508310527,,66.39813318939558
-8.0,73.66526113655723,,,51.14374018820496,43.713335284358756,,66.803340971829
-7.0,73.21539161236944,,,50.65826658232351,44.15654066573103,,67.21130938943459
-6.0,72.76832799533584,,,50.175579613049464,44.602581241232215,,67.62204464448634
-5.0,72.32407053937393,,,49.69568569567998,45.05145655552789,,68.03555250184124
-4.0,71.88261902346565,,,49.21859080653607,45.503165683887765,,68.45183828382221
-3.0,71.44397275219319,,,48.744300478344314,45.95770723254294,,68.87090686544767
-2.0,71.00813055667913,,,48.272819795976154,46.41507933945039,,69.2927626700132
-1.0,70.57509079593034,,,47.80415339255012,46.875279675463744,,69.71740966503886
0.0,70.14485137782087,,,47.33830544107182,47.3383054507431,,70.14485133934208
1.0,69.71740966503887,,,46.87527967546374,47.80415339255013,,70.57509079593035
2.0,69.29276267001323,,,46.4150793394504,48.27281979597615,,71.00813055667915
3.0,68.87090686544767,,,45.95770723254294,48.744300478344314,,71.4439727521932
4.0,68.45183828382221,,,45.503165683887765,49.21859080653607,,71.88261902346562
5.0,68.03555250184121,,,45.051456555527885,49.69568569567998,,72.3240705393739
6.0,67.62204464448635,,,44.602581241232215,50.175579613049464,,72.76832799533584
7.0,67.2113093894346,,,44.15654066573102,50.658266582323535,,73.21539161236942
8.0,66.80334097182903,,,43.71333528435876,51.143740188204966,,73.66526113655725
9.0,66.39813318939558,,,43.27296508310527,51.63199358138339,,74.11793583891782
