-10.0,-208.7734149088992
-9.0,-208.64305376298506
-8.0,-208.5247355771947
-7.0,-208.41847494095714
-6.0,-208.32429008685315
-5.0,-208.24219904004096
-4.0,-208.17221829585105
-3.0,-208.11436230614876
-2.0,-208.06864327465257
-1.0,-208.035071101982
-0.0,-208.01365344245536
1.0,-208.00439590752345
2.0,-208.00730255424637
3.0,-208.02237705193477
4.0,-208.0496257077283
5.0,-208.08906641822236
6.0,-208.1407606140535
7.0,-208.20496383990812
8.0,-210.1194931748741
9.0,-211.1434519118856
10.0,-212.17951142250962
11.0,-214.86514659791243
12.0,-216.86146742349712
13.0,-218.86978129112273
14.0,-220.89004023526243
15.0,-222.92220496158316
16.0,-224.96623169876202
17.0,-227.02207317148677
18.0,-229.0896793620547
19.0,-231.16899785844282
20.0,-233.25997401218424
21.0,-235.36255101921543
22.0,-237.47666997153905
23.0,-239.6022698992708
24.0,-241.73928781091115
25.0,-243.88765873479545
26.0,-246.04731576266607
27.0,-248.21819009548346
28.0,-250.4002110912894
29.0,-252.59330631483417
30.0,-254.797401588672
31.0,-257.01242104544286
32.0,-259.23828718109024
33.0,-261.47492090878904
34.0,-263.7222416133838
35.0,-265.98016720615595
36.0,-268.2486141797455
37.0,-270.5274976630844
38.0,-272.8167314761845
39.0,-275.11630596209716
40.0,-277.4259622389936
41.0,-279.74571568951956
42.0,-282.0754628758123
43.0,-284.41511186201683
44.0,-286.76456972513853
