-10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-0.0,[0.60506-0.09945j 0.60506-0.09945j 0.60565-0.06699j 0.60565-0.06699j 0.36324-0.05504j 0.36324-0.05504j 0.3709 -0.04463j 0.3709 -0.04463j]
1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
11.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
12.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
13.0,[ 0.589  0.634  0.589  0.633  0.430  0.347  0.427  0.350]
14.0,"[ 0.00441-0.02816j  1.01583+0.21904j  0.35593+0.32213j -0.01257+0.01965j  0.51691-0.06869j  0.00428-0.01789j  0.01462-0.14415j
  0.00068-0.00039j]"
15.0,"[ 0.47754+0.32423j  1.27793+0.29591j  0.47208-0.01762j -0.02301-0.02086j  0.4912 +0.07331j  0.03462+0.06312j  0.08033-0.06685j
  0.00072-0.00104j]"
16.0,"[ 0.13529-0.32118j  1.26939-0.05447j  0.02393-0.00443j -0.23461-0.00761j  0.96183-0.00236j -0.00103+0.00211j  0.85207+0.16226j
  0.00043-0.00007j]"
17.0,"[ 0.65544-0.0351j  -0.05597-0.12053j  0.67974+0.06446j -0.00827+0.06401j  0.91044+0.07068j -0.15455-0.07667j  0.52542+0.15205j
 -0.13238-0.14724j]"
18.0,"[-0.15056-0.24314j  1.443  -0.13812j  0.49854-0.01453j -0.03533+0.00621j  0.12777-0.36762j -0.02025+0.01076j  0.0613 +0.03521j
  0.00001-0.00053j]"
19.0,"[ 0.23247+0.21771j  1.65584+0.07116j  0.26157-0.02424j -0.01911+0.02821j  0.34869+0.10584j  0.38672+0.00999j -0.07139+0.21703j
 -0.0093 +0.00514j]"
20.0,"[ 0.35034-0.22134j  0.04525+0.26105j  0.27933-0.41557j -0.34513-0.10889j  0.77173-0.01981j  0.01345+0.03893j  0.88514+0.01289j
 -0.04105-0.0057j ]"
21.0,"[ 0.90581+0.0736j  -0.01248-0.13537j  0.40048-0.03684j  0.60427-0.00253j  0.79911+0.00179j -0.01993-0.06603j -0.18231+0.26395j
  0.12356-0.11992j]"
22.0,"[ 0.80024-0.01504j -0.1477 +0.14538j  0.58536-0.11117j -0.1677 +0.14787j  0.04261-0.15294j  0.02105+0.07752j  0.52876-0.07874j
 -0.19237+0.11832j]"
23.0,"[ 0.74181-0.00734j -0.14779+0.19969j  0.61989-0.12807j  0.03505-0.26788j  0.79521-0.00007j -0.14109+0.12538j  0.68157-0.02013j
 -0.19557+0.08599j]"
24.0,"[ 0.78813+0.01177j -0.02787+0.13879j  0.75605+0.0011j  -0.07865-0.1992j   0.86257+0.00121j -0.07372+0.11008j  0.78064+0.00861j
 -0.06319-0.16669j]"
25.0,"[ 0.79872-0.0057j  -0.00615-0.15344j  0.77662-0.00001j -0.0837 +0.19644j  0.86744+0.00039j -0.06508-0.11402j  0.79066+0.00028j
 -0.07576+0.15271j]"
26.0,"[ 0.80934-0.00334j  0.01632-0.15838j  0.78627-0.j      -0.07564+0.1999j   0.87137+0.j      -0.04689-0.11978j  0.78378-0.00468j
 -0.07179+0.17006j]"
27.0,"[ 0.81993-0.j       0.02466+0.17838j  0.78492+0.j      -0.07035-0.20325j  0.86725-0.j      -0.0278 +0.1298j   0.80069-0.j
 -0.06271-0.18919j]"
28.0,"[ 0.81594+0.j       0.05125+0.17678j  0.78002+0.j      -0.04922-0.2144j   0.86888+0.j      -0.00037+0.13112j  0.79475+0.j
 -0.04235-0.20083j]"
29.0,"[ 0.76333+0.00359j  0.10532+0.10997j  0.75123-0.01936j -0.10157-0.13694j  0.87034-0.j      -0.08813-0.09511j  0.78569-0.j
 -0.18529-0.10767j]"
30.0,"[ 0.81115+0.j       0.10633-0.15607j  0.76691+0.j      -0.00076+0.23309j  0.87363+0.j       0.05513-0.11371j  0.78063+0.j
  0.00431+0.21933j]"
31.0,[0.81211-0.j      0.12909+0.13653j 0.75953+0.j      0.02473-0.23919j 0.87857-0.j      0.07675+0.09409j 0.77355+0.j      0.02872-0.22462j]
