u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-10.0,-28.139867324809934,-19.47376434991534,-54.85687206289784,51.58345352773961,-18.248626572385014,-11.295492580699303,-60.453702258311914,46.67949577383435,-4.476871434735361,1.4415737506676922,-53.35147206289786,53.088853527739644,5.414369317689573,9.61984551988367,-58.94830225831186,48.18489577383439,-7.886182007717332
-9.0,-27.645686730884975,-19.065007049758986,-54.894906842215285,51.51120531926144,-18.7435037184077,-11.704556651314558,-60.34556035473593,46.678633676338364,-3.982690840810394,1.850331050823979,-53.38950684221534,53.01660531926156,4.919492171666873,9.21078144926843,-58.8401603547359,48.18403367633849,-7.843623746062476
-8.0,-27.151458441371776,-18.656232626899985,-54.936350312631085,51.44237149915894,-19.238354185491296,-12.113605440095771,-60.24062580415804,46.68114063284301,-3.4884625512971907,2.259105473682965,-53.43095031263105,52.947771499158904,4.424641704583305,8.80173266048724,-58.735225804158055,48.186540632843,-7.801033995696481
-7.0,-26.657183819388404,-18.247441204507105,-54.98120049613037,51.37695944041787,-19.733176963339588,-12.522638861585582,-60.1389154348216,46.687026208209936,-2.9941879293138367,2.667896896075865,-53.47580049613041,52.88235944041788,3.9298189267349697,8.392699238997405,-58.63351543482158,48.1924262082099,-7.758413395449709
-6.0,-26.162864200004293,-17.838632902786376,-55.029454895812975,51.31497530993211,-20.227971027171936,-12.931656828808368,-60.04044515665942,46.696299466925936,-2.4998683099297265,3.076705197796595,-53.52405489581293,52.820375309932096,3.435024862902613,7.983681271774592,-58.53504515665942,48.201699466925966,-7.715762569369048
-5.0,-25.66850089130365,-17.42980783908091,-55.08111023716941,51.25642427908979,-20.72273533704659,-13.340659253187923,-59.94523011254756,46.70896872131716,-2.00550500122908,3.4855302615020793,-53.57571023716943,52.76182427908982,2.9402605530279784,7.574678847395055,-58.439830112547575,48.21436872131716,-7.6730821272085015
-4.0,-25.17409517541285,-17.020966127968446,-55.13616238159574,51.201310594166834,-21.21746883716613,-13.749646044462969,-59.853284720573086,46.725041436473376,-1.5110992853382834,3.8943719726145307,-53.63076238159571,52.706710594166836,2.4455270529084436,7.1656920561200055,-58.347884720573106,48.23044143647329,-7.6303726649006265
-3.0,-24.67964830949488,-16.612107881357865,-55.19460628826003,51.149637611013624,-21.712170455165268,-14.158617110603693,-59.7646226903994,46.744524177619994,-1.0166524194203062,4.303230219225144,-53.68920628826002,52.65503761101359,1.950825434909299,6.7567209899793,-58.25922269039946,48.24992417762005,-7.587634765012
-2.0,-24.18516152671055,-16.203233208584557,-55.25643598487337,51.101407828284934,-22.206839101377643,-14.567572357725659,-59.67925704178841,46.76742256274465,-0.5221656366359748,4.712104891998437,-53.751035984873376,52.606807828284914,1.45615678869696,6.347765742857329,-58.1738570417883,48.27282256274459,-7.544868997180817
-1.0,-23.690636037149602,-15.794342216504448,-55.32164452678866,51.056622939299686,-22.70147366808295,-14.976511690004184,-59.59720014364882,46.79374119932253,-0.02764014707502978,5.120995884078517,-53.816244526788644,52.56202293929962,0.961522221991593,5.938826410578802,-58.09180014364884,48.29914119932251,-7.502075918539607
-0.0,-20.652325518716484,-14.579812917828354,-55.390223920660986,51.01528392888668,-20.652325450073906,-14.5798130362136,-59.51846380014143,46.82348357822639,0.47460961312847977,5.533461076411125,-53.8848239206609,52.52068392888687,0.4746096300947672,5.5334610815450365,-58.01306380014153,48.328883578226325,-7.052601652349937
1.0,-22.701473668082986,-14.976511690004166,-55.46216496637758,50.97739126897756,-23.690636037149602,-15.794342216504456,-59.44305943951626,46.85665187058721,0.9615222219915922,5.93882641057881,-53.95676496637756,52.48279126897749,-0.027640147075029126,5.120995884078517,-57.937659439516224,48.36205187058726,-7.502075918539598
2.0,-22.20683910137762,-14.567572357725654,-55.53745690727448,50.94294534221731,-24.185161526710548,-16.203233208584535,-59.37099854041511,46.89324649769332,1.4561567886969635,6.347765742857343,-54.032056907274445,52.448345342217316,-0.5221656366359778,4.712104891998438,-57.865598540415114,48.3986464976933,-7.544868997180815
3.0,-21.712170455165285,-14.158617110603688,-55.616086595426765,50.91194743983859,-24.679648309494894,-16.612107881357836,-59.30229365712077,46.933265126888095,1.9508254349092997,6.756720989979298,-54.11068659542677,52.417347439838565,-1.0166524194203121,4.3032302192251395,-57.79689365712076,48.438665126888154,-7.587634765012
4.0,-21.21746883716612,-13.749646044462988,-55.69803629207977,50.884402376259594,-25.174095175412837,-17.02096612796846,-59.2369611332348,46.97670005098322,2.445527052908442,7.165692056119994,-54.19263629207974,52.38980237625954,-1.511099285338283,3.894371972614532,-57.731561133234784,48.482100050983256,-7.630372664900635
5.0,-20.722735337046597,-13.34065925318793,-55.783277041090365,50.86032635915734,-25.66850089130365,-17.4298078390809,-59.175029310016015,47.023530320905856,2.940260553027984,7.574678847395059,-54.27787704109034,52.365726359157364,-2.005505001229081,3.485530261502071,-57.66962931001614,48.528930320905914,-7.673082127208506
6.0,-20.227971027171964,-12.931656828808386,-55.87174460720002,50.83977561985265,-26.1628642000043,-17.838632902786397,-59.11656846182658,47.073693200224746,3.4350248629026168,7.983681271774597,-54.36634460719996,52.34517561985264,-2.499868309929724,3.0767051977965885,-57.61116846182661,48.579093200224726,-7.715762569369055
7.0,-19.73317696333961,-12.522638861585575,-55.96322413155385,50.8229841056043,-26.65718381938839,-18.247441204507147,-59.06183498062009,47.12694728543374,3.9298189267349715,8.392699238997407,-54.45782413155389,52.32838410560428,-2.9941879293138336,2.6678968960758684,-57.55643498062011,48.63234728543371,-7.758413395449704
8.0,-19.238354185491286,-12.11360544009576,-55.64629259692323,51.22109320694201,-27.151458441371773,-18.65623262690006,-61.79003124173546,44.66657734390233,4.424641704583311,8.801732660487236,-52.46871450182067,54.90457463064606,-3.4884625512971876,2.25910547368296,-57.916521792071386,48.277535198059994,-7.801033995696474
9.0,-18.743503718407702,-11.704556651314558,-55.74474362477086,51.210625511896254,-27.645686730884968,-19.065007049758982,-61.76128345272416,44.74749909988725,4.919492171666871,9.210781449268408,-52.58331744640026,54.91158800629239,-3.982690840810394,1.8503310508239845,-57.86802653224906,48.3381372354468,-7.843623746062476
10.0,-18.248626572385003,-11.29549258069932,-55.84644856062895,51.203554455889886,-28.139867324809902,-19.473764349915303,-61.735913840777606,44.83177933138693,5.414369317689569,9.619845519883667,-52.70109537963644,54.921957720485,-4.476871434735368,1.4415737506676918,-57.82291560145186,48.40215620468713,-7.886182007717343
11.0,-17.75372374389421,-10.886413312270994,-53.91454448994101,53.843111207733145,-28.6339988308791,-19.8825044011364,-62.12677456975261,44.5065217999307,5.909272146180359,10.028924788311981,-52.40914448994098,55.34851120773312,-4.9710029408045475,1.0328336994465448,-60.62137456975263,46.01192179993075,-7.928708126537771
12.0,-17.25879621622588,-10.477318928696182,-54.03863179103434,53.86016203440432,-29.12807982653622,-20.291227074024086,-62.10815549148945,44.59750367559518,6.404199673848703,10.438019171886763,-52.53323179103439,55.365562034404334,-5.465083936461593,0.6241110265588705,-60.602755491489454,46.10290367559525,-7.971201432578887
13.0,1.1560002245418513,9.377930212883314,-54.16582160005921,53.880523408373826,-30.825671817820933,-20.32057239679082,-62.092905031655704,44.69179674005037,2.6614002245418518,10.883330212883324,-52.66042160005921,55.385923408373834,-29.320271817820938,-18.815172396790793,-60.587505031655716,46.19719674005044,-8.82958608612447
14.0,1.6818321360870456,9.823045431231826,-54.29610173358996,53.904185226110386,-31.35097152068881,-20.76580796309126,-62.08102053382648,44.78939620495153,3.1872321360870566,11.328445431231819,-52.79070173359,55.40958522611042,-29.845571520688726,-19.260407963091264,-60.57562053382654,46.29479620495155,-8.78928791350211
15.0,2.2075434018537026,10.268014327790743,-54.42945307447135,53.931131858502006,-31.876168067019428,-21.21096749613737,-62.07249604977405,44.890290638485915,3.712943401853703,11.773414327790737,-52.92405307447142,55.436531858502,-30.370768067019554,-19.705567496137352,-60.567096049774044,46.39569063848597,-8.749012047141825
16.0,2.7331340974540916,10.712835099943447,-54.565854503749236,53.961346574928506,-32.40125779816518,-21.656049618458674,-62.06732479642761,44.99446641427809,4.238534097454092,12.218235099943447,-53.06045450374928,55.466746574928436,-30.89585779816524,-20.15064961845865,-60.561924796427604,46.49986641427808,-8.70875776050228
17.0,3.2586010460484496,11.15750398104044,-54.70528393859653,53.994811941313664,-32.92623503890475,-22.101049884613232,-62.06549924761531,45.101908695167054,4.764001046048446,12.662903981040465,-53.199883938596585,55.50021194131373,-31.420835038904798,-20.595649884613252,-60.56009924761531,46.60730869516713,-8.6685244192824
18.0,3.7839400881550245,11.602016649863167,-54.847718647711524,54.03150987335955,-33.45109347101038,-22.545962873970733,-62.067011106558475,45.2126017370255,5.289340088155021,13.10741664986317,-53.34231864771154,55.53690987335964,-31.945693471010355,-21.0405628739707,-60.561611106558466,46.71800173702554,-8.628311392907838
19.0,4.309146751146339,12.046368644432691,-54.99313537632122,54.071421654836364,-33.97582653222071,-22.990782815505817,-62.07185129195905,45.32652900844452,5.814546751146343,13.55176864443269,-53.48773537632124,55.57682165483627,-32.470426532220664,-21.485382815505837,-60.566451291959034,46.83192900844449,-8.588118032179748
20.0,4.834216487976731,12.49055551057149,-55.14151040941809,54.11452795550113,-34.500427558333726,-23.43550381501016,-62.08000993770606,45.443673249970686,6.339616487976728,13.995955510571486,-53.63611040941806,55.619927955501176,-32.995027558333746,-21.930103815010153,-60.57460993770605,46.94907324997071,-8.547943663516712
