u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
-10.0,71.05721787765495,57.97498835453365,54.793045813565556,68.56814777819554,,
-9.0,70.57621236902042,58.383190327652926,55.23983789303932,68.05094180400432,,
-8.0,70.09860412605892,58.79474607293878,55.69005578631401,67.5369584646453,,
-7.0,69.62440064492498,59.20966506979552,56.14369739220628,67.02621467381898,,
-6.0,69.15360821271848,59.62795629573431,56.60076009360952,66.51872642843401,,
-5.0,68.68623211817071,60.049627974505086,57.06124049867151,66.01450895994263,,
-4.0,68.22227672213528,60.474687480936346,57.52513435421024,65.51357677669311,,
-3.0,67.76174549237149,60.903141288223686,57.99243650748516,65.01594368037877,,
-2.0,67.3046410368695,61.33499492047031,58.46314087687181,64.52162278464563,,
-1.0,66.85096515580413,61.77025288932671,58.93724041086716,64.03062655422764,,
-0.0,65.59509684671504,61.40329661443999,59.41828499707202,63.546524881686565,,
1.0,65.95390295898173,62.65099408709166,59.895591376956375,63.05865532359474,,
2.0,65.51051769994297,63.096479706277854,60.379822650131786,62.57770343241355,,
3.0,65.07056455044228,63.54537300824593,60.86740758540607,62.100123876345904,,
4.0,64.63404842072258,63.997666178951675,61.358328348199734,61.62593310584931,,
5.0,64.20098561234528,64.45333815998676,61.8525558884854,61.15515957151821,,
6.0,63.77143244866104,64.91232610301114,62.35002587897456,60.68787365962319,,
7.0,63.345622967189875,65.37438848994088,62.8505233705513,60.22433187669598,,
8.0,63.33469864703777,63.322809970802396,61.2704471623079,60.17562726575434,,
9.0,62.915182163210815,63.81250614964623,61.79409889566867,59.71835758307304,,
10.0,62.499047036589204,64.30554368130224,62.32094089952011,59.264489352119554,,
11.0,64.72952452000413,64.38902620106711,62.43806927825296,61.654208269199174,,
12.0,64.3374809631005,64.88873074961927,62.971250962921154,61.226866518048325,,
13.0,,65.01236913684119,63.54375181294253,,63.543751812942524,65.01236913684123
14.0,,65.55520416804279,64.11914716482181,,64.11914716482178,65.55520416804282
15.0,,66.1012581346233,64.69746740226216,,64.69746740226209,66.10125813462332
16.0,,66.65051603273676,65.27868960369273,,65.27868960369268,66.65051603273673
17.0,,67.20295857978029,65.86278791963704,,65.86278791963697,67.20295857978039
18.0,,67.75856461099623,66.4497352975747,,66.44973529757469,67.75856461099625
19.0,,68.31731182395033,67.03950402075392,,67.03950402075391,68.31731182395032
20.0,,68.87917706498085,67.63206591998954,,67.63206591998957,68.87917706498087
21.0,,69.444136462922,68.2273924766011,,68.22739247660111,69.44413646292205
22.0,,70.01216550447685,68.82545488352989,,68.82545488352994,70.01216550447683
23.0,,70.5832390848292,69.4262240883866,,69.42622408838675,70.5832390848292
24.0,,71.15733154682485,70.02967082782756,,70.02967082782757,71.1573315468249
25.0,,71.73441671449714,70.63576565733597,,70.63576565733597,71.73441671449717
26.0,,72.31446792362279,71.24447897831136,,71.24447897831138,72.31446792362277
27.0,,72.89745805062662,71.85578106340688,,71.8557810634069,72.89745805062662
28.0,,73.48335954050835,72.46964208060699,,72.46964208060713,73.48335954050842
29.0,,74.0721444341459,73.08603211631262,,73.08603211631272,74.07214443414594
30.0,,74.66378439515788,73.70492119758052,,73.70492119758055,74.66378439515788
31.0,,75.2582507364184,74.32627931359997,,74.32627931360003,75.25825073641838
32.0,,75.85551444626552,74.95007643645341,,74.95007643645356,75.85551444626546
33.0,,76.45554621441354,75.576282541188,,75.57628254118801,76.4555462144135
34.0,,77.05831645755947,76.2048676252107,,76.20486762521064,77.05831645755941
35.0,,77.66379534467058,76.8358017270127,,76.8358017270127,77.66379534467049
36.0,,78.27195282192528,77.4690549442276,,77.46905494422755,78.27195282192525
37.0,,78.88275863728416,78.10459745102203,,78.1045974510221,78.88275863728413
38.0,,79.49618236465876,78.74239951482033,,78.74239951482025,79.49618236465875
39.0,,80.1121614167892,79.38181524380539,,79.38181524380545,80.1121614167892
40.0,,80.7306594548707,80.02407859447112,,80.02407859447116,80.73065945487072
41.0,,81.35175461594082,80.66849171483875,,80.66849171483877,81.35175461594082
42.0,,81.97534468245166,81.31504667657654,,81.31504667657653,81.97534468245166
43.0,,82.60139870884223,81.96371443760198,,81.96371443760201,82.60139870884214
44.0,,83.229885709839,82.6144661349806,,82.61446613498065,83.22988570983898
