u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
0.0,69.78277152678756,69.78277113609863,47.34659244894451,47.34659245823869,,
0.5,69.93078097328264,70.35962118710928,47.57087686888885,47.10643957418243,,
1.0,69.71740966503872,70.57509079593028,47.80415339255025,46.875279675463766,,
1.5,69.50473703865562,70.79126049291817,48.03813453757113,46.64482614259636,,
2.0,69.29276267001326,71.00813055667916,48.27281979597614,46.41507933945039,,
2.5,69.08148610616566,71.22570123648171,48.508208631231255,46.18603960085554,,
3.0,68.87090686544765,71.44397275219322,48.74430047834425,45.95770723254294,,
3.5,68.66102443758683,71.66294529422176,48.98109474397266,45.73008251109276,,
4.0,68.45183828382224,71.88261902346557,49.21859080653608,45.503165683887744,,
4.500000000000001,68.24334783702764,72.10299407126706,49.45678801633599,45.27695696907422,,
5.0,68.0355525018412,72.32407053937392,49.69568569568007,45.0514565555279,,
5.5,67.82845165480127,72.54584849990758,49.935283139012284,44.82666460282714,,
6.0,67.62204464448635,72.76832799533588,50.17557961304942,44.60258124123222,,
6.500000000000001,67.41633079166245,72.99150903845361,50.41657435692251,44.37920657167112,,
7.0,67.21130938943453,73.21539161236933,50.658266582323535,44.1565406657311,,
7.5,67.00697970340346,73.4399756704973,50.90065547365851,43.93458356565762,,
8.0,66.80334097182916,73.6652611365572,51.14374018820495,43.71333528435885,,
8.5,66.60039240579785,73.89124790457973,51.38751985627485,43.492795805416804,,
9.000000000000002,66.39813318939557,74.11793583891784,51.631993581383384,43.272965083105206,,
9.5,66.1965624798862,74.34532477426524,51.8771604404219,43.05384304241322,,
10.0,65.9956794078938,74.57341451568092,52.12301948383654,42.83542957907573,,
10.5,65.79548307759143,74.80220483861936,52.3695697358117,42.6177245596101,,
11.0,65.59597256689399,75.03169548896882,52.616810194457926,42.400727821359226,,
11.5,65.3971469276548,75.26188618309253,52.864739832005114,42.18443917254066,,
12.0,65.1990051858691,75.49277660788063,53.11335759500023,41.96885839230248,,
