u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown
-1.0,65.44426235480186,52.507460161504056,51.48301470469392,52.507460161504056,,
0.0,,,51.993590611675224,51.993590611675224,51.99359061167523,64.92339540042671
1.0,,,52.507460161504056,51.48301470469392,52.507460161504056,65.44426235480186
