u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-2.0,-24.185161526710562,-16.203233208584564,-55.25643598487337,51.10140782828493,-22.206839101377586,-14.567572357725643,-59.67925704178841,46.76742256274465,-0.5221656366359785,4.712104891998435,-53.751035984873376,52.606807828284914,1.4561567886969617,6.347765742857333,-58.1738570417883,48.27282256274459,-7.544868997180811
-1.0,-23.690636037149602,-15.794342216504466,-55.28861837388668,51.07858469553235,-22.701473668083004,-14.97651169000417,-59.637814249421886,46.78015410354161,-0.027640147075028574,5.120995884078516,-53.783218373886655,52.58398469553237,0.9615222219915949,5.9388264105788044,-58.132414249421856,48.2855541035416,-7.5020759185395995
0.0,-21.58252587541883,-12.822965318822094,-55.32164452678866,51.056622939299686,-21.582525944386763,-12.822965296842225,-59.59720014364882,46.79374119932253,0.48773906293667046,5.546795376751099,-53.81624452678864,52.56202293929962,0.4877390682016927,5.546795382202166,-58.09180014364884,48.29914119932251,-6.1676131169527775
1.0,-22.701473668082976,-14.976511690004186,-55.35551341120628,51.03552266111607,-23.690636037149563,-15.794342216504463,-59.55741618281558,46.80818425091606,0.9615222219915924,5.938826410578796,-53.85011341120623,52.5409226611161,-0.02764014707502846,5.120995884078519,-58.05201618281557,48.31358425091605,-7.502075918539607
2.0,-22.20683910137762,-14.567572357725652,-55.390223920660986,51.01528392888668,-24.18516152671057,-16.203233208584535,-59.51846380014143,46.82348357822639,1.4561567886969617,6.347765742857331,-53.8848239206609,52.52068392888687,-0.5221656366359799,4.712104891998433,-58.01306380014153,48.328883578226325,-7.544868997180816
3.0,-21.712170455165275,-14.158617110603672,-55.42577486658788,50.99590678663753,-24.679648309494837,-16.612107881357858,-59.4803444134003,46.83963941028375,1.9508254349092944,6.756720989979295,-53.92037486658791,52.50130678663754,-1.0166524194203095,4.303230219225145,-57.97494441340035,48.34503941028379,-7.58763476501199
4.0,-21.21746883716613,-13.749646044462978,-55.46216496637758,50.97739126897756,-25.174095175412894,-17.020966127968446,-59.44305943951626,46.85665187058721,2.4455270529084414,7.165692056120006,-53.95676496637756,52.48279126897749,-1.5110992853382799,3.894371972614531,-57.937659439516224,48.36205187058726,-7.630372664900628
5.0,-20.722735337046597,-13.340659253187932,-55.499392825134535,50.95973742300208,-25.668500891303694,-17.429807839080915,-59.40661031691416,46.87452095501267,2.9402605530279837,7.5746788473950515,-53.99399282513451,52.465137423002055,-2.0055050012290816,3.4855302615020767,-57.90121031691415,48.37992095501268,-7.673082127208507
6.0,-20.227971027171968,-12.93165682880838,-55.53745690727448,50.94294534221731,-26.162864200004318,-17.838632902786394,-59.37099854041511,46.89324649769332,3.4350248629026123,7.983681271774605,-54.032056907274445,52.44834534221732,-2.49986830992972,3.076705197796593,-57.86559854041512,48.3986464976933,-7.71576256936905
7.0,-19.733176963339602,-12.522638861585593,-55.57635549125191,50.92701522043338,-26.657183819388397,-18.24744120450711,-59.33622571697376,46.912828116924935,3.9298189267349732,8.3926992389974,-54.07095549125191,52.43241522043334,-2.994187929313835,2.667896896075869,-57.83082571697381,48.41822811692491,-7.758413395449714
8.0,-19.23835418549131,-12.113605440095732,-55.616086595426765,50.91194743983859,-27.151458441371712,-18.656232626900003,-59.30229365712077,46.933265126888095,4.424641704583306,8.80173266048723,-54.11068659542677,52.417347439838565,-3.4884625512971894,2.2591054736829617,-57.79689365712076,48.43866512688816,-7.801033995696461
9.0,-18.743503718407716,-11.704556651314553,-55.65664785285146,50.89774271963802,-27.645686730884982,-19.065007049758954,-59.26920452969616,46.95455638885028,4.919492171666871,9.21078144926843,-54.15124785285148,52.403142719638105,-3.982690840810394,1.8503310508239823,-57.76380452969615,48.45995638885028,-7.843623746062473
10.0,-18.248626572385003,-11.295492580699293,-55.69803629207977,50.8844023762596,-28.13986732480993,-19.47376434991531,-59.2369611332348,46.97670005098322,5.4143693176895615,9.619845519883663,-54.19263629207974,52.38980237625954,-4.476871434735356,1.4415737506676924,-57.731561133234784,48.482100050983256,-7.886182007717324
11.0,-17.753723743894216,-10.886413312271,-55.74024793715833,50.87192879851798,-28.633998830879147,-19.882504401136444,-59.20556739221816,46.99969307380218,5.909272146180356,10.028924788311972,-54.23484793715829,52.37732879851798,-4.971002940804547,1.032833699446545,-57.70016739221817,48.5050930738021,-7.928708126537773
12.0,0.6300342620886995,8.932662178220003,-54.03863179103434,53.86016203440432,-30.300264361346013,-19.87524988774894,-62.10815549148945,44.59750367559518,2.135434262088704,10.438062178220012,-52.53323179103439,55.365562034404334,-28.794864361346047,-18.36984988774896,-60.602755491489454,46.10290367559525,-8.86990781283013
13.0,1.1560002245418513,9.377930212883314,-54.16582160005921,53.88052340837383,-30.825671817820933,-20.32057239679082,-62.0929050316557,44.69179674005037,2.661400224541852,10.883330212883324,-52.66042160005921,55.38592340837384,-29.32027181782093,-18.8151723967908,-60.58750503165572,46.19719674005044,-8.829586086124474
14.0,1.6818321360870456,9.823045431231826,-54.29610173358996,53.90418522611039,-31.35097152068881,-20.76580796309126,-62.08102053382648,44.78939620495153,3.187232136087057,11.32844543123182,-52.79070173359,55.40958522611042,-29.84557152068873,-19.260407963091264,-60.57562053382654,46.29479620495155,-8.78928791350211
15.0,2.2075434018537026,10.268014327790745,-54.42945307447135,53.931131858502006,-31.876168067019428,-21.21096749613737,-62.07249604977405,44.89029063848592,3.712943401853703,11.773414327790736,-52.92405307447142,55.436531858502,-30.370768067019554,-19.705567496137352,-60.56709604977405,46.39569063848597,-8.749012047141825
16.0,2.733134097454092,10.712835099943447,-54.56585450374924,53.961346574928506,-32.40125779816518,-21.65604961845868,-62.06732479642761,44.99446641427809,4.238534097454092,12.218235099943447,-53.06045450374928,55.46674657492844,-30.89585779816524,-20.15064961845865,-60.5619247964276,46.49986641427808,-8.70875776050228
17.0,3.2586010460484496,11.15750398104044,-54.70528393859653,53.994811941313664,-32.92623503890475,-22.101049884613232,-62.06549924761531,45.101908695167054,4.764001046048446,12.662903981040465,-53.199883938596585,55.50021194131373,-31.4208350389048,-20.59564988461325,-60.56009924761531,46.60730869516713,-8.668524419282399
18.0,3.783940088155025,11.602016649863168,-54.84771864771152,54.03150987335955,-33.45109347101038,-22.545962873970733,-62.06701110655848,45.2126017370255,5.289340088155021,13.10741664986317,-53.34231864771154,55.53690987335964,-31.945693471010355,-21.0405628739707,-60.56161110655847,46.71800173702554,-8.628311392907838
19.0,4.309146751146339,12.046368644432691,-54.99313537632122,54.07142165483637,-33.97582653222071,-22.990782815505817,-62.07185129195905,45.32652900844452,5.814546751146343,13.55176864443269,-53.48773537632124,55.57682165483627,-32.470426532220664,-21.48538281550584,-60.56645129195904,46.83192900844449,-8.58811803217975
20.0,4.834216487976731,12.49055551057149,-55.14151040941809,54.11452795550113,-34.500427558333726,-23.43550381501016,-62.08000993770606,45.443673249970686,6.339616487976728,13.995955510571486,-53.63611040941806,55.619927955501176,-32.995027558333746,-21.93010381501016,-60.57460993770605,46.94907324997071,-8.547943663516715
21.0,5.359144775750294,12.934572864587784,-55.292819612013325,54.16080885149464,-35.02488984307781,-23.88011995198116,-62.09147640014871,45.56401651094085,6.864544775750297,14.439972864587768,-53.78741961201333,55.66620885149461,-33.51948984307789,-22.374719951981177,-60.58607640014872,47.06941651094088,-8.507787588115441
