u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LL1_Km_Sup_to_LL2_Km_Sup
-8.0,60.3801633823081,52.62979511484526,60.38016338230802,52.629795114845244
-7.0,59.87068480610072,53.08888201378801,59.8706848061008,53.088882013787924
-6.0,59.364506386016274,53.55136110361929,59.36450638601619,53.55136110361938
-5.0,58.86164030029028,54.017231549208134,58.86164030029029,54.017231549208105
-4.0,58.36209789803375,54.486491624477594,58.36209789803368,54.48649162447775
-3.0,57.865889687951054,54.95913871123168,57.86588968795104,54.95913871123173
-2.0,57.37302532811323,55.43516929913945,57.3730253281131,55.435169299139446
-1.0,56.88351361680891,55.914578986888166,56.883513616808905,55.91457898688813
0.0,56.45767504086288,56.33704992813418,56.88042058651147,55.92321343615931
1.0,55.91457898688815,56.88351361680901,55.914578986888124,56.88351361680893
2.0,55.43516929913939,57.373025328113144,55.43516929913936,57.373025328113094
3.0,54.959138711231795,57.86588968795114,54.95913871123174,57.86588968795108
4.0,54.48649162447758,58.362097898033696,54.48649162447766,58.36209789803371
5.0,54.017231549208084,58.861640300290254,54.01723154920812,58.86164030029021
6.0,53.55136110361926,59.36450638601619,53.55136110361927,59.3645063860162
7.0,53.08888201378787,59.87068480610082,53.08888201378787,59.87068480610081
8.0,52.629795114845265,60.38016338230801,52.62979511484517,60.380163382307984
9.0,52.17410035330586,60.89292911958473,52.17410035330576,60.89292911958475
10.0,51.721796790535706,61.40896821936084,51.72179679053563,61.4089682193608
11.0,51.27288260734811,61.92826609381103,51.27288260734808,61.92826609381104
12.0,58.94056605482492,71.39337604691266,58.940566054824984,71.39337604691264
13.0,58.4645141479604,71.95369055488796,58.46451414796041,71.95369055488798
14.0,57.99194369008301,72.51716172717632,57.99194369008305,72.51716172717627
15.0,57.522854848133896,73.08376606643935,57.522854848133846,73.08376606643941
16.0,57.05724685818416,73.65347942862685,57.05724685818414,73.6534794286268
17.0,56.59511803226225,74.22627704697658,56.59511803226219,74.22627704697658
18.0,56.1364657663045,74.80213355654226,56.13646576630454,74.80213355654223
19.0,55.6812865492036,75.38102301918279,55.68128654920354,75.38102301918278
20.0,55.22957597291769,75.96291894896021,55.22957597291781,75.96291894896008
21.0,54.78132874360817,76.5477943378904,54.78132874360811,76.54779433789048
22.0,54.336538693765284,77.1356216819815,54.33653869376524,77.13562168198146
23.0,53.895198795285694,77.72637300751231,53.89519879528569,77.72637300751236
24.0,53.45730117345634,78.32001989748612,53.45730117345626,78.32001989748616
25.0,53.02283712180365,78.91653351820823,53.02283712180375,78.91653351820831
26.0,52.591797117762994,79.51588464592903,52.59179711776284,79.51588464592908
27.0,52.16417083911987,80.11804369350071,52.164170839119976,80.11804369350064
28.0,51.73994718118004,80.72298073699123,51.739947181180135,80.7229807369911
29.0,51.31911427461521,81.3306655422089,51.31911427461518,81.33066554220892
30.0,50.90165950393898,81.94106759108197,50.90165950393891,81.94106759108189
31.0,50.4875695265619,82.55415610784698,50.48756952656196,82.55415610784698
32.0,50.07683029237852,83.16990008500065,50.07683029237841,83.16990008500059
33.0,49.66942706383238,83.78826830896833,49.66942706383245,83.78826830896848
34.0,49.265344436412704,84.40922938544658,49.26534443641276,84.40922938544652
35.0,48.864566359534486,85.03275176437887,48.86456635953451,85.03275176437884
36.0,48.467076157748075,85.65880376452847,48.467076157748124,85.6588037645285
37.0,48.072856552235784,86.28735359760817,48.072856552235784,86.28735359760819
38.0,47.681889682544224,86.91836939193547,47.68188968254426,86.91836939193547
39.0,47.29415712850744,87.5518192155809,47.2941571285075,87.55181921558093
