-30.0,-250.66050285426726
-28.999999999999996,-248.4286757884735
-27.999999999999996,-246.20766664532184
-26.999999999999996,-243.99755337974517
-25.999999999999996,-241.7984124198046
-24.999999999999993,-239.61031864725894
-23.999999999999993,-237.43334539127542
-22.999999999999993,-235.2675644354838
-21.999999999999993,-233.11304602583937
-20.99999999999999,-230.96985881337858
-19.99999999999999,-228.83806943121172
-18.99999999999999,-226.71774015115832
-17.99999999999999,-224.61031024067202
-16.999999999999986,-222.5131227821579
-15.999999999999986,-220.42761817866284
-14.999999999999986,-215.48486782090356
-13.999999999999984,-214.35876107688367
-12.999999999999984,-209.23763276242434
-11.999999999999982,-209.070356020075
-10.999999999999982,-208.9158215871466
-9.99999999999998,-208.77341490889916
-8.99999999999998,-208.64305376298503
-7.99999999999998,-208.52473557719486
-6.999999999999979,-208.41847494095714
-5.999999999999978,-208.32429008685315
-4.999999999999977,-208.24219904004127
-3.999999999999976,-208.17221829585094
-2.999999999999975,-208.11436230614888
-1.999999999999974,-208.06864327465235
-0.9999999999999731,-208.03507110198214
2.7755575615628914e-14,-208.01365344245542
1.0000000000000286,-208.00439590752356
2.0000000000000293,-208.00730255424648
3.00000000000003,-208.02237705193482
4.000000000000031,-208.04962570772847
5.000000000000032,-208.0890664182223
6.000000000000033,-208.1407606140535
7.000000000000034,-208.20496383990817
8.000000000000036,-210.11949317487424
9.000000000000036,-211.1434519118855
10.000000000000037,-212.17951142250962
11.000000000000037,-214.86514659791246
12.000000000000039,-216.86146742349723
13.000000000000039,-218.86978129112282
14.00000000000004,-220.89004023526232
15.00000000000004,-222.9222049615835
16.000000000000043,-224.9662316987621
17.000000000000043,-227.022073171487
18.000000000000043,-229.08967936205505
19.000000000000046,-231.16899785844313
20.000000000000046,-233.25997401218441
21.000000000000046,-235.36255101921543
22.000000000000046,-237.47666997153914
23.00000000000005,-239.60226989927096
24.00000000000005,-241.73928781091132
25.00000000000005,-243.88765873479545
26.00000000000005,-246.047315762666
27.000000000000053,-248.21819009548346
28.000000000000053,-250.40021109128952
29.000000000000053,-252.5933063148344
30.000000000000053,-254.79740158867236
