u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
2.0,-22.206839101377625,-14.567572357725647,-55.537456907274475,50.94294534221731,-24.185161526710566,-16.20323320858454,-59.37099854041511,46.893246497693376,1.4561567886969602,6.347765742857333,-54.032056907274466,52.44834534221732,-0.5221656366359791,4.712104891998437,-57.865598540415135,48.398646497693285,-7.544868997180813
3.0,-21.712170455165275,-14.15861711060366,-55.61608659542675,50.911947439838585,-24.679648309494898,-16.612107881357826,-59.30229365712087,46.93326512688818,1.9508254349093004,6.756720989979317,-54.11068659542677,52.41734743983856,-1.0166524194203286,4.303230219225165,-57.796893657120876,48.43866512688817,-7.587634765011994
4.0,-21.217468837166138,-13.749646044462954,-55.69803629207969,50.884402376259565,-25.17409517541288,-17.020966127968467,-59.23696113323473,46.97670005098326,2.445527052908447,7.165692056120002,-54.192636292079754,52.389802376259524,-1.511099285338286,3.8943719726145263,-57.73156113323475,48.48210005098325,-7.63037266490062
5.0,-20.72273533704659,-13.340659253187912,-55.783277041090365,50.86032635915737,-25.668500891303665,-17.42980783908089,-59.175029310016065,47.023530320905905,2.940260553028,7.574678847395063,-54.27787704109032,52.365726359157335,-2.0055050012290816,3.4855302615020745,-57.66962931001609,48.52893032090593,-7.673082127208497
6.0,-20.227971027171954,-12.931656828808402,-55.87174460720005,50.8397756198527,-26.162864200004314,-17.838632902786397,-59.11656846182659,47.07369320022472,3.435024862902616,7.98368127177459,-54.36634460719999,52.345175619852625,-2.499868309929724,3.076705197796592,-57.61116846182662,48.57909320022474,-7.715762569369063
7.0,-19.73317696333962,-12.522638861585564,-55.963224131553865,50.82298410560423,-26.657183819388408,-18.247441204507098,-59.061834980620134,47.126947285433715,3.9298189267349506,8.39269923899741,-54.45782413155388,52.3283841056043,-2.9941879293138363,2.66789689607587,-57.55643498062012,48.63234728543373,-7.7584133954497005
8.0,-19.238354185491268,-12.113605440095744,-55.646292596923196,51.221093206941966,-27.151458441371762,-18.65623262690004,-61.790031241735505,44.66657734390226,4.424641704583309,8.801732660487245,-52.4687145018207,54.90457463064604,-3.4884625512971876,2.2591054736829586,-57.91652179207143,48.27753519805999,-7.801033995696466
9.0,-18.74350371840771,-11.704556651314565,-55.74474362477087,51.21062551189625,-27.645686730884997,-19.065007049758997,-61.761283452724165,44.74749909988726,4.919492171666873,9.210781449268435,-52.58331744640025,54.911588006292426,-3.9826908408104003,1.8503310508239892,-57.86802653224917,48.33813723544679,-7.843623746062483
10.0,-18.248626572385042,-11.295492580699303,-55.84644856062894,51.20355445588986,-28.139867324809913,-19.47376434991525,-61.73591384077757,44.83177933138687,5.414369317689538,9.61984551988368,-52.70109537963638,54.921957720484954,-4.47687143473536,1.4415737506676924,-57.82291560145185,48.40215620468716,-7.8861820077173315
11.0,-17.753723743894238,-10.886413312270998,-53.91454448994097,53.84311120773316,-28.633998830879108,-19.882504401136426,-62.126774569752634,44.506521799930724,5.909272146180356,10.028924788311965,-52.409144489940985,55.3485112077331,-4.971002940804548,1.0328336994465461,-60.621374569752554,46.011921799930725,-7.928708126537773
12.0,-17.258796216225875,-10.4773189286962,-54.03863179103435,53.86016203440425,-29.128079826536176,-20.291227074024096,-62.1081554914894,44.59750367559516,6.404199673848702,10.438019171886788,-52.53323179103434,55.36556203440423,-5.465083936461599,0.6241110265588684,-60.60275549148945,46.10290367559514,-7.9712014325789
13.0,1.156000224541813,9.377930212883314,-54.16582160005917,53.880523408373776,-30.825671817820897,-20.320572396790844,-62.09290503165568,44.691796740050286,2.66140022454181,10.883330212883322,-52.660421600059195,55.38592340837381,-29.320271817820885,-18.815172396790842,-60.58750503165565,46.1971967400503,-8.829586086124515
14.0,1.6818321360870525,9.82304543123184,-54.296101733589964,53.90418522611048,-31.350971520688773,-20.765807963091223,-62.0810205338265,44.78939620495148,3.18723213608706,11.328445431231847,-52.79070173358998,55.40958522611042,-29.845571520688754,-19.260407963091264,-60.57562053382651,46.29479620495156,-8.789287913502106
15.0,2.2075434018536955,10.26801432779073,-54.42945307447143,53.931131858502035,-31.87616806701947,-21.210967496137332,-62.07249604977406,44.89029063848594,3.7129434018536993,11.77341432779074,-52.924053074471374,55.43653185850204,-30.370768067019526,-19.705567496137338,-60.567096049774044,46.39569063848595,-8.749012047141822
16.0,2.7331340974540916,10.71283509994345,-54.56585450374924,53.9613465749285,-32.40125779816526,-21.656049618458667,-62.067324796427584,44.99446641427807,4.238534097454085,12.218235099943461,-53.060454503749234,55.4667465749285,-30.895857798165242,-20.15064961845864,-60.5619247964276,46.49986641427811,-8.708757760502275
17.0,3.258601046048443,11.157503981040438,-54.7052839385966,53.99481194131368,-32.926235038904835,-22.101049884613253,-62.065499247615335,45.10190869516712,4.764001046048446,12.662903981040431,-53.19988393859663,55.500211941313665,-31.420835038904798,-20.59564988461328,-60.560099247615334,46.607308695167156,-8.668524419282418
18.0,3.783940088154955,11.60201664986314,-54.84771864771159,54.03150987335963,-33.45109347101045,-22.545962873970748,-62.06701110655842,45.21260173702554,5.289340088154959,13.107416649863165,-53.3423186477116,55.5369098733596,-31.94569347101048,-21.040562873970703,-60.56161110655849,46.71800173702554,-8.628311392907873
19.0,4.309146751146333,12.046368644432686,-54.99313537632132,54.07142165483636,-33.97582653222079,-22.990782815505863,-62.071851291959064,45.32652900844452,5.814546751146329,13.551768644432705,-53.487735376321325,55.57682165483636,-32.4704265322207,-21.48538281550581,-60.56645129195907,46.831929008444504,-8.58811803217974
20.0,4.834216487976731,12.49055551057148,-55.14151040941814,54.114527955501096,-34.50042755833357,-23.43550381501018,-62.08000993770604,45.443673249970715,6.339616487976735,13.995955510571505,-53.63611040941808,55.619927955501204,-32.99502755833373,-21.93010381501013,-60.574609937706036,46.949073249970745,-8.547943663516701
21.0,5.359144775750294,12.934572864587762,-55.29281961201326,54.16080885149458,-35.02488984307783,-23.880119951981143,-62.09147640014871,45.564016510940874,6.864544775750297,14.439972864587753,-53.787419612013245,55.666208851494574,-33.51948984307786,-22.374719951981117,-60.5860764001487,47.069416510940954,-8.507787588115411
22.0,5.883927161588448,13.378416423565614,-55.44703845996419,54.210243847453164,-35.54920666731274,-24.32462532708647,-62.106239269407304,45.68754017739032,7.389327161588452,14.883816423565642,-53.94163845996426,55.715643847453045,-34.043806667312666,-22.819225327086478,-60.6008392694073,47.192940177390334,-8.467649082749015
23.0,6.408559286196269,13.822082021757316,-55.60414206662933,54.26281189957824,-36.07337131518658,-24.76901408851282,-62.124286382967945,45.8142249963164,7.91395928619628,15.327482021757342,-54.09874206662937,55.76821189957828,-34.56797131518653,-23.263614088512828,-60.618886382967915,47.3196249963164,-8.42752740115828
24.0,6.933036896981819,14.265565620290918,-55.76410520753674,54.31849143920557,-36.59737708404988,-25.213280448322223,-62.145604840710014,45.944051098502634,8.438436896981809,15.7709656202909,-54.25870520753667,55.823891439205525,-35.09197708404984,-23.70788044832224,-60.640204840710005,47.449451098502635,-8.38742177567021
25.0,7.457355855816701,14.70886331331391,-55.926902344022,54.37726039662412,-37.121217291029836,-25.657418693628333,-62.17018102094343,46.0769980208689,8.962755855816704,16.21426331331391,-54.42150234402204,55.88266039662416,-35.61581729102982,-24.152018693628307,-60.66478102094345,47.582398020868915,-8.347331418905803
26.0,7.981512143810765,15.151971332050445,-56.09250764626104,54.439096225003794,-37.644885277622485,-26.101423194850604,-62.198000597235236,46.213044728772324,9.486912143810763,16.657371332050452,-54.58710764626106,55.94449622500379,-36.13948527762251,-24.59602319485056,-60.692600597235234,47.71844472877238,-8.307255525519897
27.0,8.505501864290318,15.594886047528203,-56.260895015878596,54.50397592434881,-38.16837441299452,-26.545288412187293,-62.22904855590305,46.35216963843928,10.010901864290336,17.10028604752819,-54.75549501587867,56.00937592434884,-36.6629744129945,-25.039888412187345,-60.723648555903026,47.85756963843924,-8.267193273948514
28.0,9.029321244617291,16.037603972394546,-56.43203810821257,54.571876065419666,-38.69167809636532,-26.989008900919544,-62.26330921409605,46.4943506395889,10.53472124461729,17.543003972394555,-54.9266381082125,56.077276065419674,-37.18627809636529,-25.48360890091948,-60.757909214096024,47.99975063958891,-8.227143828151096
29.0,9.552966637210266,16.48012176206461,-56.60591035424812,54.64277281358006,-39.2147897586869,-27.432579315889562,-62.300766238406204,46.6395651182563,11.058366637210264,17.985521762064582,-55.10051035424804,56.14817281358008,-37.70938975868691,-25.927179315889525,-60.7953662384062,48.14496511825635,-8.187106339339628
30.0,10.076434519985716,16.922436215358577,-56.78248498222207,54.71664195253024,-39.73770286375224,-27.875994415365547,-62.341402663962185,46.78778997979236,11.581834519985748,18.427836215358557,-55.277084982222064,56.22204195253018,-38.232302863752146,-26.370594415365517,-60.83600266396221,48.293189979792295,-8.1470799476899
