-30.0,[-1.366 -1.327 -1.319 -1.360]
-28.999999999999996,[-1.366 -1.328 -1.320 -1.359]
-27.999999999999996,[-1.365 -1.328 -1.320 -1.358]
-26.999999999999996,[-1.364 -1.329 -1.321 -1.358]
-25.999999999999996,[-1.364 -1.330 -1.322 -1.357]
-24.999999999999993,[-1.363 -1.330 -1.322 -1.356]
-23.999999999999993,[-1.363 -1.331 -1.323 -1.356]
-22.999999999999993,[-1.362 -1.332 -1.323 -1.355]
-21.999999999999993,[-1.361 -1.332 -1.324 -1.354]
-20.99999999999999,[-1.361 -1.333 -1.325 -1.354]
-19.99999999999999,[-1.360 -1.334 -1.325 -1.353]
-18.99999999999999,[-1.359 -1.334 -1.326 -1.352]
-17.99999999999999,[-1.359 -1.335 -1.327 -1.352]
-16.999999999999986,[-1.358 -1.336 -1.328 -1.351]
-15.999999999999986,[-1.358 -1.336 -1.328 -1.350]
-14.999999999999986,[-1.357 -1.337 -1.329 -1.350]
-13.999999999999984,[-1.356 -1.338 -1.330 -1.349]
-12.999999999999984,[-1.356 -1.338 -1.330 -1.348]
-11.999999999999982,[-1.355 -1.339 -1.331 -1.348]
-10.999999999999982,[-1.354 -1.340 -1.332 -1.347]
-9.99999999999998,[-1.354 -1.340 -1.332 -1.346]
-8.99999999999998,[-1.353 -1.341 -1.333 -1.345]
-7.99999999999998,[-1.352 -1.342 -1.334 -1.345]
-6.999999999999979,[-1.352 -1.342 -1.334 -1.344]
-5.999999999999978,[-1.351 -1.343 -1.335 -1.343]
-4.999999999999977,[-1.350 -1.344 -1.336 -1.343]
-3.999999999999976,[-1.350 -1.344 -1.336 -1.342]
-2.999999999999975,[-1.349 -1.345 -1.337 -1.341]
-1.999999999999974,[-1.348 -1.346 -1.338 -1.341]
-0.9999999999999731,[-1.348 -1.346 -1.339 -1.340]
2.7755575615628914e-14,[-1.347 -1.347 -1.339 -1.339]
1.0000000000000286,[-1.346 -1.348 -1.340 -1.339]
2.0000000000000293,[-1.346 -1.348 -1.341 -1.338]
3.00000000000003,[-1.345 -1.349 -1.341 -1.337]
4.000000000000031,[-1.344 -1.350 -1.342 -1.336]
5.000000000000032,[-1.344 -1.350 -1.343 -1.336]
6.000000000000033,[-1.343 -1.351 -1.343 -1.335]
7.000000000000034,[-1.342 -1.352 -1.344 -1.334]
8.000000000000036,[-1.342 -1.352 -1.345 -1.334]
9.000000000000036,[-1.341 -1.353 -1.345 -1.333]
10.000000000000037,[-1.340 -1.354 -1.346 -1.332]
11.000000000000037,[-1.340 -1.354 -1.347 -1.332]
12.000000000000039,[-1.339 -1.355 -1.348 -1.331]
13.000000000000039,[-1.338 -1.356 -1.348 -1.330]
14.00000000000004,[-1.338 -1.356 -1.349 -1.330]
15.00000000000004,[-1.337 -1.357 -1.350 -1.329]
16.000000000000043,[-1.336 -1.358 -1.350 -1.328]
17.000000000000043,[-1.336 -1.358 -1.351 -1.328]
18.000000000000043,[-1.335 -1.359 -1.352 -1.327]
19.000000000000046,[-1.334 -1.359 -1.352 -1.326]
20.000000000000046,[-1.334 -1.360 -1.353 -1.325]
21.000000000000046,[-1.333 -1.361 -1.354 -1.325]
22.000000000000046,[-1.332 -1.361 -1.354 -1.324]
23.00000000000005,[-1.332 -1.362 -1.355 -1.323]
24.00000000000005,[-1.331 -1.363 -1.356 -1.323]
25.00000000000005,[-1.330 -1.363 -1.356 -1.322]
26.00000000000005,[-1.330 -1.364 -1.357 -1.322]
27.000000000000053,[-1.329 -1.364 -1.358 -1.321]
28.000000000000053,[-1.328 -1.365 -1.358 -1.320]
29.000000000000053,[-1.328 -1.366 -1.359 -1.320]
30.000000000000053,[-1.327 -1.366 -1.360 -1.319]
