u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
-8.0,70.09860412605892,58.79474607293878,55.690055786314055,67.53695846464525,,
-7.0,69.62440064492503,59.209665069795506,56.14369739220623,67.026214673819,,
-6.0,69.15360821271855,59.62795629573432,56.600760093609566,66.51872642843402,,
-5.0,68.6862321181707,60.04962797450507,57.06124049867151,66.01450895994259,,
-4.0,68.2222767221352,60.474687480936254,57.52513435421023,65.51357677669306,,
-3.0,67.76174549237149,60.90314128822365,57.992436507485216,65.01594368037878,,
-2.0,67.30464103686944,61.33499492047031,58.46314087687183,64.52162278464567,,
-1.0,66.85096515580415,61.770252889326684,58.93724041086718,64.03062655422764,,
0.0,66.40071905067995,62.20891847560614,59.41472699635858,63.54296690643687,,
1.0,65.95390295898167,62.65099408709167,59.89559137695643,63.05865532359477,,
2.0,65.51051769994295,63.09647970627792,60.3798226501318,62.57770343241357,,
3.0,65.07056455044224,63.545373008246,60.867407585406085,62.10012387634604,,
4.0,64.63404842072252,63.99766617895173,61.358328348199755,61.62593310584928,,
5.0,64.20098561234528,64.4533381599868,61.852555888485384,61.15515957151817,,
6.0,63.7714324486611,64.91232610301111,62.350025878974584,60.687873659623214,,
7.0,63.34562296718979,65.37438848994081,62.85052337055129,60.224331876695985,,
8.0,63.33469864703771,63.3228099708023,61.270447162307946,60.175627265754386,,
9.0,62.915182163210815,63.812506149646254,61.79409889566868,59.71835758307316,,
10.0,62.49904703658916,64.30554368130211,62.32094089952006,59.26448935211954,,
11.0,64.72952452000416,64.38902620106715,62.438069278252954,61.6542082691991,,
12.0,64.33748096310045,64.88873074961926,62.971250962921125,61.22686651804832,,
13.0,,65.01236913684113,63.54375181294252,,63.54375181294248,65.01236913684114
14.0,,65.5552041680427,64.11914716482183,,64.11914716482181,65.55520416804282
15.0,,66.10125813462328,64.6974674022621,,64.69746740226216,66.1012581346233
16.0,,66.65051603273673,65.2786896036927,,65.2786896036927,66.65051603273675
17.0,,67.20295857978037,65.86278791963706,,65.86278791963704,67.20295857978044
18.0,,67.75856461099629,66.44973529757476,,66.44973529757473,67.75856461099625
19.0,,68.31731182395038,67.03950402075404,,67.03950402075401,68.31731182395032
20.0,,68.8791770649809,67.63206591998959,,67.63206591998961,68.87917706498088
21.0,,69.44413646292202,68.227392476601,,68.22739247660103,69.44413646292207
22.0,,70.01216550447678,68.8254548835299,,68.8254548835298,70.01216550447681
23.0,,70.58323908482922,69.42622408838672,,69.42622408838665,70.58323908482923
24.0,,71.15733154682485,70.02967082782757,,70.02967082782766,71.15733154682488
25.0,,71.73441671449723,70.63576565733595,,70.63576565733591,71.73441671449723
26.0,,72.31446792362293,71.24447897831152,,71.24447897831149,72.31446792362294
27.0,,72.89745805062657,71.85578106340687,,71.8557810634068,72.89745805062658
28.0,,73.48335954050845,72.46964208060706,,72.46964208060712,73.48335954050839
29.0,,74.07214443414586,73.08603211631262,,73.08603211631272,74.07214443414588
30.0,,74.6637843951579,73.70492119758062,,73.70492119758065,74.66378439515782
