u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
-8.0,72.05130412605895,60.747446072938764,56.26570663318901,68.11260931152029,,
-7.0,71.57710064492498,61.16236506979551,56.71934823908128,67.60186552069399,,
-6.0,71.10630821271849,61.58065629573432,57.17641094048452,67.09437727530901,,
-5.0,70.6389321181707,62.00232797450509,57.63689134554651,66.59015980681762,,
-4.0,70.17497672213528,62.427387480936346,58.10078520108524,66.08922762356812,,
-3.0,69.71444549237145,62.85584128822368,58.56808735436016,65.59159452725376,,
-2.0,69.25734103686946,63.2876949204703,59.03879172374681,65.09727363152064,,
-1.0,68.80366515580414,63.722952889326706,59.512891257742154,64.60627740110264,,
0.0,68.35341893847315,64.16161858781285,59.990377858532405,64.11861773801304,,
1.0,67.90660295898174,64.60369408709167,60.47124222383137,63.63430617046974,,
2.0,67.46321769994296,65.04917970627787,60.95547349700678,63.15335427928856,,
3.0,67.02326455044226,65.49807300824592,61.44305843228107,62.675774723220904,,
4.0,66.58674842072257,65.95036617895167,61.93397919507475,62.20158395272431,,
5.0,66.15368561234527,66.40603815998676,62.42820673536039,61.73081041839322,,
6.0,65.72413244866104,66.86502610301113,62.925676725849556,61.2635245064982,,
7.0,65.29832296718988,67.32708848994085,63.42617421742629,60.79998272357098,,
8.0,65.28739864703776,65.27550997080235,61.8460980091829,60.75127811262935,,
9.0,64.86788216321081,65.76520614964625,62.36974974254369,60.29400842994804,,
10.0,64.4517470365892,66.25824368130222,62.89659174639511,59.840140198994554,,
11.0,66.68222452000416,66.34172620106713,63.013720125127946,62.22985911607418,,
12.0,,64.47275356334411,62.971293969254404,,62.97129396925435,64.47275356334421
13.0,,65.01236913684119,63.54375181294253,,63.543751812942524,65.01236913684124
14.0,,65.55520416804279,64.11914716482181,,64.11914716482178,65.55520416804282
15.0,,66.1012581346233,64.69746740226216,,64.69746740226209,66.10125813462332
16.0,,66.65051603273676,65.27868960369273,,65.2786896036927,66.65051603273673
17.0,,67.20295857978029,65.86278791963704,,65.86278791963697,67.20295857978037
18.0,,67.75856461099623,66.4497352975747,,66.44973529757469,67.75856461099625
19.0,,68.31731182395033,67.03950402075392,,67.03950402075391,68.31731182395033
20.0,,68.87917706498085,67.63206591998954,,67.63206591998957,68.87917706498087
21.0,,69.44413646292202,68.2273924766011,,68.22739247660111,69.44413646292206
22.0,,70.01216550447685,68.82545488352989,,68.82545488352994,70.01216550447683
23.0,,70.5832390848292,69.4262240883866,,69.42622408838675,70.58323908482922
24.0,,71.15733154682485,70.02967082782756,,70.02967082782757,71.15733154682489
25.0,,71.73441671449714,70.63576565733597,,70.63576565733597,71.73441671449717
26.0,,72.3144679236228,71.24447897831138,,71.24447897831138,72.31446792362277
27.0,,72.89745805062662,71.85578106340688,,71.8557810634069,72.89745805062662
28.0,,73.48335954050835,72.469642080607,,72.46964208060713,73.48335954050842
29.0,,74.0721444341459,73.08603211631262,,73.08603211631272,74.07214443414594
30.0,,74.66378439515788,73.70492119758052,,73.70492119758055,74.66378439515788
31.0,,75.2582507364184,74.32627931359998,,74.32627931360004,75.25825073641838
32.0,,75.85551444626552,74.95007643645341,,74.95007643645356,75.85551444626546
33.0,,76.45554621441354,75.576282541188,,75.57628254118801,76.4555462144135
34.0,,77.05831645755947,76.2048676252107,,76.20486762521064,77.05831645755941
35.0,,77.66379534467058,76.8358017270127,,76.8358017270127,77.66379534467049
36.0,,78.27195282192528,77.4690549442276,,77.46905494422755,78.27195282192525
37.0,,78.88275863728416,78.10459745102203,,78.1045974510221,78.88275863728413
38.0,,79.49618236465876,78.74239951482033,,78.74239951482025,79.49618236465875
39.0,,80.1121614167892,79.38181524380539,,79.38181524380545,80.1121614167892
