u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown
-35.0,79.64518674353326,78.6113026017315,79.64518674353337,78.61130260173151,,,
-34.5,79.33800445450618,78.29362781789648,79.33800445450609,78.29362781789644,,,
-34.0,79.03148193420536,77.9765225826194,79.0314819342054,77.97652258261937,,,
-33.5,78.72562309052286,77.65999060286096,78.72562309052287,77.65999060286096,,,
-33.0,78.42043182344251,77.34403559091477,78.42043182344257,77.34403559091483,,,
-32.5,78.11591202530573,77.02866126389576,78.11591202530565,77.02866126389574,,,
-32.0,77.81206758146952,76.71387134322107,77.81206758146944,76.71387134322109,,,
-31.5,77.508902371545,76.3996695540886,77.50890237154493,76.39966955408853,,,
-31.0,77.20642027150318,76.08605962494977,77.20642027150313,76.08605962494974,,,
-30.5,76.90462515710743,75.77304528698079,76.9046251571074,75.77304528698079,,,
-30.0,76.60352090943229,75.46063027355478,76.60352090943226,75.46063027355478,,,
-29.5,76.30311142375037,75.1488183197163,76.30311142375035,75.14881831971627,,,
-29.0,76.00340062407021,74.83761316166226,76.00340062407022,74.83761316166228,,,
-28.5,75.70439248752214,74.52701853623464,75.70439248752216,74.52701853623464,,,
-28.0,75.40609108678846,74.21703818042855,75.40609108678859,74.21703818042855,,,
-27.5,75.1085006675793,73.90767583092402,75.1085006675793,73.90767583092399,,,
-27.0,74.81162579925746,73.59893522365026,74.8116257992575,73.59893522365026,,,
-26.5,74.51547169270782,73.29082009339263,74.51547169270788,73.29082009339261,,,
-26.0,74.2200449487594,72.98333417345472,74.22004494875944,72.98333417345478,,,
-25.5,73.9253556107389,72.67648119539373,73.92535561073893,72.67648119539376,,,
-25.0,73.63142423944433,72.37026488884277,73.63142423944423,72.37026488884266,,,
-24.5,73.3383180184938,72.06468898144001,73.3383180184937,72.06468898144,,,
-24.0,73.04662505845569,71.75975719887626,73.04662505845559,71.75975719887623,,,
-23.5,72.75262030006053,71.45547326505422,72.75262030006046,71.45547326505417,,,
-23.0,72.4621650583288,71.1518409023136,72.46216505832878,71.1518409023136,,,
-22.5,72.17199362737495,70.84886383156973,72.17199362737497,70.84886383156973,,,
-22.0,71.88249150835698,70.54654577197564,71.88249150835703,70.5465457719756,,,
-21.5,71.59371328284134,70.24489043916176,71.59371328284136,70.24489043916175,,,
-21.0,71.30567688325806,69.94390153975606,71.30567688325813,69.9439015397561,,,
-20.5,71.01839136261779,69.6435827564518,71.01839136261775,69.64358275645182,,,
-20.0,70.73186276773342,69.34393770844207,70.73186276773336,69.34393770844207,,,
-19.5,70.44609595454497,69.04496984309088,70.44609595454496,69.04496984309088,,,
-19.0,70.1610953265689,68.74668211184034,70.16109532656887,68.74668211184026,,,
-18.5,69.87686510498114,68.44907582940866,69.8768651049811,68.44907582940851,,,
-18.0,69.5932799927445,68.14012175724534,69.57915102664649,68.15216084981392,,,
-17.5,69.31056884142319,67.8438926498206,69.29647365882536,67.85593577574848,,,
-17.0,69.028629545249,67.5483680731754,69.01457845795824,67.56040576896265,,,
-16.5,68.74746315318117,67.25355560666671,68.73346846251505,67.26557440196446,,,
-16.0,68.46706997963716,66.95946502954504,68.45314666635583,66.97144524875353,,,
-15.5,68.18805056087544,62.64727970086,,66.67802103917641,44.95532207285359,,
-15.0,67.89488593813006,62.3622282653514,,66.37309796679952,45.187688184496515,,
-14.5,67.6169472170095,62.07783021563555,,66.0810763967692,45.42092419599762,,
-14.0,67.33980885052766,61.79417553152713,,65.78977209097246,45.655025425547336,,
-13.5,,61.51163538740136,,61.51163538740129,45.88992381286385,45.88992381286381,
-13.0,,61.22927157185343,,61.22927157185347,46.125801434581426,46.12580143458145,
-12.5,,60.94778542781918,,60.9477854278192,46.362516295263596,46.36251629526356,
-12.0,69.65277660788063,,,67.25335759500022,56.1088583923025,,59.359005185869016
-11.5,69.42188618309254,,,67.00473983200507,56.32443917254065,,59.557146927654856
-11.0,69.19169548896865,,,66.75681019445796,56.54072782135929,,59.75597256689391
-10.5,68.96220483861947,,,66.50956973581168,56.75772455961009,,59.955483077591516
-10.0,68.7334145156808,,,66.26301948383653,56.975429579075744,,60.155679407893814
-9.5,68.50532477426536,,,66.01716044042185,57.193843042413214,,60.356562479886215
-9.0,68.27793583891781,,,65.7719935813834,57.41296508310528,,60.55813318939558
-8.5,68.05124790457978,,,65.52751985627485,57.63279580541676,,60.76039240579776
-8.0,67.82526113655729,,,65.28374018820496,57.85333528435876,,60.96334097182904
-7.5,67.59997567049717,,,65.04065547365852,58.07458356565763,,61.16697970340346
-7.0,67.37539161236943,,,64.79826658232352,58.29654066573103,,61.37130938943459
-6.5,67.15150903845363,,,64.55657435692247,58.51920657167112,,61.576330791662485
-6.0,66.92832799533582,,,64.31557961304947,58.742581241232216,,61.78204464448635
-5.5,66.70584849990749,,,64.07528313901227,58.96666460282716,,61.988451654801246
-5.0,66.4840705393739,,,63.83568569567997,59.191456555527886,,62.195552501841235
-4.5,66.26299407126706,,,63.59678801633612,59.416956969074235,,62.4033478370276
-4.0,66.04261902346563,,,63.35859080653607,59.643165683887766,,62.6118382838222
-3.5,65.8229452942219,,,63.12109474397262,59.870082511092725,,62.82102443758687
-3.0,65.6039727521932,,,62.884300478344315,60.09770723254293,,63.03090686544765
-2.5,65.38570123648167,,,62.6482086312312,60.32603960085551,,63.241486106165745
-2.0,65.16813055667915,,,62.412819795976155,60.5550793394504,,63.45276267001321
-1.5,64.95126049291824,,,62.17813453757104,60.7848261425964,,63.66473703865571
-1.0,64.73509079593032,,,61.94415339255012,61.01527967546373,,63.877409665038854
-0.5,64.51962118710927,,,61.71087686888881,61.246439574182446,,64.09078097328273
0.0,63.81635274944928,,,61.48390768973237,61.48390769550511,,63.81635274610859
0.5,64.09078097328273,,,61.246439574182446,61.71087686888881,,64.51962118710924
1.0,63.877409665038854,,,61.015279675463745,61.94415339255013,,64.73509079593035
1.5,63.664737038655694,,,60.7848261425964,62.17813453757104,,64.95126049291824
2.0,63.452762670013215,,,60.5550793394504,62.412819795976155,,65.16813055667915
