u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
17.5,,,,,66.15590719586906,66.15590719586906,67.48036753158611,67.48036753158611
18.0,,,,,66.4497352975747,66.44973529757469,67.75856461099623,67.75856461099625
18.5,,,,,66.74426874248122,66.74426874248122,68.03754699889038,68.03754699889035
19.0,,,,,67.03950402075392,67.03950402075391,68.31731182395033,68.31731182395032
19.5,,,,,67.33543759843033,67.3354375984303,68.59785616714103,68.59785616714109
20.0,,,,,67.63206591998954,67.63206591998957,68.87917706498085,68.87917706498087
20.5,,,,,67.92938541036702,67.92938541036702,69.1612715120385,69.16127151203852
21.0,,,,,68.2273924766011,68.22739247660111,69.444136462922,69.44413646292205
21.5,,,,,68.52608350923205,68.52608350923202,69.72776883393111,69.72776883393117
22.0,,,,,68.82545488352989,68.82545488352994,70.01216550447685,70.01216550447683
22.5,,,,,69.12550296059736,69.12550296059737,70.29732331834185,70.29732331834184
23.0,,,,,69.4262240883866,69.42622408838675,70.5832390848292,70.5832390848292
23.5,,,,,69.72761460264776,69.72761460264779,70.86990957982836,70.86990957982832
24.0,,,,,70.02967082782756,70.02967082782757,71.15733154682485,71.1573315468249
24.5,,,,,70.3323890779285,70.33238907792841,71.4455016978665,71.44550169786652
25.0,,,,,70.63576565733597,70.63576565733597,71.73441671449714,71.73441671449717
25.5,,,,,70.93979686161947,70.93979686161948,72.02407324866653,72.02407324866661
26.0,,,,,71.24447897831136,71.24447897831138,72.31446792362279,72.31446792362277
26.5,,,,,71.54980828766685,71.5498082876669,72.60559733478833,72.6055973347883
27.0,,,,,71.85578106340688,71.8557810634069,72.89745805062662,72.89745805062662
27.5,,,,,72.1623935734462,72.16239357344632,73.19004661349783,73.19004661349778
28.0,,,,,72.46964208060699,72.46964208060713,73.48335954050835,73.48335954050842
28.5,,,,,72.77752284331999,72.77752284332,73.77739332435192,73.7773933243518
29.0,,,,,73.08603211631262,73.08603211631272,74.0721444341459,74.07214443414594
29.5,,,,,73.39516615128628,73.3951661512863,74.36760931626345,74.3676093162635
30.0,,,,,73.70492119758052,73.70492119758055,74.66378439515788,74.66378439515788
30.5,,,,,74.01529350282883,74.01529350282887,74.96066607418473,74.96066607418466
31.0,,,,,74.32627931359997,74.32627931360003,75.2582507364184,75.25825073641838
31.5,,,,,74.63787487603203,74.63787487603209,75.55653474546406,75.55653474546409
32.0,,,,,74.95007643645341,74.95007643645356,75.85551444626552,75.85551444626546
32.5,,,,,75.26288024199437,75.26288024199447,76.15518616590741,76.15518616590742
33.0,,,,,75.576282541188,75.57628254118801,76.45554621441354,76.4555462144135
33.5,,,,,75.89027958456043,75.89027958456046,76.75659088553908,76.75659088553905
34.0,,,,,76.2048676252107,76.20486762521064,77.05831645755947,77.05831645755941
34.5,,,,,76.52004291938027,76.5200429193803,77.36071919405133,77.3607191940513
35.0,,,,,76.8358017270127,76.8358017270127,77.66379534467058,77.66379534467049
35.5,,,,,77.152140312301,77.15214031230094,77.96754114592184,77.96754114592191
36.0,,,,,77.4690549442276,77.46905494422755,78.27195282192528,78.27195282192525
36.5,,,,,77.7865418970904,77.78654189709034,78.57702658517354,78.57702658517351
37.0,,,,,78.10459745102203,78.1045974510221,78.88275863728416,78.88275863728413
37.5,,,,,78.42321789249522,78.42321789249519,79.18914516974642,79.18914516974654
38.0,,,,,78.74239951482033,78.74239951482025,79.49618236465876,79.49618236465875
38.5,,,,,79.06151636954336,79.06151636954328,79.80383287905181,79.80383287905182
39.0,,,,,79.38181524380539,79.38181524380545,80.1121614167892,80.1121614167892
39.5,,,,,79.70266415587616,79.70266415587625,80.42112903616353,80.42112903616348
40.0,,,,,80.02407859447112,80.02407859447116,80.7306594548707,80.73065945487072
40.5,,,,,80.34599741887257,80.3459974188725,81.04096614026706,81.04096614026713
41.0,,,,,80.66849171483875,80.66849171483877,81.35175461594082,81.35175461594082
41.5,,,,,80.99148690033348,80.9914869003334,81.66331337490969,81.66331337490972
42.0,,,,,81.31504667657654,81.31504667657653,81.97534468245166,81.97534468245166
42.5,,,,,81.63911826545689,81.63911826545683,82.2880656365569,82.28806563655698
43.0,,,,,81.96371443760198,81.96371443760201,82.60139870884223,82.60139870884214
43.5,,,,,82.28883159084418,82.28883159084425,82.91534002507429,82.91534002507436
44.0,,,,,82.6144661349806,82.61446613498065,83.229885709839,83.22988570983898
44.5,,,,,82.94061449213982,82.9406144921398,83.54503188717635,83.54503188717631
45.0,,,,,83.26727309713687,83.26727309713695,83.86077468120362,83.86077468120357
45.5,,,,,83.5944383978198,83.59443839781983,84.17711021673179,84.17711021673182
46.0,,,,,83.92210685540317,83.92210685540327,84.49403461986856,84.49403461986859
46.5,,,,,84.25027494479525,84.25027494479528,84.81154401861467,84.81154401861463
47.0,,,,,84.57893915491157,84.57893915491147,85.12963454344771,85.12963454344776
47.5,,,,,84.90809598898095,84.90809598898089,85.44830232789795,85.44830232789798
48.0,,,,,85.23774196484175,85.2377419648417,85.76754350911133,85.76754350911122
48.5,,,,,85.5678736152264,85.56787361522632,86.08735422840579,86.08735422840584
49.0,,,,,85.89848748803881,85.89848748803881,86.40773063181317,86.40773063181328
49.5,,,,,86.22958014662129,86.22958014662127,86.72866887061573,86.72866887061569
50.0,,,,,86.56114817001117,86.56114817001121,87.05016510186573,87.05016510186563
50.5,,,,,86.89318815318956,86.89318815318967,87.37221548890139,87.37221548890142
51.0,,,,,87.22569670732041,87.22569670732048,87.69481620184874,87.69481620184865
51.5,,,,,87.55867045998065,87.55867045998053,88.01796341811223,88.01796341811226
52.0,,,,,87.8921060553804,87.89210605538047,88.34165332285731,88.3416533228573
52.5,,,,,88.22600015457678,88.22600015457687,88.66588210948142,88.66588210948143
53.0,,,,,88.56034943567586,88.56034943567596,88.99064598007406,88.99064598007398
53.5,,,,,88.89515059402856,88.89515059402852,89.31594114586638,89.31594114586645
54.0,,,,,89.23040034241689,89.23040034241684,89.64176382767101,89.64176382767101
54.5,,,,,89.56609541123139,89.56609541123139,89.96811025631169,89.96811025631168
