u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
2.0,-26.159539101377614,-18.520272357725652,-43.43045405311882,54.72519031228756,-28.137861526710555,-20.15593320858454,-43.20837444745197,54.804897348094606,2.0318076355719623,6.923416589732333,-41.92505405311882,56.23059031228756,0.053485210239023695,5.287755738873437,-41.702974447451965,56.31029734809461,-9.233393573743314
3.0,-25.664870455165275,-18.111317110603657,-43.492979488365016,54.71228975484398,-28.632348309494905,-20.564807881357808,-43.159877013317804,54.83186487083537,2.526476281784297,7.332371836854312,-41.987579488365014,56.21768975484398,-0.441001572545322,4.878881066100164,-41.6544770133178,56.33726487083538,-9.27615934157449
4.0,-25.17016883716613,-17.70234604446298,-43.558298750416064,54.70219223935923,-29.126795175412845,-20.973666127968464,-43.114193711273245,54.86165289549717,3.021177899783449,7.741342902995009,-42.05289875041606,56.207592239359236,-0.9354484384632833,4.470022819489529,-41.608793711273236,56.367052895497174,-9.318897241463132
5.0,-24.675435337046576,-17.293359253187916,-43.62640684828493,54.694893248653294,-29.62120089130366,-21.382507839080905,-43.07132629402582,54.89426270029302,3.515911399902997,8.15032969427006,-42.12100684828492,56.200293248653296,-1.429854154354081,4.061181108377075,-41.56592629402582,56.39966270029302,-9.361606703770999
6.0,-24.180671027171957,-16.88435682880842,-43.69729834127488,54.690387815677965,-30.115564200004314,-21.791332902786383,-43.03127604343563,54.92969509254946,4.0106757097776224,8.559332118649607,-42.19189834127487,56.19578781567797,-1.924217463054726,3.6523560446715937,-41.52587604343562,56.43509509254947,-9.404287145931574
7.0,-23.685876963339627,-16.475338861585612,-43.77096734332612,54.68867052784901,-30.609883819388383,-22.200141204507094,-42.99404376965518,54.967950407862325,4.50546977360995,8.968350085872398,-42.26556734332611,56.194070527849014,-2.418537082438836,3.243547742950869,-41.48864376965517,56.47335040786233,-9.446937972012224
8.0,-23.191054185491268,-16.06630544009575,-43.847407527717735,54.68973553173328,-31.104158441371766,-22.608932626900017,-42.95962981067581,55.009028509657256,5.000292551458307,9.377383507362222,-42.34200752771773,56.195135531733285,-2.912811704422188,2.834756320557963,-41.4542298106758,56.51442850965726,-9.48955857225897
9.0,-28.305026537525887,-19.190276317986314,-43.92661213211496,54.69357653808102,-42.65152472951102,-21.989096452627106,-42.92803403228129,55.052928789158756,5.3948352874247165,9.686124565026278,-42.42121213211496,56.19897653808102,-3.306732262818231,2.5262896288161447,-41.42263403228129,56.55832878915876,-11.248504290402272
10.0,-22.608031565626685,-15.529834861243364,-44.00857396395286,54.70018682719451,-32.912674045913555,-23.3595905298203,-42.89925582840806,55.09965016576553,5.981952568046465,10.187428770240594,-42.50317396395286,56.20558682719451,-3.8931529913422813,2.0252921940607704,-41.39385582840806,56.60505016576554,-9.711493926292823
11.0,-21.956365786374292,-15.012197606827652,-44.09328540614598,54.70955925462291,-33.09069841861584,-23.794106850182423,-42.87329412191274,55.1491910878322,6.479965022080971,10.59961766421258,-42.58788540614598,56.21495925462291,-4.390394122955154,1.6134425172959401,-41.36789412191274,56.6545910878322,-9.701295864891403
12.0,-34.08728504650862,-23.346473337235725,-44.18073842311345,54.72168625717283,-59.044368016247475,-22.126782706175124,-42.85014736574364,55.201549533856515,6.724440159747417,10.758259657785507,-42.675338423113445,56.227086257172836,-4.634022728610306,1.4551722344101539,-41.34474736574363,56.70694953385652,-13.380402717392716
13.0,1.1560002245418546,9.37793021288338,-54.16582160005919,53.88052340837373,-30.825671817820925,-20.320572396790823,-62.09290503165573,44.691796740050194,2.661400224541852,10.883330212883376,-52.6604216000592,55.38592340837375,-29.320271817820977,-18.815172396790857,-60.5875050316557,46.19719674005021,-8.8295860861245
14.0,1.6818321360870594,9.823045431231936,-54.29610173358989,53.90418522611041,-31.350971520688816,-20.765807963091248,-62.08102053382651,44.78939620495159,3.1872321360870632,11.32844543123194,-52.79070173358997,55.4095852261104,-29.845571520688736,-19.26040796309128,-60.57562053382651,46.294796204951616,-8.78928791350211
15.0,2.2075434018538136,10.268014327790755,-54.42945307447148,53.93113185850198,-31.87616806701963,-21.21096749613734,-62.07249604977406,44.89029063848595,3.7129434018538174,11.77341432779077,-52.92405307447145,55.43653185850194,-30.37076806701953,-19.705567496137377,-60.56709604977406,46.39569063848592,-8.749012047141782
16.0,2.733134097454168,10.712835099943517,-54.5658545037492,53.96134657492862,-32.40125779816524,-21.65604961845871,-62.06732479642761,44.99446641427814,4.238534097454172,12.218235099943552,-53.06045450374921,55.46674657492862,-30.89585779816528,-20.150649618458704,-60.56192479642762,46.49986641427814,-8.708757760502268
17.0,3.2586010460484567,11.157503981040536,-54.705283938596594,53.9948119413136,-32.92623503890494,-22.10104988461328,-62.06549924761529,45.10190869516714,4.764001046048468,12.662903981040536,-53.199883938596535,55.50021194131367,-31.420835038904805,-20.595649884613312,-60.56009924761529,46.60730869516709,-8.668524419282427
18.0,3.783940088154997,11.602016649863195,-54.84771864771154,54.03150987335967,-33.45109347101048,-22.545962873970748,-62.067011106558425,45.21260173702546,5.289340088155001,13.1074166498632,-53.34231864771154,55.53690987335956,-31.945693471010472,-21.040562873970764,-60.561611106558495,46.71800173702551,-8.628311392907884
19.0,4.309146751146395,12.04636864443268,-54.99313537632136,54.07142165483632,-33.97582653222075,-22.99078281550587,-62.07185129195905,45.32652900844449,5.814546751146385,13.55176864443268,-53.4877353763213,55.57682165483629,-32.470426532220664,-21.4853828155059,-60.56645129195904,46.83192900844443,-8.588118032179754
20.0,4.834216487976765,12.490555510571513,-55.141510409418174,54.11452795550115,-34.5004275583337,-23.43550381501016,-62.08000993770604,45.44367324997084,6.339616487976755,13.995955510571514,-53.636110409418166,55.61992795550109,-32.99502755833369,-21.93010381501021,-60.57460993770605,46.94907324997088,-8.547943663516723
21.0,5.359144775750287,12.934572864587809,-55.29281961201325,54.16080885149471,-35.02488984307793,-23.88011995198113,-62.09147640014874,45.56401651094076,6.86454477575029,14.43997286458782,-53.78741961201328,55.66620885149467,-33.51948984307787,-22.374719951981145,-60.58607640014872,47.06941651094076,-8.507787588115429
22.0,5.883927161588476,13.378416423565673,-55.44703845996428,54.21024384745313,-35.54920666731276,-24.324625327086505,-62.106239269407325,45.68754017739038,7.389327161588486,14.88381642356567,-53.941638459964246,55.71564384745315,-34.04380666731274,-22.819225327086528,-60.60083926940731,47.19294017739037,-8.467649082749027
23.0,6.408559286196283,13.822082021757272,-55.60414206662941,54.26281189957812,-36.07337131518658,-24.76901408851285,-62.1242863829679,45.814224996316376,7.913959286196294,15.327482021757277,-54.09874206662936,55.76821189957824,-34.56797131518654,-23.263614088512856,-60.61888638296788,47.31962499631637,-8.427527401158287
24.0,6.933036896981798,14.265565620290907,-55.76410520753667,54.318491439205545,-36.597377084049945,-25.21328044832223,-62.14560484071004,45.94405109850262,8.43843689698178,15.77096562029092,-54.25870520753663,55.82389143920557,-35.09197708404994,-23.70788044832224,-60.64020484071006,47.44945109850262,-8.387421775670221
25.0,7.457355855816666,14.708863313313856,-55.92690234402212,54.37726039662411,-37.121217291029815,-25.65741869362835,-62.17018102094342,46.07699802086893,8.96275585581667,16.21426331331388,-54.421502344022045,55.8826603966242,-35.61581729102977,-24.15201869362834,-60.66478102094341,47.58239802086892,-8.347331418905837
26.0,7.98151214381073,15.151971332050396,-56.09250764626099,54.43909622500389,-37.64488527762248,-26.1014231948505,-62.19800059723523,46.21304472877223,9.486912143810748,16.657371332050438,-54.587107646260975,55.944496225003824,-36.13948527762256,-24.596023194850527,-60.692600597235234,47.71844472877223,-8.3072555255199
27.0,8.505501864290332,15.59488604752831,-56.2608950158787,54.50397592434874,-38.16837441299451,-26.54528841218737,-62.229048555903,46.35216963843935,10.01090186429035,17.100286047528343,-54.75549501587869,56.0093759243487,-36.66297441299453,-25.039888412187373,-60.72364855590303,47.857569638439344,-8.267193273948521
28.0,9.029321244617291,16.037603972394574,-56.43203810821254,54.57187606541965,-38.69167809636527,-26.98900890091957,-62.26330921409597,46.49435063958886,10.53472124461729,17.543003972394576,-54.92663810821253,56.07727606541959,-37.186278096365314,-25.48360890091957,-60.75790921409598,47.99975063958885,-8.227143828151139
29.0,9.552966637210274,16.48012176206472,-56.60591035424808,54.64277281358005,-39.21478975868698,-27.43257931588962,-62.300766238406176,46.63956511825638,11.058366637210256,17.985521762064717,-55.10051035424808,56.14817281358011,-37.70938975868701,-25.92717931588965,-60.7953662384062,48.14496511825633,-8.187106339339689
30.0,10.07643451998573,16.922436215358694,-56.7824849822221,54.716641952530175,-39.73770286375224,-27.87599441536558,-62.34140266396222,46.78778997979234,11.581834519985728,18.42783621535869,-55.277084982222114,56.22204195253018,-38.232302863752174,-26.37059441536556,-60.83600266396222,48.293189979792274,-8.147079947689914
