-8.0,"[[ 0.618  0.000  0.000  0.000  0.000 -0.000  0.000  0.000 -0.486 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000]
 [ 0.000  0.618  0.000  0.000  0.000  0.000  0.000  0.000 -0.000 -0.486  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.618 -0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.486 -0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000 -0.000  0.618  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.486 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000  0.000 -0.000  0.000  0.000  0.000]
 [-0.000 -0.486  0.000  0.000 -0.000  0.000  0.000  0.000  0.000  0.382  0.000  0.000 -0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.486  0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000 -0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
-7.0,"[[ 0.618 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000 -0.486  0.000  0.000  0.000  0.000 -0.000  0.000  0.000]
 [-0.000  0.618  0.000  0.000 -0.000 -0.000  0.000  0.000 -0.000 -0.486  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000  0.618  0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.486  0.000  0.000  0.000]
 [-0.000 -0.000  0.000  0.000  0.000  0.618  0.000  0.000  0.000 -0.000  0.000  0.000 -0.000  0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.486 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000]
 [ 0.000 -0.486  0.000  0.000  0.000 -0.000  0.000  0.000 -0.000  0.382  0.000  0.000  0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000  0.486 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382 -0.000  0.000  0.000]
 [-0.000 -0.000  0.000  0.000  0.000  0.486  0.000  0.000  0.000 -0.000  0.000  0.000 -0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
-6.0,"[[ 0.618 -0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.486  0.000  0.000  0.000 -0.000  0.000  0.000  0.000]
 [-0.000  0.618  0.000  0.000  0.000 -0.000  0.000  0.000 -0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.618  0.000  0.000  0.000 -0.000  0.000  0.000  0.000 -0.486 -0.000  0.000  0.000]
 [-0.000 -0.000  0.000  0.000  0.000  0.618  0.000  0.000 -0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.486 -0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.486  0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000 -0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.382 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000 -0.000 -0.486  0.000  0.000  0.000  0.000  0.000  0.000 -0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
-5.0,"[[ 0.618  0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.618  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.486  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.618 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000 -0.000  0.618  0.000  0.000  0.000  0.000  0.000  0.000 -0.000 -0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.486  0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000  0.000  0.000 -0.000  0.000  0.000]
 [ 0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.382  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000 -0.486 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000 -0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
-4.0,"[[ 0.618 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000 -0.486 -0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.618  0.000  0.000  0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000  0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.618  0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.486  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000  0.000  0.618  0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.382 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000]
 [-0.000 -0.486  0.000  0.000 -0.000 -0.000  0.000  0.000 -0.000  0.382  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.486  0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000  0.000  0.486  0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
-3.0,"[[ 0.618 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000  0.000 -0.000  0.000  0.000  0.000]
 [-0.000  0.618  0.000  0.000 -0.000  0.000  0.000  0.000  0.000 -0.486  0.000  0.000 -0.000  0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000 -0.000  0.000  0.000  0.618 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.486 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000 -0.000  0.618  0.000  0.000 -0.000 -0.000  0.000  0.000  0.000  0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.486  0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.382 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000]
 [ 0.000 -0.486  0.000  0.000 -0.000 -0.000  0.000  0.000 -0.000  0.382  0.000  0.000  0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000 -0.000  0.000  0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.382  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000 -0.000  0.486  0.000  0.000 -0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
-2.0,"[[ 0.618  0.000  0.000  0.000 -0.000 -0.000  0.000  0.000 -0.486 -0.000  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.618  0.000  0.000  0.000 -0.000  0.000  0.000 -0.000 -0.486  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.618 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.486  0.000  0.000  0.000]
 [-0.000 -0.000  0.000  0.000 -0.000  0.618  0.000  0.000 -0.000 -0.000  0.000  0.000 -0.000  0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.486 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000  0.000 -0.000  0.000  0.000]
 [-0.000 -0.486  0.000  0.000 -0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.486 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.000  0.486  0.000  0.000 -0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
-1.0,"[[ 0.618  0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.618  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.486  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.618 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000 -0.000  0.618  0.000  0.000 -0.000  0.000  0.000  0.000 -0.000 -0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.486  0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.382  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000 -0.486 -0.000  0.000  0.000  0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
0.0,"[[ 0.615+0.059j  0.   -0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j    -0.48 -0.045j
   0.   +0.j     0.   +0.j     0.   +0.j    -0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   -0.j     0.614+0.06j   0.   +0.j     0.   +0.j     0.   +0.j     0.   -0.j     0.   +0.j     0.   +0.j    -0.   -0.j
  -0.48 -0.04j   0.   +0.j     0.   +0.j     0.   +0.j    -0.   +0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     1.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.615+0.059j  0.   -0.j     0.   +0.j     0.   +0.j     0.   -0.j
  -0.   -0.j     0.   +0.j     0.   +0.j     0.48 +0.045j  0.   -0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   -0.j     0.   +0.j     0.   +0.j     0.   -0.j     0.614+0.06j   0.   +0.j     0.   +0.j    -0.   -0.j
   0.   -0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.48 +0.04j   0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     1.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]
 [-0.48 -0.045j -0.   -0.j     0.   +0.j     0.   +0.j     0.   -0.j    -0.   -0.j     0.   +0.j     0.   +0.j     0.375+0.034j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   -0.j    -0.   -0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j    -0.48 -0.04j   0.   +0.j     0.   +0.j    -0.   -0.j     0.   -0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.374+0.026j  0.   +0.j     0.   +0.j    -0.   -0.j     0.   -0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     1.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]
 [-0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.48 +0.045j  0.   +0.j     0.   +0.j     0.   +0.j     0.   -0.j
  -0.   -0.j     0.   +0.j     0.   +0.j     0.375+0.034j  0.   -0.j     0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j    -0.   +0.j     0.   +0.j     0.   +0.j     0.   -0.j     0.48 +0.04j   0.   +0.j     0.   +0.j    -0.   -0.j
   0.   -0.j     0.   +0.j     0.   +0.j     0.   -0.j     0.374+0.026j  0.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     1.   +0.j     0.   +0.j   ]
 [ 0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j
   0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j     0.   +0.j   ]]"
1.0,"[[ 0.618  0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.618  0.000  0.000  0.000  0.000  0.000  0.000 -0.000  0.486  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000  0.618 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000  0.000]
 [-0.000  0.000  0.000  0.000 -0.000  0.618  0.000  0.000  0.000  0.000  0.000  0.000 -0.000 -0.486  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.486 -0.000  0.000  0.000 -0.000  0.000  0.000  0.000  0.382 -0.000  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.486  0.000  0.000  0.000  0.000  0.000  0.000 -0.000  0.382  0.000  0.000 -0.000 -0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000 -0.486 -0.000  0.000  0.000 -0.000 -0.000  0.000  0.000  0.382  0.000  0.000  0.000]
 [ 0.000 -0.000  0.000  0.000  0.000 -0.486  0.000  0.000 -0.000 -0.000  0.000  0.000  0.000  0.382  0.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.000]
 [ 0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000]]"
