-8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
0.0,[0.61477+0.05891j 0.61477+0.05891j 0.6145 +0.06044j 0.6145 +0.06044j 0.37492+0.03431j 0.37492+0.03431j 0.3741 +0.02597j 0.3741 +0.02597j]
1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
11.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
