-18.0,[-33.471 -20.042 -58.065  49.551  3.766  9.054 -59.086  49.986 -31.958 -18.529 -56.564  51.050  5.277  10.566 -57.586  51.488]
-17.0,[-32.945 -19.596 -58.057  49.432  3.241  8.611 -58.938  49.941 -31.433 -18.083 -56.555  50.932  4.753  10.123 -57.438  51.444]
-16.0,[-32.419 -19.150 -58.051  49.317  2.717  8.167 -58.792  49.900 -30.907 -17.637 -56.550  50.816  4.228  9.679 -57.292  51.403]
-15.0,[-31.474 -18.284 -57.640  49.611 -9.278  1.733 -60.629  47.147 -24.389 -8.438 -53.625  53.088  3.285  8.816 -57.557  50.955]
-14.0,[-30.948 -17.838 -57.642  49.502 -9.803  1.289 -60.505  47.129 -23.863 -7.991 -53.646  52.999  2.760  8.372 -57.417  50.920]
-13.0,[-24.430 -8.637 -54.763  51.821 -10.741  0.432 -60.797  46.702 -22.924 -7.132 -53.258  53.326 -9.236  1.938 -59.292  48.208]
-12.0,[-23.903 -8.191 -54.791  51.738 -11.266 -0.012 -60.680  46.691 -22.398 -6.686 -53.286  53.244 -9.761  1.493 -59.174  48.197]
-11.0,[-23.377 -7.744 -54.822  51.659 -11.792 -0.457 -60.565  46.684 -21.871 -6.239 -53.317  53.165 -10.286  1.048 -59.060  48.189]
-10.0,[-22.850 -7.298 -54.857  51.583 -12.317 -0.902 -60.454  46.679 -21.345 -5.793 -53.351  53.089 -10.812  0.604 -58.948  48.185]
-9.0,[-22.323 -6.851 -54.895  51.511 -12.843 -1.346 -60.346  46.679 -20.818 -5.346 -53.390  53.017 -11.337  0.159 -58.840  48.184]
-8.0,[-21.797 -6.405 -54.936  51.442 -13.368 -1.791 -60.241  46.681 -20.291 -4.899 -53.431  52.948 -11.863 -0.286 -58.735  48.187]
-7.0,[-21.270 -5.958 -54.981  51.377 -13.894 -2.236 -60.139  46.687 -19.765 -4.453 -53.476  52.882 -12.389 -0.731 -58.634  48.192]
-6.0,[-20.743 -5.512 -55.029  51.315 -14.420 -2.681 -60.040  46.696 -19.238 -4.006 -53.524  52.820 -12.915 -1.176 -58.535  48.202]
-5.0,[-20.217 -5.065 -55.081  51.256 -14.946 -3.126 -59.945  46.709 -18.711 -3.560 -53.576  52.762 -13.440 -1.621 -58.440  48.214]
-4.0,[-19.690 -4.618 -55.136  51.201 -15.472 -3.571 -59.853  46.725 -18.184 -3.113 -53.631  52.707 -13.966 -2.066 -58.348  48.230]
-3.0,[-19.163 -4.172 -55.195  51.150 -15.997 -4.017 -59.765  46.745 -17.658 -2.666 -53.689  52.655 -14.492 -2.511 -58.259  48.250]
-2.0,[-18.636 -3.725 -55.256  51.101 -16.523 -4.462 -59.679  46.767 -17.131 -2.220 -53.751  52.607 -15.018 -2.957 -58.174  48.273]
-1.0,[-18.109 -3.279 -55.322  51.057 -17.049 -4.907 -59.597  46.794 -16.604 -1.773 -53.816  52.562 -15.544 -3.402 -58.092  48.299]
0.0,[-17.583 -2.832 -55.390  51.015 -17.575 -5.353 -59.518  46.823 -16.077 -1.327 -53.885  52.521 -16.070 -3.847 -58.013  48.329]
1.0,[-17.056 -2.385 -55.462  50.977 -18.101 -5.798 -59.443  46.857 -15.550 -0.880 -53.957  52.483 -16.596 -4.293 -57.938  48.362]
2.0,[-16.529 -1.939 -55.537  50.943 -18.627 -6.244 -59.371  46.893 -15.023 -0.434 -54.032  52.448 -17.122 -4.739 -57.866  48.399]
3.0,[-16.002 -1.492 -55.616  50.912 -19.153 -6.690 -59.302  46.933 -14.497  0.013 -54.111  52.417 -17.648 -5.184 -57.797  48.439]
4.0,[-15.475 -1.046 -55.698  50.884 -19.680 -7.135 -59.237  46.977 -13.970  0.459 -54.193  52.390 -18.174 -5.630 -57.732  48.482]
5.0,[-14.948 -0.600 -55.783  50.860 -20.206 -7.581 -59.175  47.024 -13.443  0.906 -54.278  52.366 -18.700 -6.076 -57.670  48.529]
6.0,[-14.421 -0.153 -55.872  50.840 -20.732 -8.027 -59.117  47.074 -12.915  1.352 -54.366  52.345 -19.227 -6.522 -57.611  48.579]
7.0,[-13.892  0.294 -55.963  50.823 -21.259 -8.474 -59.062  47.127 -12.387  1.800 -54.458  52.328 -19.754 -6.969 -57.556  48.632]
8.0,[-12.956  1.151 -55.646  51.221 -27.785 -17.681 -61.790  44.667 -0.382  8.243 -52.469  54.905 -20.690 -7.825 -57.917  48.278]
9.0,[-12.430  1.597 -55.745  51.211 -28.311 -18.126 -61.761  44.747  0.144  8.689 -52.583  54.912 -21.216 -8.271 -57.868  48.338]
