-18.0,[-1.359 -1.335 -1.327 -1.352]
-17.0,[-1.358 -1.336 -1.328 -1.351]
-16.0,[-1.358 -1.336 -1.328 -1.350]
-15.0,[-1.357 -1.337 -1.329 -1.350]
-14.0,[-1.356 -1.338 -1.330 -1.349]
-13.0,[-1.356 -1.338 -1.330 -1.348]
-12.0,[-1.355 -1.339 -1.331 -1.348]
-11.0,[-1.354 -1.340 -1.332 -1.347]
-10.0,[-1.354 -1.340 -1.332 -1.346]
-9.0,[-1.353 -1.341 -1.333 -1.345]
-8.0,[-1.352 -1.342 -1.334 -1.345]
-7.0,[-1.352 -1.342 -1.334 -1.344]
-6.0,[-1.351 -1.343 -1.335 -1.343]
-5.0,[-1.350 -1.344 -1.336 -1.343]
-4.0,[-1.350 -1.344 -1.336 -1.342]
-3.0,[-1.349 -1.345 -1.337 -1.341]
-2.0,[-1.348 -1.346 -1.338 -1.341]
-1.0,[-1.348 -1.346 -1.339 -1.340]
0.0,[-1.347 -1.347 -1.339 -1.339]
1.0,[-1.346 -1.348 -1.340 -1.339]
2.0,[-1.346 -1.348 -1.341 -1.338]
3.0,[-1.345 -1.349 -1.341 -1.337]
4.0,[-1.344 -1.350 -1.342 -1.336]
5.0,[-1.344 -1.350 -1.343 -1.336]
6.0,[-1.343 -1.351 -1.343 -1.335]
7.0,[-1.342 -1.352 -1.344 -1.334]
8.0,[-1.342 -1.352 -1.345 -1.334]
9.0,[-1.341 -1.353 -1.345 -1.333]
