u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-18.0,-33.47067085081909,-20.042159848919756,-58.06545543187817,49.55112014382473,3.76565724633169,9.054038720895903,-59.08608303634944,49.98557204509428,-31.95837121841251,-18.528688133980822,-56.56373530506342,51.050462892665664,5.276871828531754,10.566201069595895,-57.585959780218026,51.48839889327716,-7.381515443824566
-17.0,-32.94506673389128,-19.596386989843488,-58.05666663946407,49.432242555405516,3.2412745953266198,8.610649926679876,-58.93771814649553,49.941334104799175,-31.432763097219944,-18.082901394026397,-56.555118622092934,50.93167706393184,4.752570792743985,10.122898746042035,-57.43750702292062,51.444035876695736,-7.420813399349889
-16.0,-32.41931263970702,-19.1504960495551,-58.05115153483074,49.31657393008205,2.716742392764871,8.167084022274834,-58.79238100727021,49.90031269774703,-30.907025220518225,-17.63701523075414,-56.54984673199572,50.81613143560169,4.228137012860074,9.679434302482187,-57.29201094627134,51.40286298320964,-7.460136418994635
-15.0,-31.473723398479294,-18.283590309695377,-57.640488215314384,49.61129562843468,-9.277965749094504,1.7331724687439634,-60.629055796607425,47.14676426367678,-24.38929661786734,-8.437561616377751,-53.625249800874265,53.08816638250067,3.284886888617253,8.81615376971241,-57.55694419708711,50.9546048180732,-8.857763682736127
-14.0,-30.947758146856145,-17.83753538468318,-57.64194730753499,49.50227346584448,-9.803070378981385,1.2890309059322043,-60.50514462559492,47.129241119512855,-23.86309750873221,-7.991232946901317,-53.646258372448656,52.998975185302996,2.7601713188907726,8.372340742084704,-57.41743134888776,50.91995698330692,-8.89715166294135
-13.0,-24.429521964042976,-8.637492051743767,-54.76329348632521,51.820540713413614,-10.740931807035157,0.43212292249750656,-60.797148649355925,46.702250490866184,-22.924121964043,-7.132092051743785,-53.25789348632521,53.32594071341361,-9.235531807035162,1.937522922497505,-59.29174864935596,48.20765049086613,-8.936511929389464
-12.0,-29.12807982653616,-20.29122707402413,-58.06545543187817,49.55112014382473,-17.2587962162259,-10.477318928696196,-59.08608303634944,49.98557204509428,-5.4650839364615935,0.6241110265588664,-56.56373530506342,51.050462892665664,6.4041996738487015,10.438019171886786,-57.585959780218026,51.48839889327716,-7.971201432578894
-11.0,-28.633998830879108,-19.882504401136426,-58.05666663946407,49.432242555405516,-17.75372374389422,-10.886413312270998,-58.93771814649553,49.941334104799175,-4.971002940804551,1.032833699446542,-56.555118622092934,50.93167706393184,5.909272146180363,10.02892478831197,-57.43750702292062,51.444035876695736,-7.928708126537774
-10.0,-28.13986732480992,-19.4737643499153,-58.05115153483074,49.31657393008205,-18.248626572385,-11.295492580699321,-58.79238100727021,49.90031269774703,-4.476871434735358,1.4415737506676942,-56.54984673199572,50.81613143560169,5.41436931768956,9.61984551988367,-57.29201094627134,51.40286298320964,-7.8861820077173395
-9.0,-27.645686730884957,-19.065007049758997,-57.640488215314384,49.61129562843468,-18.743503718407702,-11.70455665131455,-60.629055796607425,47.14676426367678,-3.982690840810396,1.8503310508239783,-53.625249800874265,53.08816638250067,4.919492171666879,9.21078144926843,-57.55694419708711,50.9546048180732,-7.843623746062472
-8.0,-27.151458441371776,-18.65623262690003,-57.64194730753499,49.50227346584448,-19.238354185491275,-12.113605440095766,-60.50514462559492,47.129241119512855,-3.4884625512971907,2.259105473682957,-53.646258372448656,52.998975185302996,4.4246417045833075,8.801732660487236,-57.41743134888776,50.91995698330692,-7.8010339956964785
-7.0,-26.6571838193884,-18.247441204507087,-54.76329348632521,51.820540713413614,-19.733176963339577,-12.522638861585593,-60.797148649355925,46.702250490866184,-2.9941879293138345,2.6678968960758667,-53.25789348632521,53.32594071341361,3.9298189267349675,8.392699238997404,-59.29174864935596,48.20765049086613,-7.758413395449714
-6.0,-26.16286420000429,-17.83863290278642,-54.79104274245655,51.73815019020957,-20.227971027171936,-12.931656828808384,-60.679530419882795,46.69129460369309,-2.499868309929727,3.0767051977965925,-53.28564274245648,53.243550190209604,3.4350248629026177,7.983681271774594,-59.17413041988287,48.19669460369312,-7.715762569369056
-5.0,-25.66850089130365,-17.429807839080887,-54.82224836516692,51.659106772249835,-20.722735337046604,-13.34065925318792,-60.5650331707526,46.68371773023657,-2.0055050012290834,3.4855302615020816,-53.31684836516699,53.16450677224987,2.9402605530279833,7.574678847395056,-59.059633170752605,48.18911773023661,-7.6730821272085015
-4.0,-25.174095175412848,-17.020966127968443,-54.85687206289784,51.58345352773961,-21.21746883716615,-13.749646044462965,-60.453702258311914,46.67949577383435,-1.511099285338284,3.8943719726145303,-53.35147206289786,53.088853527739644,2.4455270529084445,7.165692056120007,-58.94830225831186,48.18489577383439,-7.630372664900625
-3.0,-24.679648309494876,-16.612107881357826,-54.894906842215285,51.51120531926144,-21.71217045516528,-14.158617110603677,-60.34556035473593,46.678633676338364,-1.0166524194203113,4.30323021922514,-53.38950684221534,53.01660531926156,1.9508254349092973,6.756720989979301,-58.8401603547359,48.18403367633849,-7.587634765011994
-2.0,-24.185161526710548,-16.203233208584553,-54.936350312631085,51.44237149915894,-22.20683910137762,-14.567572357725638,-60.24062580415804,46.68114063284301,-0.5221656366359764,4.712104891998434,-53.43095031263105,52.947771499158904,1.4561567886969644,6.347765742857333,-58.735225804158055,48.186540632843,-7.544868997180807
-1.0,-23.6906360371496,-15.79434221650446,-54.98120049613037,51.37695944041787,-22.70147366808301,-14.976511690004179,-60.1389154348216,46.687026208209936,-0.02764014707502723,5.120995884078521,-53.47580049613041,52.88235944041788,0.9615222219915954,5.938826410578803,-58.63351543482158,48.1924262082099,-7.502075918539603
0.0,-13.181298756831293,-7.786744453591814,-55.029454895812975,51.31497530993211,-6.754597061775511,2.6177596499579643,-60.04044515665942,46.696299466925936,1.4835044156734627,6.418524052543089,-53.52405489581293,52.820375309932096,-6.7545970617755495,2.6177596499579585,-58.53504515665942,48.201699466925966,-2.6355463230510243
1.0,-22.701473668082986,-14.976511690004179,-55.08111023716941,51.25642427908979,-23.690636037149595,-15.794342216504448,-59.94523011254756,46.70896872131716,0.9615222219915924,5.9388264105788044,-53.57571023716943,52.76182427908982,-0.027640147075023314,5.120995884078519,-58.439830112547575,48.21436872131716,-7.502075918539601
2.0,-22.206839101377607,-14.567572357725634,-55.13616238159574,51.201310594166834,-24.185161526710555,-16.203233208584557,-59.853284720573086,46.725041436473376,1.4561567886969613,6.347765742857327,-53.63076238159571,52.706710594166836,-0.5221656366359765,4.712104891998433,-58.347884720573106,48.23044143647329,-7.544868997180806
3.0,-21.712170455165282,-14.158617110603648,-55.19460628826003,51.149637611013624,-24.679648309494926,-16.612107881357833,-59.7646226903994,46.744524177619994,1.9508254349092968,6.7567209899792955,-53.68920628826002,52.65503761101359,-1.0166524194203101,4.303230219225145,-58.25922269039946,48.24992417762005,-7.5876347650119795
4.0,-21.217468837166127,-13.749646044462974,-55.25643598487337,51.101407828284934,-25.17409517541286,-17.020966127968457,-59.67925704178841,46.76742256274465,2.4455270529084463,7.165692056120007,-53.751035984873376,52.606807828284914,-1.5110992853382852,3.894371972614526,-58.1738570417883,48.27282256274459,-7.63037266490063
5.0,-20.72273533704659,-13.340659253187932,-55.32164452678866,51.056622939299686,-25.668500891303673,-17.429807839080908,-59.59720014364882,46.79374119932253,2.9402605530279824,7.574678847395063,-53.816244526788644,52.56202293929962,-2.0055050012290794,3.4855302615020762,-58.09180014364884,48.29914119932251,-7.673082127208506
6.0,-20.227971027171957,-12.931656828808391,-55.390223920660986,51.01528392888668,-26.162864200004293,-17.838632902786394,-59.51846380014143,46.82348357822639,3.4350248629026154,7.983681271774605,-53.8848239206609,52.52068392888687,-2.4998683099297234,3.0767051977965947,-58.01306380014153,48.328883578226325,-7.7157625693690575
7.0,-19.733176963339602,-12.522638861585568,-55.46216496637758,50.97739126897756,-26.657183819388447,-18.24744120450708,-59.44305943951626,46.85665187058721,3.9298189267349697,8.392699238997404,-53.95676496637756,52.48279126897749,-2.994187929313837,2.6678968960758707,-57.937659439516224,48.36205187058726,-7.758413395449702
8.0,-19.238354185491268,-12.113605440095757,-55.53745690727448,50.94294534221731,-27.15145844137172,-18.65623262690001,-59.37099854041511,46.89324649769332,4.424641704583307,8.801732660487241,-54.032056907274445,52.448345342217316,-3.4884625512971796,2.259105473682961,-57.865598540415114,48.3986464976933,-7.801033995696468
9.0,-18.743503718407737,-11.704556651314554,-55.616086595426765,50.91194743983859,-27.645686730885007,-19.06500704975897,-59.30229365712077,46.933265126888095,4.919492171666876,9.210781449268417,-54.11068659542677,52.417347439838565,-3.9826908408103967,1.8503310508239783,-57.79689365712076,48.438665126888154,-7.843623746062476
