-18.0,0.8256998827781522
-17.0,0.8256966203010121
-16.0,0.8256916047056608
-15.0,0.4128517137722201
-14.0,0.412851889684378
-13.0,2.1429591708420997e-05
-12.0,4.1056204243487325e-06
-11.0,2.5844098581269333e-08
-10.0,-1.2611039316290334e-06
-9.0,-1.7640195841140814e-06
-8.0,-2.0207464485366258e-06
-7.0,-2.2108100402863802e-06
-6.0,-2.408031139545722e-06
-5.0,-2.653083751455548e-06
-4.0,-2.9794179577894474e-06
-3.0,-3.426204264588544e-06
-2.0,-4.049381146138529e-06
-1.0,-4.93696482709807e-06
0.0,-6.236129779740806e-06
1.0,-8.206926137330758e-06
2.0,-1.1338094274381056e-05
3.0,-1.6619677097431157e-05
4.0,-2.6257056321853434e-05
5.0,-4.581836890121784e-05
6.0,-9.203572623798252e-05
7.0,-0.00023026026586528376
8.0,-0.4128475468850673
9.0,-0.4128494931123784
