u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
3.0,-21.712170455165303,-14.158617110603679,-55.616086595426765,50.91194743983859,-24.67964830949492,-16.612107881357844,-59.30229365712077,46.933265126888095,1.9508254349092975,6.756720989979292,-54.11068659542677,52.417347439838565,-1.0166524194203101,4.303230219225145,-57.79689365712076,48.438665126888154,-7.587634765011995
3.5,-21.464823699120686,-13.954133548998485,-55.656647852851464,50.89774271963802,-24.926876808583206,-16.81653906470773,-59.26920452969616,46.95455638885028,2.198172190953867,6.961204551584491,-54.151247852851476,52.403142719638105,-1.2638809185086677,4.098799035875257,-57.76380452969615,48.45995638885028,-7.609007233753577
4.0,-21.21746883716613,-13.749646044462976,-55.69803629207977,50.884402376259594,-25.174095175412823,-17.020966127968453,-59.2369611332348,46.97670005098322,2.4455270529084427,7.1656920561200055,-54.19263629207974,52.38980237625954,-1.511099285338281,3.894371972614528,-57.731561133234784,48.482100050983256,-7.630372664900628
4.5,-20.97010600495183,-13.545154608672906,-55.74024793715833,50.87192879851798,-25.421303255110708,-17.22538905739483,-59.205567392218164,46.99969307380218,2.6928898851227507,7.370183491910081,-54.23484793715829,52.37732879851798,-1.758307365036112,3.6899490431881445,-57.70016739221817,48.5050930738021,-7.651730986854509
5.0,-20.722735337046597,-13.340659253187926,-55.783277041090365,50.86032635915734,-25.66850089130368,-17.429807839080887,-59.175029310016015,47.023530320905856,2.9402605530279815,7.574678847395049,-54.27787704109034,52.365726359157364,-2.005505001229083,3.485530261502076,-57.66962931001614,48.528930320905914,-7.673082127208504
5.5,-20.475356966961492,-13.136159989454463,-55.82711452909112,50.84960326862603,-25.915687926088985,-17.63422245895694,-59.14535690836405,47.0482027122503,3.187638923113099,7.779178111128555,-54.32171452909108,52.35500326862604,-2.2526920360144236,3.2811156416260503,-57.63995690836411,48.55360271225036,-7.694426012734443
6.0,-20.22797102717198,-12.931656828808395,-55.87174460720002,50.83977561985265,-26.162864200004318,-17.83863290278641,-59.11656846182658,47.073693200224746,3.4350248629026234,7.983681271774576,-54.36634460719996,52.34517561985264,-2.499868309929724,3.076705197796596,-57.61116846182661,48.579093200224726,-7.715762569369059
6.5,-19.980577649140788,-12.727149782477872,-55.91713670631416,50.83087701250839,-26.410029551995905,-18.04303915616273,-59.08870057891175,47.09996720859542,3.6824182409337762,8.188188318105112,-54.41173670631409,52.336277012508376,-2.7470336619213196,2.872298944420236,-57.58330057891178,48.605367208595396,-7.737091722199596
7.0,-19.733176963339613,-12.52263886158559,-55.96322413155385,50.8229841056043,-26.657183819388383,-18.24744120450711,-59.06183498062009,47.12694728543374,3.9298189267349697,8.392699238997405,-54.45782413155389,52.32838410560428,-2.994187929313838,2.667896896075867,-57.55643498062011,48.63234728543371,-7.758413395449714
7.5,-19.485769099271305,-12.318124077151564,-56.009838773610944,50.816294903558656,-26.90432683785226,-18.451839033064125,-59.0361805781983,47.15443556999748,4.177226790803278,8.59721402343144,-54.50443877361097,52.321694903558644,-3.2413309477776746,2.4634990675188653,-57.53078057819823,48.65983556999748,-7.7797275124646195
8.0,-19.238354185491268,-12.113605440095743,-55.64629259692323,51.22109320694201,-27.151458441371798,-18.656232626900035,-61.79003124173546,44.66657734390233,4.424641704583307,8.801732660487236,-52.46871450182067,54.90457463064606,-3.488462551297189,2.259105473682962,-57.916521792071386,48.277535198059994,-7.801033995696466
8.5,-18.99093234962874,-11.909082961240934,-55.69511032251539,51.215434294419474,-27.398578462211898,-18.860621970898737,-61.77523502596688,44.70661772914261,4.67206354044586,9.006255139342068,-52.525617883204795,54.907661048655264,-3.735582572137374,2.054716129684256,-57.89185133006771,48.30740870655378,-7.822332766689154
9.0,-18.7435037184077,-11.704556651314562,-55.74474362477086,51.210625511896254,-27.64568673088495,-19.06500704975896,-61.76128345272416,44.74749909988725,4.919492171666876,9.210781449268428,-52.58331744640026,54.91158800629239,-3.9826908408103887,1.8503310508239832,-57.86802653224906,48.3381372354468,-7.843623746062475
9.5,-18.496068417667896,-11.50002652095218,-55.79519040727879,51.206665910505464,-27.892783076116416,-19.269387847991528,-61.74817644523142,44.789220094595485,5.16692747240667,9.41531157963079,-52.64181075926882,54.916354069337835,-4.229787186041798,1.6459502525914365,-57.84504783813474,48.369720003419616,-7.864906853496988
