-3.0,-208.11436230614876
-2.5,-208.0899849979684
-2.0,-208.06864327465257
-1.5,-208.05033830140113
-1.0,-208.035071101982
-0.5,-208.02284256326243
0.0,-208.01365344245536
0.5,-208.00750437822379
1.0,-208.00439590752345
1.5,-208.00432849129547
2.0,-208.00730255424637
2.5,-208.01331854774918
3.0,-208.02237705193477
3.5,-208.03447894659067
4.0,-208.0496257077283
4.5,-208.06781994427382
5.0,-208.08906641822236
5.5,-208.11337410029117
6.0,-208.1407606140535
6.5,-208.17126271325725
7.0,-208.20496383990812
7.5,-208.24207773167703
8.0,-210.1194931748741
8.5,-210.62995783261528
9.0,-211.1434519118856
9.5,-211.65997114850293
