-3.0,[-19.163 -4.172 -55.195  51.150 -15.997 -4.017 -59.765  46.745 -17.658 -2.666 -53.689  52.655 -14.492 -2.511 -58.259  48.250]
-2.5,[-18.900 -3.948 -55.225  51.125 -16.260 -4.239 -59.722  46.756 -17.394 -2.443 -53.720  52.630 -14.755 -2.734 -58.216  48.261]
-2.0,[-18.636 -3.725 -55.256  51.101 -16.523 -4.462 -59.679  46.767 -17.131 -2.220 -53.751  52.607 -15.018 -2.957 -58.174  48.273]
-1.5,[-18.373 -3.502 -55.289  51.079 -16.786 -4.685 -59.638  46.780 -16.867 -1.996 -53.783  52.584 -15.281 -3.179 -58.132  48.286]
-1.0,[-18.109 -3.279 -55.322  51.057 -17.049 -4.907 -59.597  46.794 -16.604 -1.773 -53.816  52.562 -15.544 -3.402 -58.092  48.299]
-0.5,[-17.846 -3.055 -55.356  51.036 -17.312 -5.130 -59.557  46.808 -16.341 -1.550 -53.850  52.541 -15.807 -3.625 -58.052  48.314]
0.0,[-17.583 -2.832 -55.390  51.015 -17.575 -5.353 -59.518  46.823 -16.077 -1.327 -53.885  52.521 -16.070 -3.847 -58.013  48.329]
0.5,[-17.319 -2.609 -55.426  50.996 -17.838 -5.576 -59.480  46.840 -15.814 -1.103 -53.920  52.501 -16.333 -4.070 -57.975  48.345]
1.0,[-17.056 -2.385 -55.462  50.977 -18.101 -5.798 -59.443  46.857 -15.550 -0.880 -53.957  52.483 -16.596 -4.293 -57.938  48.362]
1.5,[-16.792 -2.162 -55.499  50.960 -18.364 -6.021 -59.407  46.875 -15.287 -0.657 -53.994  52.465 -16.859 -4.516 -57.901  48.380]
2.0,[-16.529 -1.939 -55.537  50.943 -18.627 -6.244 -59.371  46.893 -15.023 -0.434 -54.032  52.448 -17.122 -4.739 -57.866  48.399]
2.5,[-16.265 -1.716 -55.576  50.927 -18.890 -6.467 -59.336  46.913 -14.760 -0.210 -54.071  52.432 -17.385 -4.961 -57.831  48.418]
3.0,[-16.002 -1.492 -55.616  50.912 -19.153 -6.690 -59.302  46.933 -14.497  0.013 -54.111  52.417 -17.648 -5.184 -57.797  48.439]
3.5,[-15.739 -1.269 -55.657  50.898 -19.416 -6.912 -59.269  46.955 -14.233  0.236 -54.151  52.403 -17.911 -5.407 -57.764  48.460]
4.0,[-15.475 -1.046 -55.698  50.884 -19.680 -7.135 -59.237  46.977 -13.970  0.459 -54.193  52.390 -18.174 -5.630 -57.732  48.482]
4.5,[-15.212 -0.823 -55.740  50.872 -19.943 -7.358 -59.206  47.000 -13.706  0.683 -54.235  52.377 -18.437 -5.853 -57.700  48.505]
5.0,[-14.948 -0.600 -55.783  50.860 -20.206 -7.581 -59.175  47.024 -13.443  0.906 -54.278  52.366 -18.700 -6.076 -57.670  48.529]
5.5,[-14.685 -0.376 -55.827  50.850 -20.469 -7.804 -59.145  47.048 -13.179  1.129 -54.322  52.355 -18.963 -6.299 -57.640  48.554]
6.0,[-14.421 -0.153 -55.872  50.840 -20.732 -8.027 -59.117  47.074 -12.915  1.352 -54.366  52.345 -19.227 -6.522 -57.611  48.579]
6.5,[-14.157  0.071 -55.917  50.831 -20.996 -8.251 -59.089  47.100 -12.651  1.576 -54.412  52.336 -19.490 -6.745 -57.583  48.605]
7.0,[-13.892  0.294 -55.963  50.823 -21.259 -8.474 -59.062  47.127 -12.387  1.800 -54.458  52.328 -19.754 -6.969 -57.556  48.632]
7.5,[-13.626  0.519 -56.010  50.816 -21.524 -8.699 -59.036  47.154 -12.121  2.025 -54.504  52.322 -20.019 -7.194 -57.531  48.660]
8.0,[-12.956  1.151 -55.646  51.221 -27.785 -17.681 -61.790  44.667 -0.382  8.243 -52.469  54.905 -20.690 -7.825 -57.917  48.278]
8.5,[-12.693  1.374 -55.695  51.215 -28.048 -17.904 -61.775  44.707 -0.119  8.466 -52.526  54.908 -20.953 -8.048 -57.892  48.307]
9.0,[-12.430  1.597 -55.745  51.211 -28.311 -18.126 -61.761  44.747  0.144  8.689 -52.583  54.912 -21.216 -8.271 -57.868  48.338]
9.5,[-12.166  1.820 -55.795  51.207 -28.574 -18.349 -61.748  44.789  0.407  8.912 -52.642  54.916 -21.479 -8.493 -57.845  48.370]
