1.734723475976807e-14,-2.150240164860944e-17
0.25000000000001754,-1.885070132320095e-18
0.5000000000000178,9.384393706079314e-17
0.750000000000018,-3.319613753907421e-17
1.0000000000000182,-8.847752570917438e-18
1.2500000000000184,-5.023003032249034e-17
1.5000000000000187,-1.0885098563508516e-17
1.7500000000000189,-3.812147398508048e-18
2.000000000000019,-6.826159253526807e-19
2.2500000000000195,-1.5547890422840673e-17
2.5000000000000195,6.453345940449573e-17
2.75000000000002,5.974464614356001e-17
3.00000000000002,7.737188969285961e-17
3.2500000000000204,6.767349266111807e-17
3.5000000000000204,-7.6668270200573e-17
3.750000000000021,3.9003623796305475e-17
4.000000000000021,-8.073771129402168e-17
4.250000000000021,3.244000912945278e-17
4.500000000000021,-1.3001207932101826e-16
4.750000000000021,6.158245825027876e-17
5.000000000000022,-4.1177492973967094e-17
5.250000000000022,1.283843028836388e-17
5.500000000000022,3.9444698701917977e-17
5.750000000000022,1.0881422939295078e-16
6.000000000000023,9.206913565487618e-17
6.250000000000023,4.5388708144219784e-17
6.500000000000023,-1.2398405561098074e-16
6.750000000000023,9.47995993562869e-17
7.000000000000024,2.53408035057849e-17
7.250000000000024,-1.2794847886975978e-16
7.500000000000024,2.6937074592763475e-17
7.750000000000024,1.2733412453694236e-17
8.000000000000025,-8.169337358951543e-17
8.250000000000025,1.5302148689713709e-16
8.500000000000025,-3.2797069767329564e-17
8.750000000000025,-9.005279322921903e-17
9.000000000000025,3.353219461001707e-17
9.250000000000025,-5.0130263379554175e-17
9.500000000000027,7.452065548157881e-17
9.750000000000027,-3.540151206713672e-17
10.000000000000027,5.850018480272474e-17
10.250000000000027,3.789043474880726e-17
10.500000000000027,-1.4702496853750046e-16
10.750000000000027,3.962322902085637e-17
11.000000000000027,-3.5081207671394305e-17
11.250000000000027,-3.560629684474252e-17
11.500000000000028,9.68316944571445e-17
11.750000000000028,1.2460366083553164e-17
12.000000000000028,4.1009464438495665e-17
12.250000000000028,7.891565186250337e-17
12.500000000000028,-9.038359940842841e-17
12.750000000000028,7.643198007256631e-17
13.000000000000028,-7.221026311884665e-17
13.250000000000028,-2.5009997326575523e-17
13.50000000000003,-1.4634235261214777e-17
13.75000000000003,9.367065763358824e-17
14.00000000000003,-1.6318721329315855e-16
14.25000000000003,6.43654308690243e-17
14.50000000000003,-0.38744742386520997
14.75000000000003,-0.38744742386520986
15.00000000000003,-0.38744742386520997
15.25000000000003,-0.38744742386520986
15.500000000000032,-0.3874474238652101
15.750000000000032,-0.3874474238652099
16.000000000000032,-0.38744742386520986
16.250000000000032,-0.38744742386520986
16.500000000000032,-0.38744742386521014
16.750000000000032,-0.38744742386520986
17.000000000000032,-0.3874474238652099
17.250000000000032,-0.3874474238652099
17.500000000000032,-0.3874474238652099
17.750000000000032,-0.38744742386520997
18.000000000000032,-0.3874474238652101
18.250000000000032,-0.3874474238652099
18.500000000000036,-0.38744742386520997
18.750000000000036,-0.38744742386520997
19.000000000000036,-0.38744742386520997
19.250000000000036,-0.38744742386520997
19.500000000000036,-0.3874474238652099
19.750000000000036,-0.3874474238652099
20.000000000000036,-0.3874474238652099
20.250000000000036,-0.3874474238652101
20.500000000000036,-0.3874474238652101
20.750000000000036,-0.3874474238652101
21.000000000000036,-0.3874474238652099
21.250000000000036,-0.3874474238652101
21.500000000000036,-0.3874474238652099
21.750000000000036,-0.3874474238652101
22.000000000000036,-0.3874474238652101
22.250000000000036,-0.38744742386520997
22.50000000000004,-0.3874474238652101
22.75000000000004,-0.38744742386520997
23.00000000000004,-0.38744742386520986
23.25000000000004,-0.38744742386520986
23.50000000000004,-0.38744742386520986
23.75000000000004,-0.3874474238652101
24.00000000000004,-0.38744742386520986
24.25000000000004,-0.38744742386520986
24.50000000000004,-0.3874474238652101
24.75000000000004,-0.38744742386520975
25.00000000000004,-0.38744742386520986
25.25000000000004,-0.3874474238652101
25.50000000000004,-0.3874474238652101
25.75000000000004,-0.3874474238652099
26.00000000000004,-0.38744742386520997
26.25000000000004,-0.38744742386520986
26.500000000000043,-0.38744742386520986
26.750000000000043,-0.38744742386520997
27.000000000000043,-0.3874474238652101
27.250000000000043,-0.3874474238652101
27.500000000000043,-0.38744742386520986
27.750000000000043,-0.38744742386520986
28.000000000000043,-0.3874474238652101
28.250000000000043,-0.38744742386520986
28.500000000000043,-0.38744742386520997
28.750000000000043,-0.3874474238652101
29.000000000000043,-0.3874474238652099
29.250000000000043,-0.3874474238652099
29.500000000000043,-0.38744742386520997
29.750000000000043,-0.38744742386520997
30.000000000000043,-0.38744742386520986
30.250000000000043,-0.3874474238652101
30.500000000000046,-0.38744742386520997
30.750000000000046,-0.3874474238652099
31.000000000000046,-0.3874474238652099
31.250000000000043,-0.38744742386521014
31.500000000000043,-0.38744742386520997
31.750000000000043,-0.3874474238652099
32.00000000000004,-0.38744742386520986
32.25000000000004,-0.38744742386520997
32.50000000000004,-0.38744742386520997
32.75000000000004,-0.3874474238652101
33.00000000000004,-0.38744742386520986
33.25000000000004,-0.3874474238652099
33.50000000000004,-0.38744742386520997
33.75000000000004,-0.3874474238652101
34.00000000000004,-0.38744742386520997
34.25000000000004,-0.3874474238652099
34.50000000000004,-0.3874474238652101
34.75000000000004,-0.38744742386520986
35.00000000000004,-0.38744742386520986
35.25000000000004,-0.38744742386520997
35.50000000000004,-0.38744742386520997
35.75000000000004,-0.38744742386521014
36.00000000000004,-0.38744742386520997
36.25000000000004,-0.38744742386521014
36.50000000000005,-0.38744742386520997
36.75000000000005,-0.3874474238652098
37.00000000000005,-0.38744742386520997
37.25000000000005,-0.38744742386520997
37.50000000000005,-0.3874474238652099
37.75000000000005,-0.38744742386520997
38.00000000000005,-0.3874474238652099
38.25000000000005,-0.38744742386520997
38.50000000000005,-0.3874474238652099
38.75000000000005,-0.38744742386521014
39.00000000000005,-0.38744742386520997
39.25000000000005,-0.38744742386520986
39.50000000000005,-0.3874474238652101
39.75000000000005,-0.3874474238652099
40.00000000000005,-0.38744742386521014
40.25000000000005,-0.3874474238652101
40.50000000000005,-0.38744742386520997
40.75000000000005,-0.3874474238652101
41.00000000000005,-0.3874474238652099
41.25000000000005,-0.3874474238652099
41.50000000000005,-0.38744742386520986
41.75000000000005,-0.3874474238652101
42.00000000000005,-0.3874474238652101
42.25000000000005,-0.3874474238652098
42.50000000000005,-0.3874474238652101
42.75000000000005,-0.38744742386520986
43.00000000000005,-0.38744742386520997
43.25000000000005,-0.38744742386520986
43.50000000000005,-0.38744742386520997
43.75000000000005,-0.38744742386520997
44.00000000000005,-0.3874474238652098
44.25000000000005,-0.38744742386520997
44.50000000000006,-0.38744742386520986
44.75000000000006,-0.3874474238652101
45.00000000000006,-0.3874474238652101
45.25000000000006,-0.38744742386520986
45.50000000000006,-0.3874474238652101
45.75000000000006,-0.3874474238652101
46.00000000000006,-0.38744742386520997
46.25000000000006,-0.38744742386520997
46.50000000000006,-0.38744742386520997
46.75000000000006,-0.38744742386520997
47.00000000000006,-0.3874474238652101
47.25000000000006,-0.38744742386520986
47.50000000000006,-0.38744742386520997
47.75000000000006,-0.38744742386520986
48.00000000000006,-0.3874474238652099
48.25000000000006,-0.38744742386520986
48.50000000000006,-0.3874474238652098
48.75000000000006,-0.3874474238652101
49.00000000000006,-0.3874474238652101
49.25000000000006,-0.38744742386520997
49.50000000000006,-0.3874474238652101
49.75000000000006,-0.38744742386520997
50.00000000000006,-0.3874474238652101
50.25000000000006,-0.3874474238652101
50.50000000000006,-0.38744742386520997
50.75000000000006,-0.3874474238652099
51.00000000000006,-0.38744742386520997
51.25000000000006,-0.3874474238652099
51.50000000000006,-0.3874474238652098
51.75000000000006,-0.38744742386520986
52.00000000000006,-0.38744742386520997
52.25000000000006,-0.38744742386520997
52.500000000000064,-0.38744742386520997
52.750000000000064,-0.38744742386520997
53.000000000000064,-0.38744742386520997
53.250000000000064,-0.38744742386520997
53.500000000000064,-0.3874474238652099
53.750000000000064,-0.38744742386520997
54.000000000000064,-0.3874474238652099
54.250000000000064,-0.3874474238652099
54.500000000000064,-0.3874474238652099
54.750000000000064,-0.38744742386520997
55.000000000000064,-0.38744742386520997
55.250000000000064,-0.38744742386520986
55.500000000000064,-0.3874474238652099
55.750000000000064,-0.3874474238652099
56.000000000000064,-0.38744742386520997
56.250000000000064,-0.38744742386520986
56.500000000000064,-0.38744742386520986
56.750000000000064,-0.38744742386520997
57.000000000000064,-0.38744742386520975
57.250000000000064,-0.3874474238652101
57.500000000000064,-0.38744742386520997
57.750000000000064,-0.3874474238652099
58.000000000000064,-0.38744742386520997
58.250000000000064,-0.38744742386520986
58.500000000000064,-0.3874474238652101
58.750000000000064,-0.3874474238652099
59.000000000000064,-0.3874474238652099
59.250000000000064,-0.38744742386520997
59.500000000000064,-0.38744742386520975
59.750000000000064,-0.38744742386520997
60.000000000000064,-0.38744742386520997
60.250000000000064,-0.38744742386520997
60.50000000000007,-0.38744742386520997
60.75000000000007,-0.38744742386520997
61.00000000000007,-0.38744742386520986
61.25000000000007,-0.38744742386520997
61.50000000000007,-0.3874474238652099
61.75000000000007,-0.38744742386520986
62.00000000000007,-0.3874474238652101
62.25000000000007,-0.3874474238652101
62.50000000000007,-0.38744742386520986
62.75000000000007,-0.3874474238652101
63.00000000000007,-0.38744742386520997
63.25000000000007,-0.3874474238652101
63.50000000000007,-0.3874474238652101
63.75000000000007,-0.38744742386520986
64.00000000000007,-0.3874474238652101
64.25000000000007,-0.3874474238652099
64.50000000000007,-0.38744742386520997
64.75000000000007,-0.38744742386520997
65.00000000000007,-0.38744742386520997
65.25000000000007,-0.38744742386520997
65.50000000000007,-0.3874474238652101
65.75000000000007,-0.3874474238652101
66.00000000000007,-0.38744742386520986
66.25000000000007,-0.38744742386520986
66.50000000000007,-0.38744742386520997
66.75000000000007,-0.3874474238652101
67.00000000000007,-0.38744742386520986
67.25000000000007,-0.38744742386520997
67.50000000000007,-0.38744742386520986
67.75000000000007,-0.3874474238652101
68.00000000000007,-0.3874474238652101
68.25000000000007,-0.3874474238652099
68.50000000000007,-0.3874474238652101
68.75000000000007,-0.3874474238652099
69.00000000000007,-0.38744742386520997
69.25000000000007,-0.3874474238652099
69.50000000000007,-0.38744742386520997
69.75000000000007,-0.38744742386520997
70.00000000000007,-0.38744742386520997
70.25000000000007,-0.3874474238652098
70.50000000000007,-0.38744742386520997
70.75000000000007,-0.3874474238652101
71.00000000000007,-0.38744742386520997
71.25000000000007,-0.38744742386520986
71.50000000000007,-0.38744742386520997
71.75000000000007,-0.3874474238652099
72.00000000000007,-0.38744742386520997
72.25000000000007,-0.3874474238652101
72.50000000000009,-0.38744742386520997
72.75000000000009,-0.38744742386520997
73.00000000000009,-0.38744742386520986
73.25000000000009,-0.3874474238652101
73.50000000000009,-0.38744742386520986
73.75000000000009,-0.38744742386520986
74.00000000000009,-0.3874474238652101
74.25000000000009,-0.3874474238652101
74.50000000000009,-0.3874474238652099
74.75000000000009,-0.38744742386520986
75.00000000000009,-0.38744742386520997
75.25000000000009,-0.3874474238652101
75.50000000000009,-0.38744742386520997
75.75000000000009,-0.3874474238652101
76.00000000000009,-0.3874474238652101
76.25000000000009,-0.3874474238652099
76.50000000000009,-0.3874474238652099
76.75000000000009,-0.38744742386520997
77.00000000000009,-0.38744742386520997
77.25000000000009,-0.38744742386520997
77.50000000000009,-0.3874474238652101
77.75000000000009,-0.38744742386520986
78.00000000000009,-0.38744742386520997
78.25000000000009,-0.38744742386520986
78.50000000000009,-0.38744742386520986
78.75000000000009,-0.3874474238652101
79.00000000000009,-0.38744742386520997
79.25000000000009,-0.3874474238652101
79.50000000000009,-0.3874474238652101
79.75000000000009,-0.3874474238652101
