u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-5.0,-28.073812009179967,-19.036822920039768,-57.25513757488254,48.52456562720675,-22.830805256602247,-14.600892936106474,-57.58963765347828,47.76930546201757,-26.56841200917997,-17.531422920039766,-55.74973757488254,50.02996562720676,-21.325405256602245,-13.095492936106474,-56.084237653478276,49.27470546201757,17.336906262955548
-4.0,-27.54961380336289,-18.59322330401337,-57.27336619575991,48.43386493606265,-23.355131090714917,-15.044404117040132,-57.540984986715664,47.829578746012075,-26.044213803362894,-17.087823304013373,-55.76796619575991,49.93926493606265,-21.849731090714915,-13.53900411704013,-56.03558498671566,49.33497874601208,17.145287314485973
-3.0,-27.02537548882772,-18.149608367349405,-57.2949774641705,48.34651497259067,-23.8794683340362,-15.487950079389956,-57.495702498489635,47.89325476662546,-25.519975488827722,-16.644208367349403,-55.78957746417049,49.85191497259067,-22.3740683340362,-13.982550079389954,-55.99030249848963,49.39865476662546,16.955352343617754
-2.0,-26.501103617907475,-17.705984425084267,-57.31997285717996,48.26252528552601,-24.403810687485187,-15.931524651621311,-57.453794762637635,47.960330107411174,-24.995703617907477,-16.200584425084262,-55.81457285717996,49.76792528552602,-22.898410687485192,-14.426124651621311,-55.94839476263763,49.465730107411176,16.76710272789493
-1.0,-25.976804718771465,-17.26235778849999,-57.34835298142825,48.18190456630189,-24.928151803783265,-16.375121625091293,-57.41526550010445,48.030800462881345,-24.471404718771467,-15.756957788499989,-55.84295298142825,49.68730456630189,-23.422751803783267,-14.869721625091294,-55.90986550010444,49.53620046288135,16.580539418895025
0.0,-25.452485291441416,-16.818734759517287,-57.38011757328205,48.10466064090943,-25.452485291441416,-16.818734759517287,-57.38011757328205,48.10466064090943,-23.947085291441418,-15.313334759517288,-55.87471757328204,49.61006064090943,-23.947085291441418,-15.313334759517288,-55.87471757328204,49.61006064090943,16.39566294069607
1.0,-24.928151803783265,-16.375121625091293,-57.41526550010445,48.030800462881345,-25.976804718771465,-17.26235778849999,-57.34835298142825,48.18190456630189,-23.422751803783267,-14.869721625091294,-55.90986550010444,49.53620046288135,-24.471404718771467,-15.756957788499989,-55.84295298142825,49.68730456630189,16.580539418895025
2.0,-24.403810687485187,-15.931524651621311,-57.453794762637635,47.960330107411174,-26.501103617907475,-17.705984425084267,-57.31997285717996,48.26252528552601,-22.898410687485192,-14.426124651621311,-55.94839476263763,49.465730107411176,-24.995703617907477,-16.200584425084262,-55.81457285717996,49.76792528552602,16.76710272789493
3.0,-23.8794683340362,-15.487950079389956,-57.495702498489635,47.89325476662546,-27.02537548882772,-18.149608367349405,-57.2949774641705,48.34651497259067,-22.3740683340362,-13.982550079389954,-55.99030249848963,49.39865476662546,-25.519975488827722,-16.644208367349403,-55.78957746417049,49.85191497259067,16.955352343617754
4.000000000000001,-23.355131090714952,-15.04440411704017,-57.540984986715685,47.82957874601214,-27.54961380336286,-18.59322330401337,-57.27336619575991,48.43386493606259,-21.849731090714954,-13.53900411704017,-56.03558498671568,49.33497874601214,-26.04421380336286,-17.087823304013373,-55.76796619575991,49.93926493606259,17.145287314485984
5.0,-22.830805256602247,-14.600892936106474,-57.58963765347828,47.76930546201757,-28.073812009179967,-19.036822920039768,-57.25513757488254,48.52456562720675,-21.325405256602245,-13.095492936106474,-56.084237653478276,49.27470546201757,-26.56841200917997,-17.531422920039766,-55.74973757488254,50.02996562720676,17.336906262955548
5.999999999999999,-22.306497078627665,-14.157422665610389,-57.64165507877027,47.712437440808316,-28.597963533728613,-19.480400902234553,-57.24028925501376,48.61860664922723,-20.801097078627663,-12.652022665610389,-56.13625507877026,49.217837440808324,-27.092563533728615,-17.97500090223455,-55.734889255013755,50.12400664922723,17.530207387598963
7.0,-21.78221274766282,-13.713999386733038,-57.69703100417905,47.6589763181997,-29.12206178813909,-19.92395094481932,-57.22881802225318,48.715976767591044,-20.27681274766282,-12.208599386733036,-56.19163100417905,49.16437631819971,-27.616661788139094,-18.41855094481932,-55.72341802225318,50.22137676759105,17.725188465733332
8.0,-21.257958394670872,-13.270629127575717,-57.75575834167129,47.60892284074688,-29.64610017105774,-20.367466754970028,-57.22071979852072,48.816663921405414,-19.75255839467087,-11.765229127575715,-56.25035834167128,49.11432284074689,-28.14070017105774,-18.862066754970026,-55.71531979852072,50.322063921405416,17.92184685658558
9.000000000000002,-20.7337400869248,-12.827317858021646,-57.81782918336941,47.56227686798868,-30.17007207241032,-20.810942058308232,-57.2159896458563,48.92065523582308,-19.228340086924803,-11.321917858021646,-56.31242918336941,49.06767686798869,-28.664672072410323,-19.305542058308227,-55.71058964585629,50.42605523582308,18.12017950498352
9.999999999999998,-20.2095638243032,-12.384071484707729,-57.88323481229413,47.51903737583369,-30.693970877079305,-21.254370604332493,-57.214621771811686,49.02793703544292,-18.704163824303198,-10.878671484707729,-56.377834812294125,49.02443737583369,-29.188570877079307,-19.74897060433249,-55.70922177181168,50.533337035442926,18.32018294556298
11.0,-19.68543553567447,-11.940895846118522,-57.95196571404013,47.47920246107447,-31.217789968484276,-21.697746171778682,-57.21660953592153,49.138494858672026,-18.180035535674467,-10.435495846118522,-56.446565714040126,48.98460246107447,-29.712389968484278,-20.19234617177868,-55.711209535921526,50.643894858672034,18.521853307477976
12.0,-19.161361075379723,-11.497796707812952,-58.02401158935308,47.442769347012074,-31.741522732054452,-22.141062573898306,-57.22194545723427,49.25231347301433,-17.65596107537972,-9.99239670781295,-56.51861158935308,48.948169347012076,-30.236122732054454,-20.635662573898305,-55.71654545723426,50.75771347301434,18.725186319599562
13.000000000000002,-18.637346219821456,-11.054779757791458,-58.09936136757201,47.40973439016897,-32.2651625585804,-22.58431366364266,-57.23062122288404,49.36937689124533,-17.131946219821454,-9.549379757791458,-56.59396136757201,48.91513439016897,-30.7597625585804,-21.078913663642663,-55.72522122288404,50.87477689124534,18.930177316188757
13.999999999999998,-18.113396664168935,-10.61185060201502,-58.178003220899356,47.380093088067966,-32.788702847435815,-23.027493338743067,-57.24262769767958,49.489668388433124,-16.607996664168937,-9.10645060201502,-56.67260322089935,48.885493088067975,-31.283302847435817,-21.52209333874307,-55.73722769767957,50.99506838843313,19.136821243026475
15.0,-17.589518019187338,-10.169014760083487,-58.25992457946022,47.35384008805034,-33.31213700965659,-23.470595546677274,-57.2579549346841,49.613170519762186,-16.084118019187336,-8.663614760083485,-56.75452457946022,48.85924008805034,-31.80673700965659,-21.965195546677272,-55.7525549346841,51.11857051976219,19.34511266398343
16.0,-17.065715808197563,-9.726277661081326,-58.34511214710913,47.33096919710282,-33.83545847086865,-23.913614289510765,-57.2765921867586,49.73986513911596,-15.560315808197563,-8.220877661081326,-56.839712147109125,48.83636919710282,-32.33005847086865,-22.40821428951077,-55.77119218675859,51.245265139115965,19.555045768010746
16.999999999999996,-16.54199546417652,-9.283644639598863,-58.433551917942815,47.31147339266336,-34.35866067405261,-24.356543628605653,-57.29852791903671,49.869733418370885,-15.036595464176521,-7.778244639598864,-56.928151917942806,48.81687339266336,-32.853260674052606,-22.851143628605655,-55.793127919036706,51.37513341837089,19.766614376532246
18.0,-16.01836232700042,-8.841120931934816,-58.525229193474736,47.29534483436968,-34.88173708213648,-24.79937768918731,-57.32374982229798,50.00275586735491,-14.512962327000421,-7.335720931934814,-57.01982919347473,48.80074483436969,-33.37633708213649,-23.29397768918731,-55.818349822297975,51.50815586735491,19.97981195121743
19.0,-15.494821640841213,-8.39871167248739,-58.62012860042712,47.28257487671619,-35.40468118040668,-25.242110664761004,-57.352244827204544,50.138912354421734,-13.989421640841211,-6.89331167248739,-57.11472860042712,48.78797487671619,-33.89928118040669,-23.73671066476101,-55.84684482720454,51.64431235442174,20.1946316021144
20.0,-14.971378551717745,-7.956421890338531,-58.718234109094674,47.27315408257931,-35.92748647872796,-25.684736821370674,-57.38399911936395,50.27818212758953,-13.465978551717745,-6.45102189033853,-57.212834109094665,48.77855408257931,-34.422086478727955,-24.179336821370676,-55.87859911936394,51.78358212758954,20.41106609612039
21.0,-14.448038105209639,-7.514256506036219,-58.819529052233804,47.26707223757191,-36.450146513563524,-26.12725050169338,-57.41899815517801,50.42054383619702,-12.942638105209639,-6.008856506036218,-57.3141290522338,48.77247223757191,-34.94474651356352,-24.62185050169338,-55.91359815517801,51.92594383619702,20.629107865767846
22.0,-13.924805244335621,-7.072220328580183,-58.92399614443065,47.26431836518506,-36.97265484978758,-26.569646128962532,-57.45722667843812,50.56597555301903,-12.419405244335621,-5.566820328580183,-57.41859614443065,48.769718365185064,-35.467254849787594,-25.064246128962534,-55.95182667843812,52.07137555301904,20.84874901830244
23.0,-13.401684807601297,-6.630318052612142,-59.031617501901245,47.264880742673526,-37.49500508228089,-27.01191821071458,-57.498668737623774,50.71445479679773,-11.896284807601297,-5.124918052612142,-57.52621750190124,48.770280742673535,-35.98960508228089,-25.506518210714585,-55.993268737623765,52.21985479679773,21.06998134503069
24.0,-12.878681527218545,-6.188554255815538,-59.142374662675614,47.268746917640684,-38.017190837303,-27.45406134235346,-57.543307703861394,50.86595855513263,-11.373281527218543,-4.683154255815539,-57.63697466267561,48.77414691764069,-36.511790837303,-25.948661342353464,-56.03790770386139,52.37135855513264,21.292796330912573
24.999999999999996,-12.355800027499587,-5.746933396525796,-59.25624860711969,47.2759037252778,-38.5392057736331,-27.896070210529075,-57.59112628949879,51.02046330767924,-10.850400027499585,-4.241533396525795,-57.75084860711968,48.7813037252778,-37.033805773633105,-26.390670210529077,-56.08572628949878,52.52586330767925,21.517185164376002
26.0,-11.833044823426476,-5.305459811552337,-59.37321977874799,47.28633730621054,-39.06104358347255,-28.337939596325064,-57.642106567249336,51.177945049604006,-10.327644823426477,-3.8000598115523365,-57.867819778747986,48.79173730621054,-37.555643583472545,-26.83253959632507,-56.136706567249334,52.68334504960401,21.743138747329102
27.0,-11.310420319398428,-4.86413771421334,-59.493268105280116,47.30003312490654,-39.58269799310257,-28.77966437825315,-57.69622998986001,51.33837931524744,-9.805020319398427,-3.35873771421334,-57.98786810528011,48.80543312490654,-38.077297993102576,-27.27426437825315,-56.190829989860006,52.84377931524744,21.9706477053466
28.0,-10.787930808156341,-4.422971192583806,-59.61637301989576,47.316975988596226,-40.10416276329071,-29.221239535051506,-57.753477410256934,51.50174120193962,-9.282530808156341,-2.9175711925838055,-58.11097301989575,48.82237598859623,-38.5987627632907,-27.715839535051508,-56.24807741025693,53.007141201939625,22.19970239800621
29.0,-10.265580469886086,-3.9819642079558135,-59.742513482642416,47.3371500666594,-40.62543168943998,-29.662660148284072,-57.81382910212048,51.6680053939248,-8.760180469886086,-2.476564207955813,-58.237113482642414,48.8425500666594,-39.12003168943998,-28.157260148284077,-56.30842910212048,53.1734053939248,22.430292929351793
