-10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-0.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
11.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
12.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
13.0,[ 0.589  0.634  0.589  0.633  0.430  0.347  0.427  0.350]
14.0,"[-0.20733+0.33835j  1.53235-0.11565j  0.69604-0.06872j -0.00212+0.00684j  0.70225-0.11708j -0.00335+0.01531j -0.0282 +0.08784j
 -0.0002 -0.00003j]"
15.0,"[ 0.85627+0.10084j -0.08169+0.04756j  0.69093-0.03699j  0.50346+0.01866j  0.9358 -0.07694j  0.01483-0.01262j  0.1184 -0.10252j
  0.08878-0.11758j]"
16.0,"[ 0.6646 +0.05091j  0.26558-0.24529j  0.46051+0.01994j -0.11154+0.07832j  0.5346 -0.06078j  0.13022+0.11801j -0.12202-0.06026j
 -0.01289+0.01747j]"
17.0,"[ 0.90783-0.05439j -0.23599-0.01779j  0.63014-0.00723j -0.21317+0.01732j  0.73545-0.12106j -0.09675+0.07301j  0.57667-0.01607j
 -0.38662-0.00802j]"
18.0,"[ 0.85804-0.06692j -0.019  -0.18282j  0.66494+0.05917j -0.09797-0.17901j  0.61055-0.10296j  0.03159-0.0841j   0.56388-0.03221j
 -0.27987-0.03691j]"
19.0,"[ 0.54061+0.01018j -0.07728+0.04387j  0.39335+0.03608j -0.11443+0.09348j  0.6451 +0.02637j -0.2007 +0.09916j  0.58092-0.27276j
 -0.12826+0.07416j]"
20.0,"[ 0.69202-0.01926j -0.0784 +0.05172j  0.50856-0.14067j -0.15642-0.00049j  0.68663-0.11953j -0.14715+0.04407j  0.45581-0.14554j
 -0.16456-0.0128j ]"
21.0,"[ 0.90597+0.05797j -0.05975+0.04986j  0.69662+0.12418j -0.32425+0.00532j  0.92223+0.05995j -0.00648+0.03349j  0.80946+0.00392j
 -0.02718+0.04404j]"
22.0,"[ 0.43712-0.02696j -0.17408-0.06868j  0.55505+0.17498j -0.17159-0.20998j  0.53835-0.16393j -0.18207-0.01106j  0.60991+0.02227j
 -0.23734-0.25667j]"
23.0,"[ 0.9418 -0.06866j  0.01832+0.02414j  0.75549+0.18216j -0.03365+0.04506j  0.91907-0.05962j  0.02084+0.01645j  0.62573+0.33893j
 -0.02583+0.00811j]"
24.0,"[ 0.78948+0.0076j  -0.0342 +0.15243j  0.76103+0.0002j  -0.08474-0.19439j  0.86141+0.00047j -0.0829 +0.10779j  0.79811-0.005j
 -0.07555-0.14229j]"
25.0,"[ 0.79529-0.00691j -0.00021-0.14992j  0.77404+0.00027j -0.08158+0.19665j  0.86782+0.0005j  -0.0629 -0.11413j  0.78501+0.00204j
 -0.07087+0.15036j]"
26.0,"[ 0.72858+0.14177j  0.0704 -0.31608j  0.71964+0.02722j -0.20796-0.11655j  0.8104 +0.02643j  0.04784-0.06586j  0.70132+0.02893j
  0.20693-0.17837j]"
27.0,"[ 0.81993+0.j       0.02466-0.17838j  0.78492-0.j      -0.07035+0.20325j  0.86725-0.j      -0.0278 -0.1298j   0.80069-0.j
 -0.06271+0.18919j]"
28.0,"[ 0.81594-0.j       0.05125+0.17678j  0.78002-0.j      -0.04922-0.2144j   0.86888-0.j      -0.00037+0.13112j  0.79475-0.j
 -0.04235-0.20083j]"
29.0,"[ 0.76388-0.00013j  0.10311-0.1135j   0.75071+0.02042j -0.09919+0.13774j  0.87067+0.j      -0.08939+0.09347j  0.78603-0.j
 -0.18615+0.1055j ]"
30.0,"[ 0.81115-0.j       0.10633-0.15607j  0.76691-0.j      -0.00076+0.23309j  0.87363-0.j       0.05513-0.11371j  0.78063-0.j
  0.00431+0.21933j]"
31.0,[0.81211+0.j      0.12909+0.13653j 0.75953+0.j      0.02473-0.23919j 0.87857+0.j      0.07675+0.09409j 0.77355+0.j      0.02872-0.22462j]
