-10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-0.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
11.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
12.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
13.0,[ 0.589  0.634  0.589  0.633  0.430  0.347  0.427  0.350]
14.0,[-0.207  1.532  0.696 -0.002  0.702 -0.003 -0.028 -0.000]
15.0,[ 0.856 -0.082  0.691  0.503  0.936  0.015  0.118  0.089]
16.0,[ 0.665  0.266  0.461 -0.112  0.535  0.130 -0.122 -0.013]
17.0,[ 0.908 -0.236  0.630 -0.213  0.735 -0.097  0.577 -0.387]
18.0,[ 0.858 -0.019  0.665 -0.098  0.611  0.032  0.564 -0.280]
19.0,[ 0.541 -0.077  0.393 -0.114  0.645 -0.201  0.581 -0.128]
20.0,[ 0.692 -0.078  0.509 -0.156  0.687 -0.147  0.456 -0.165]
21.0,[ 0.906 -0.060  0.697 -0.324  0.922 -0.006  0.809 -0.027]
22.0,[ 0.437 -0.174  0.555 -0.172  0.538 -0.182  0.610 -0.237]
23.0,[ 0.942  0.018  0.755 -0.034  0.919  0.021  0.626 -0.026]
24.0,[ 0.789 -0.034  0.761 -0.085  0.861 -0.083  0.798 -0.076]
25.0,[ 0.795 -0.000  0.774 -0.082  0.868 -0.063  0.785 -0.071]
26.0,[ 0.729  0.070  0.720 -0.208  0.810  0.048  0.701  0.207]
27.0,[ 0.820  0.025  0.785 -0.070  0.867 -0.028  0.801 -0.063]
28.0,[ 0.816  0.051  0.780 -0.049  0.869 -0.000  0.795 -0.042]
29.0,[ 0.764  0.103  0.751 -0.099  0.871 -0.089  0.786 -0.186]
30.0,[ 0.811  0.106  0.767 -0.001  0.874  0.055  0.781  0.004]
31.0,[ 0.812  0.129  0.760  0.025  0.879  0.077  0.774  0.029]
32.0,[ 0.866  0.100  0.959  0.054  0.961  0.043  0.951  0.030]
33.0,[ 0.865  0.094  0.769  0.110  0.887  0.092  0.734 -0.060]
34.0,[ 0.825  0.159  0.748  0.083  0.904  0.091  0.766  0.087]
35.0,[ 0.830  0.162  0.749  0.095  0.913  0.084  0.767  0.102]
36.0,[ 0.835  0.163  0.752  0.106  0.923  0.077  0.768  0.120]
37.0,[ 0.841  0.159  0.757  0.115  0.931  0.069  0.768  0.139]
38.0,[ 0.897 -0.085  0.740 -0.087  0.922 -0.060  0.744 -0.083]
39.0,[ 0.904 -0.083  0.754 -0.088  0.929 -0.057  0.758 -0.083]
40.0,[ 0.910 -0.080  0.768 -0.088  0.935 -0.055  0.773 -0.083]
41.0,[ 0.915 -0.078  0.783 -0.089  0.941 -0.052  0.788 -0.084]
42.0,[ 0.920  0.096  0.668  0.116  0.955  0.029  1.079  0.136]
43.0,[ 0.901  0.089  1.003  0.184  0.975  0.035  0.630  0.183]
44.0,[ 0.944  0.087  0.905  0.116  0.940  0.029  0.796  0.184]
