-10.0,"[[ 0.786 -0.000  0.000  0.000  0.618 -0.000 -0.000 -0.000]
 [-0.000  0.786 -0.000 -0.000  0.000  0.618  0.000  0.000]
 [-0.000  0.000  0.786 -0.000  0.000  0.000 -0.618  0.000]
 [-0.000  0.000  0.000  0.786  0.000  0.000 -0.000 -0.618]
 [-0.594 -0.000  0.000  0.000  0.805 -0.000 -0.000 -0.000]
 [-0.000 -0.591  0.000  0.000  0.000  0.807  0.000 -0.000]
 [ 0.000  0.000  0.594  0.000 -0.000  0.000  0.805 -0.000]
 [-0.000 -0.000 -0.000  0.591 -0.000 -0.000 -0.000  0.807]]"
-9.0,"[[ 0.786  0.000  0.000 -0.000  0.618  0.000 -0.000  0.000]
 [-0.000  0.786 -0.000 -0.000 -0.000  0.618  0.000  0.000]
 [-0.000  0.000  0.786  0.000 -0.000  0.000 -0.618 -0.000]
 [ 0.000  0.000 -0.000  0.786 -0.000 -0.000  0.000 -0.618]
 [-0.594  0.000  0.000 -0.000  0.805  0.000 -0.000  0.000]
 [-0.000 -0.591 -0.000  0.000 -0.000  0.807 -0.000 -0.000]
 [-0.000 -0.000  0.594 -0.000 -0.000  0.000  0.805  0.000]
 [ 0.000 -0.000  0.000  0.591  0.000 -0.000 -0.000  0.807]]"
-8.0,"[[ 0.786  0.000  0.000 -0.000 -0.618 -0.000  0.000 -0.000]
 [ 0.000  0.000  0.786  0.000 -0.000 -0.000  0.618  0.000]
 [ 0.000  0.786 -0.000 -0.000  0.000 -0.618 -0.000 -0.000]
 [-0.000  0.000 -0.000  0.786  0.000 -0.000 -0.000  0.618]
 [ 0.594 -0.000 -0.000  0.000  0.805  0.000 -0.000  0.000]
 [ 0.000  0.591 -0.000 -0.000 -0.000  0.807 -0.000  0.000]
 [-0.000  0.000 -0.594 -0.000  0.000  0.000  0.805  0.000]
 [-0.000 -0.000 -0.000 -0.591 -0.000 -0.000  0.000  0.807]]"
-7.0,"[[ 0.786 -0.000 -0.000 -0.000 -0.618  0.000 -0.000 -0.000]
 [ 0.000  0.000  0.786  0.000 -0.000 -0.000  0.618 -0.000]
 [-0.000  0.786 -0.000 -0.000  0.000 -0.618 -0.000 -0.000]
 [-0.000  0.000 -0.000  0.786  0.000 -0.000 -0.000  0.618]
 [ 0.594  0.000  0.000  0.000  0.805 -0.000  0.000  0.000]
 [ 0.000  0.591  0.000  0.000  0.000  0.807 -0.000  0.000]
 [-0.000  0.000 -0.594 -0.000  0.000  0.000  0.805 -0.000]
 [-0.000 -0.000  0.000 -0.591 -0.000  0.000 -0.000  0.807]]"
-6.0,"[[ 0.786 -0.000 -0.000 -0.000  0.618  0.000  0.000  0.000]
 [ 0.000 -0.000  0.786 -0.000  0.000 -0.000 -0.618  0.000]
 [ 0.000  0.786  0.000 -0.000 -0.000  0.618 -0.000  0.000]
 [-0.000  0.000  0.000  0.786  0.000  0.000 -0.000 -0.618]
 [-0.594  0.000 -0.000 -0.000  0.805  0.000  0.000  0.000]
 [-0.000 -0.591 -0.000 -0.000  0.000  0.807 -0.000  0.000]
 [ 0.000  0.000  0.594 -0.000 -0.000 -0.000  0.805  0.000]
 [ 0.000 -0.000 -0.000  0.591  0.000  0.000 -0.000  0.807]]"
-5.0,"[[ 0.786 -0.000  0.000 -0.000  0.618 -0.000 -0.000  0.000]
 [-0.000  0.000  0.786 -0.000 -0.000  0.000 -0.618  0.000]
 [ 0.000  0.786 -0.000  0.000  0.000  0.618  0.000 -0.000]
 [ 0.000 -0.000  0.000  0.786 -0.000 -0.000 -0.000 -0.618]
 [-0.594 -0.000  0.000 -0.000  0.805 -0.000 -0.000  0.000]
 [-0.000  0.000  0.594  0.000  0.000 -0.000  0.805 -0.000]
 [ 0.000 -0.591  0.000 -0.000 -0.000  0.807  0.000 -0.000]
 [ 0.000 -0.000  0.000  0.591 -0.000  0.000  0.000  0.807]]"
-4.0,"[[ 0.786 -0.000 -0.000  0.000 -0.618  0.000 -0.000  0.000]
 [ 0.000  0.000  0.786  0.000 -0.000 -0.000  0.618 -0.000]
 [ 0.000  0.786 -0.000 -0.000 -0.000 -0.618 -0.000 -0.000]
 [ 0.000  0.000  0.000  0.786 -0.000 -0.000 -0.000  0.618]
 [ 0.594 -0.000  0.000  0.000  0.805  0.000 -0.000  0.000]
 [-0.000  0.000 -0.594  0.000 -0.000  0.000  0.805 -0.000]
 [ 0.000  0.591 -0.000  0.000  0.000  0.807  0.000  0.000]
 [ 0.000  0.000 -0.000 -0.591 -0.000  0.000  0.000  0.807]]"
-3.0,"[[ 0.786 -0.000 -0.000  0.000 -0.618  0.000 -0.000  0.000]
 [ 0.000 -0.000  0.786 -0.000 -0.000  0.000  0.618 -0.000]
 [ 0.000  0.786  0.000 -0.000 -0.000 -0.618  0.000 -0.000]
 [-0.000  0.000 -0.000  0.786 -0.000 -0.000  0.000  0.618]
 [ 0.594  0.000 -0.000 -0.000  0.805 -0.000 -0.000 -0.000]
 [-0.000 -0.000 -0.594 -0.000 -0.000 -0.000  0.805  0.000]
 [-0.000  0.591  0.000  0.000  0.000  0.807 -0.000  0.000]
 [ 0.000 -0.000  0.000 -0.591 -0.000 -0.000 -0.000  0.807]]"
-2.0,"[[ 0.786  0.000  0.000 -0.000  0.618  0.000 -0.000  0.000]
 [-0.000  0.000  0.786  0.000 -0.000  0.000 -0.618 -0.000]
 [ 0.000  0.786 -0.000  0.000  0.000  0.618  0.000 -0.000]
 [ 0.000 -0.000 -0.000  0.786  0.000 -0.000  0.000 -0.618]
 [-0.594 -0.000 -0.000 -0.000  0.805  0.000  0.000  0.000]
 [ 0.000  0.000  0.594 -0.000 -0.000  0.000  0.805  0.000]
 [ 0.000 -0.591  0.000  0.000 -0.000  0.807  0.000  0.000]
 [ 0.000  0.000 -0.000  0.591 -0.000 -0.000 -0.000  0.807]]"
-1.0,"[[ 0.786  0.000 -0.000 -0.000 -0.618 -0.000 -0.000 -0.000]
 [ 0.000 -0.000  0.786 -0.000 -0.000  0.000  0.618  0.000]
 [-0.000  0.786  0.000 -0.000  0.000 -0.618  0.000 -0.000]
 [ 0.000  0.000 -0.000  0.786  0.000 -0.000  0.000  0.618]
 [ 0.594 -0.000  0.000  0.000  0.805  0.000  0.000  0.000]
 [-0.000 -0.000 -0.594 -0.000  0.000  0.000  0.805  0.000]
 [-0.000  0.591 -0.000  0.000 -0.000  0.807  0.000 -0.000]
 [-0.000  0.000 -0.000 -0.591  0.000  0.000 -0.000  0.807]]"
-0.0,"[[ 0.381  0.000  0.687  0.000  0.300  0.000 -0.541 -0.000]
 [ 0.687  0.000 -0.381 -0.000  0.541  0.000  0.300  0.000]
 [ 0.000  0.708  0.000  0.341 -0.000  0.557  0.000 -0.268]
 [-0.000 -0.341 -0.000  0.708  0.000 -0.268 -0.000 -0.557]
 [-0.496  0.000  0.326 -0.000  0.672  0.000  0.442  0.000]
 [ 0.326 -0.000  0.496 -0.000 -0.442 -0.000  0.672  0.000]
 [-0.000 -0.590  0.000  0.023  0.000  0.806  0.000  0.032]
 [ 0.000  0.023 -0.000  0.590 -0.000 -0.032 -0.000  0.806]]"
1.0,"[[ 0.000 -0.000  0.786  0.000  0.000  0.000  0.618  0.000]
 [ 0.786 -0.000  0.000 -0.000 -0.618  0.000 -0.000 -0.000]
 [ 0.000 -0.000  0.000  0.786 -0.000  0.000  0.000  0.618]
 [ 0.000  0.786 -0.000  0.000 -0.000 -0.618  0.000  0.000]
 [-0.000 -0.000 -0.594 -0.000 -0.000  0.000  0.805  0.000]
 [ 0.594  0.000 -0.000  0.000  0.805 -0.000  0.000  0.000]
 [-0.000  0.000  0.000 -0.591 -0.000  0.000 -0.000  0.807]
 [-0.000  0.591 -0.000  0.000 -0.000  0.807  0.000 -0.000]]"
2.0,"[[ 0.000 -0.000  0.786  0.000  0.000  0.000 -0.618 -0.000]
 [ 0.786 -0.000 -0.000 -0.000  0.618 -0.000  0.000  0.000]
 [ 0.000  0.000 -0.000  0.786  0.000  0.000 -0.000 -0.618]
 [ 0.000  0.786 -0.000 -0.000  0.000  0.618  0.000  0.000]
 [-0.000 -0.000  0.594  0.000  0.000 -0.000  0.805 -0.000]
 [-0.594 -0.000  0.000  0.000  0.805 -0.000 -0.000 -0.000]
 [-0.000  0.000  0.000  0.591  0.000 -0.000  0.000  0.807]
 [ 0.000 -0.591 -0.000  0.000 -0.000  0.807 -0.000  0.000]]"
