u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
-2.0,68.2497026129746,65.77172767017086,61.91914800516694,66.88504202768821,,
-1.0,67.75517876911748,66.1327356853959,62.295964753159744,66.37840705351549,,
0.0,66.44629892171461,65.67937333514179,62.69711930799973,65.89596863937068,,
1.0,66.76821253835806,66.85678926556584,63.051944440848,65.36706049033882,,
2.0,66.27577702126493,67.21984121036328,63.43111253174704,64.86235599873827,,
3.0,65.78404445371572,67.58358081198806,63.81106950618999,64.35830209713669,,
4.0,65.2930182278846,67.94801120782971,64.19181786557657,63.854902331196286,,
5.0,64.8027017208634,68.31313550964322,64.5733600801013,63.35216024459384,,
6.0,64.31309829696134,68.67895679978253,64.95569858789267,62.85007937860264,,
7.0,63.82421131134534,69.0454781260822,65.3388357941383,62.34866327168644,,
8.0,63.336044115777554,69.41270249463463,65.72277407019358,61.84791545910636,,
9.0,62.848600067739284,69.78063285916933,66.10751575266839,61.347839472547676,,
10.0,62.36188254522163,70.14927210475727,66.49306314248756,60.8484388397722,,
11.0,61.87589497138617,70.51862302163572,66.87941850391879,60.34971708430191,,
12.0,,64.47275356334411,62.971293969254404,,62.97129396925435,64.47275356334421
13.0,,65.01236913684119,63.54375181294253,,63.543751812942524,65.01236913684124
14.0,,65.55520416804279,64.11914716482181,,64.11914716482178,65.55520416804282
15.0,,66.1012581346233,64.69746740226216,,64.69746740226209,66.10125813462332
16.0,,66.65051603273676,65.27868960369273,,65.2786896036927,66.65051603273673
17.0,,67.20295857978029,65.86278791963704,,65.86278791963697,67.20295857978037
18.0,,67.75856461099623,66.4497352975747,,66.44973529757469,67.75856461099625
19.0,,68.31731182395033,67.03950402075392,,67.03950402075391,68.31731182395033
20.0,,68.87917706498085,67.63206591998954,,67.63206591998957,68.87917706498087
21.0,,69.44413646292202,68.2273924766011,,68.22739247660111,69.44413646292206
22.0,,70.01216550447685,68.82545488352989,,68.82545488352994,70.01216550447683
23.0,,70.5832390848292,69.4262240883866,,69.42622408838675,70.58323908482922
24.0,,71.15733154682485,70.02967082782756,,70.02967082782757,71.15733154682489
25.0,,71.73441671449714,70.63576565733597,,70.63576565733597,71.73441671449717
26.0,,72.3144679236228,71.24447897831138,,71.24447897831138,72.31446792362277
27.0,,72.89745805062662,71.85578106340688,,71.8557810634069,72.89745805062662
28.0,,73.48335954050835,72.469642080607,,72.46964208060713,73.48335954050842
29.0,,74.0721444341459,73.08603211631262,,73.08603211631272,74.07214443414594
