u,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
1.0,59.46872043962417,58.38454698591985,59.468720439624164,58.38454698591985
2.0,60.015595972601474,57.84728897138505,60.01559597260146,57.84728897138505
3.0,60.56563631244896,57.31327553535524,60.565636312448945,57.31327553535523
4.0,61.11881984818914,56.782524850894696,61.11881984818914,56.782524850894696
5.0,61.675124344649454,56.25505434502342,61.67512434464945,56.25505434502342
6.0,62.234526964994515,55.73088068109953,62.2345269649945,55.73088068109953
7.0,62.79700429375187,55.21001974209426,62.79700429375186,55.210019742094254
8.0,63.36253236027965,54.692486614800956,63.362532360279644,54.69248661480095
9.0,63.931086662617545,54.17829557501682,63.93108666261754,54.17829557501682
10.0,64.50264219166995,53.667460073735,64.50264219166993,53.667460073735
11.0,65.07717345566407,53.15999272438062,65.07717345566405,53.15999272438062
