u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
2.0,-24.403865222090285,-15.931588275327265,-57.45375689691525,47.960367301047434,-26.501159174226313,-17.706049240789653,-57.3199363118725,48.26256560819249,-22.898465222090284,-14.426188275327265,-55.94835689691525,49.465767301047435,-24.99575917422632,-16.200649240789648,-55.8145363118725,49.76796560819249,16.767089512860085
2.25,-24.272779419853062,-15.820692194392413,-57.463917162001394,47.943279795466616,-26.632229976595077,-17.816955779250943,-57.313370250691605,48.283247699497956,-22.767379419853068,-14.315292194392413,-55.95851716200139,49.44867979546662,-25.12682997659508,-16.311555779250945,-55.807970250691604,49.78864769949796,16.8139938005371
2.5,-24.141693637982296,-15.709797608598066,-57.47428853453008,47.92640455422102,-26.763298985868452,-17.927862048313727,-57.307015736696314,48.30414022343351,-22.6362936379823,-14.204397608598066,-55.96888853453008,49.431804554221024,-25.257898985868458,-16.422462048313726,-55.801615736696306,49.809540223433515,16.86100347281148
2.75,-24.0106079757619,-15.598904615043045,-57.4848709580313,47.90974164634781,-26.894366100083104,-18.038767949361677,-57.3008727620957,48.32524304584165,-22.505207975761902,-14.093504615043043,-55.9794709580313,49.41514164634782,-25.388966100083106,-16.533367949361676,-55.7954727620957,49.830643045841654,16.908118515652383
3.0,-23.879522532295148,-15.488013310692116,-57.49566437269088,47.89329113741474,-27.025431217173885,-18.149673383753292,-57.29494131569761,48.34655602919922,-22.37412253229515,-13.982613310692116,-55.99026437269087,49.39869113741475,-25.520031217173887,-16.644273383753287,-55.78954131569761,49.85195602919922,16.955338913361313
3.25,-23.74843740650164,-15.377123792370604,-57.50666871535626,47.87705308951819,-27.156494234977774,-18.260578252827152,-57.28922138290868,48.36807903262538,-22.24303740650164,-13.871723792370604,-56.00126871535626,49.3824530895182,-25.651094234977776,-16.75517825282715,-55.78382138290868,49.87347903262539,17.002664648573795
3.5,-23.617352697112587,-15.266236156759167,-57.51788391954218,47.8610275612805,-27.287555051237575,-18.371482457907728,-57.28371294573439,48.389811911889815,-22.111952697112592,-13.760836156759167,-56.01248391954217,49.3664275612805,-25.782155051237577,-16.866082457907723,-55.77831294573439,49.895211911889824,17.050095702260666
3.75,-23.486268502667475,-15.15535050038861,-57.529309915437096,47.845214607849464,-27.418613563605984,-18.48238590031046,-57.27841598277973,48.41175451942183,-21.980868502667477,-13.64995050038861,-56.02390991543709,49.350614607849465,-25.913213563605986,-16.97698590031046,-55.77301598277972,49.91715451942183,17.09763205373043
4.0,-23.35518492151,-15.044466919634376,-57.54094662990944,47.82961428089608,-27.549669669649337,-18.5932884813476,-57.27333046925018,48.43390670431851,-21.849784921509997,-13.539066919634374,-56.03554662990943,49.33501428089609,-26.044269669649342,-17.087888481347605,-55.76793046925018,49.93930670431852,17.145273680630854
4.25,-23.22410205178411,-14.933585510711232,-57.5527939865144,47.81422662861389,-27.680723266851675,-18.70419010233351,-57.268456376952415,48.456268312354794,-21.71870205178411,-13.428185510711232,-56.0473939865144,49.31962662861389,-26.17532326685168,-17.198790102333508,-55.76305637695241,49.961668312354796,17.19302055895133
4.5,-23.093019991430396,-14.822706369668207,-57.56485190550095,47.799051695718035,-27.811774252618058,-18.815090664590006,-57.26379367429593,48.47883918599217,-21.58761999143039,-13.317306369668207,-56.05945190550095,49.304451695718036,-26.306374252618063,-17.309690664590004,-55.75839367429593,49.98423918599217,17.240872663024913
4.75,-22.961938838182004,-14.711829592383314,-57.5771203038188,47.78408952344478,-27.942822524279027,-18.925990069451995,-57.25934232629474,48.50161916438868,-21.456538838182002,-13.206429592383312,-56.07172030381879,49.28948952344478,-26.43742252427903,-17.420590069451993,-55.75394232629474,50.00701916438868,17.28882996553073
5.0,-22.830858689561033,-14.600955274558329,-57.58959909512617,47.76934014955137,-28.073867979094093,-19.03688821827302,-57.255102294569014,48.52460808340866,-21.32545868956103,-13.095555274558329,-56.084199095126166,49.27474014955138,-26.568467979094095,-17.53148821827302,-55.749702294569005,50.03000808340866,17.33689243749652
5.25,-22.69977964287443,-14.490083511713381,-57.60228818979737,47.75480360831613,-28.204910514255424,-19.147785012430194,-57.25107353734748,48.547805775633584,-21.194379642874427,-12.98468351171338,-56.09688818979737,49.26020360831614,-26.699510514255426,-17.642385012430193,-55.74567353734747,50.053205775633586,17.385060048301376
5.5,-22.568701795210583,-14.379214399182036,-57.61518749493056,47.74047993053848,-28.33595002689199,-19.258680353330213,-57.247256009469744,48.57121207037164,-21.063301795210577,-12.873814399182036,-56.10978749493056,49.24587993053848,-26.830550026891995,-17.75328035333021,-55.74185600946974,50.07661207037164,17.43333276567822
5.75,-22.437625243435217,-14.268348032106175,-57.62829691435643,47.726369143540076,-28.4669864140731,-19.36957414241472,-57.24364966238905,48.594826793669284,-20.932225243435223,-12.762948032106177,-56.12289691435643,49.23176914354008,-26.961586414073103,-17.86417414241472,-55.73824966238905,50.100226793669286,17.48171055571695
6.0,-22.306550084187762,-14.157484505430464,-57.6416163486461,47.7124712711654,-28.598019572812,-19.480466281165157,-57.24025444417519,48.61864976832167,-20.80115008418776,-12.652084505430464,-56.1362163486461,49.2178712711654,-27.092619572812,-17.975066281165155,-55.73485444417519,50.124049768321676,17.530193382867466
6.25,-22.175476413877462,-14.046623913897777,-57.655145695120346,47.69878633378286,-28.729049400070103,-19.591356671108908,-57.237070299518166,48.64268081388409,-20.670076413877464,-12.541223913897777,-56.149745695120345,49.204186333782864,-27.223649400070105,-18.085956671108907,-55.731670299518164,50.1480808138841,17.57878120994254
6.5,-22.044404328679803,-13.935766352043709,-57.6688848478582,47.68531434828689,-28.860075792760163,-19.702245213824245,-57.23409716973098,48.66691974668359,-20.539004328679802,-12.430366352043709,-56.1634848478582,49.19071434828689,-27.354675792760165,-18.196845213824247,-55.72869716973097,50.1723197466836,17.627473998121587
6.75,-21.913333924532694,-13.824911914191773,-57.68283369770621,47.67205532809869,-28.99109864775049,-19.813131810945656,-57.2313349927542,48.69136637983074,-20.40793392453269,-12.319511914191773,-56.177433697706206,49.177455328098695,-27.485698647750496,-18.307731810945658,-55.7259349927542,50.19676637983074,17.67627170695346
7.0,-21.78226529713275,-13.71406069444796,-57.69699213228797,47.65900928316962,-29.122117861868045,-19.924016364169738,-57.22878370315956,48.71602052323135,-20.276865297132748,-12.20866069444796,-56.191592132287965,49.16440928316962,-27.616717861868047,-18.418616364169743,-55.723383703159556,50.22142052323136,17.725174294360826
7.25,-21.65119854193176,-13.603212786696302,-57.71136003601379,47.64617621998184,-29.253133331902752,-20.034898775259823,-57.22644323215431,48.740881983598754,-20.14579854193176,-12.097812786696302,-56.205960036013785,49.15157621998184,-27.747733331902754,-18.529498775259828,-55.72104323215431,50.246281983598756,17.77418171664277
7.5,-21.52013375413269,-13.49236828459359,-57.72593729009039,47.63355614155263,-29.38414495461067,-20.14577894605194,-57.22431350758621,48.76595056446669,-20.01473375413269,-11.98696828459359,-56.22053729009039,49.13895614155263,-27.87874495461067,-18.64037894605194,-55.7189135075862,50.271350564466694,17.823293928479522
7.75,-21.38907102868643,-13.3815272815641,-57.74072377253147,47.62114904743623,-29.515152626717807,-20.256656778459796,-57.222394453948,48.791226066201936,-19.883671028686425,-11.8761272815641,-56.235323772531466,49.12654904743623,-28.00975262671781,-18.751256778459794,-55.716994453948,50.29662606620194,17.872510882936062
8.0,-21.25801046028767,-13.270689870795236,-57.75571935816756,47.60895493372705,-29.646156244923706,-20.367532174480353,-57.22068599238257,48.816708286016606,-19.75261046028767,-11.765289870795236,-56.25031935816756,49.11435493372705,-28.140756244923708,-18.86213217448035,-55.71528599238257,50.32210828601661,17.921832531465906
8.25,-21.12695214337191,-13.159856145232526,-57.77092391865708,47.5969737930637,-29.777155705905074,-20.47840503619859,-57.219188040688806,48.84239701798233,-19.62155214337191,-11.654456145232526,-56.26552391865708,49.102373793063705,-28.271755705905075,-18.97300503619859,-55.7137880406888,50.34779701798233,17.971258823915583
8.5,-20.99589617211127,-13.049026197574296,-57.78633732249692,47.58520561463205,-29.908150906319296,-20.589275265793574,-57.217900513326505,48.86829205304311,-19.490496172111268,-11.543626197574294,-56.28093732249691,49.090605614632054,-28.402750906319298,-19.083875265793576,-55.7125005133265,50.373692053043115,18.02078970852888
8.75,-20.864842640411272,-12.938200120267165,-57.801959435033645,47.573650384169795,-30.039141742807807,-20.70014276554315,-57.21682332142316,48.894393179029336,-19.35944264041127,-11.432800120267164,-56.29655943503364,49.0790503841698,-28.53374174280781,-19.194742765543147,-55.71142332142316,50.39979317902934,18.070425131951318
9.0,-20.73379164190727,-12.827378005501233,-57.81779011847479,47.562308083970066,-30.17012811199978,-20.811007437829286,-57.21595637277943,48.920700180671396,-19.228391641907272,-11.321978005501233,-56.31239011847478,49.06770808397007,-28.664728111999782,-19.305607437829288,-55.71055637277943,50.426100180671405,18.120165039234415
9.25,-20.602743269960783,-12.716559945205393,-57.83382923190025,47.551178692886864,-30.301109910515883,-20.921869185143432,-57.21529957187597,48.94721283961373,-19.097343269960778,-11.211159945205393,-56.32842923190025,49.056578692886866,-28.79570991051589,-19.416469185143434,-55.709899571875965,50.452612839613735,18.170009373840735
9.5,-20.471697617656034,-12.605746031042212,-57.85007663127403,47.54026218633885,-30.43208703497104,-21.032727910091594,-57.21485281988015,48.97393093443003,-18.96629761765604,-11.10034603104221,-56.34467663127402,49.04566218633886,-28.926687034971042,-19.52732791009159,-55.70945281988015,50.47933093443004,18.21995807764832
9.75,-20.34065477779658,-12.494936354403624,-57.86653216945649,47.529558536315356,-30.563059381978523,-21.143583515399637,-57.214616014652954,49.00085424063687,-18.835254777796578,-10.989536354403624,-56.36113216945648,49.034958536315365,-29.057659381978524,-19.638183515399636,-55.70921601465295,50.50625424063687,18.270011090955865
10.0,-20.20961484290168,-12.384131006405996,-57.883195696216355,47.51906771138093,-30.69402684815297,-21.25443590391848,-57.2145890507562,49.02798253070905,-18.704214842901674,-10.878731006405994,-56.37779569621635,49.02446771138093,-29.188626848152975,-19.74903590391848,-55.709189050756194,50.533382530709055,18.320168352487467
10.25,-20.078577905203073,-12.273330077885625,-57.90006705824271,47.50878967668173,-30.824989330113976,-21.36528497862885,-57.21477181946005,49.05531557409448,-18.57317790520307,-10.767930077885623,-56.3946670582427,49.01418967668173,-29.319589330113978,-19.85988497862885,-55.709371819460046,50.56071557409449,18.370429799398053
10.5,-19.9475440566415,-12.162533659393844,-57.917146099158366,47.49872439395088,-30.95594672448934,-21.476130642647018,-57.21516420875064,49.0828531372296,-18.442144056641503,-10.657133659393844,-56.411746099158364,49.00412439395088,-29.450546724489346,-19.97073064264702,-55.709764208750634,50.5882531372296,18.42079536727852
10.75,-19.81651338886309,-12.051741841192822,-57.93443265953218,47.488871821514934,-31.08689892791843,-21.586972799229518,-57.215766103338474,49.110594983554854,-18.311113388863088,-10.54634184119282,-56.429032659532176,48.994271821514936,-29.581498927918435,-20.08157279922952,-55.710366103338465,50.61599498355486,18.471264990161057
11.0,-19.685485993216368,-11.940954713250717,-57.95192657689219,47.479231914299916,-31.217845837055275,-21.69781135177818,-57.21657738466618,49.13854087352995,-18.18008599321637,-10.435554713250717,-56.44652657689219,48.98463191429992,-29.71244583705528,-20.19241135177818,-55.71117738466617,50.64394087352996,18.5218386005246
11.25,-19.554461960748853,-11.83017236523746,-57.96962768573883,47.469804623838385,-31.34878734857221,-21.80864620384534,-57.2175979309173,49.16669056465051,-18.049061960748855,-10.324772365237461,-56.46422768573883,48.975204623838394,-29.84338734857221,-20.303246203845337,-55.7121979309173,50.67209056465051,18.57251612930046
11.5,-19.42344138220346,-11.719394886519948,-57.987535817558474,47.460589898276304,-31.47972335916281,-21.9194772591389,-57.21882761702504,49.19504381146361,-17.91804138220346,-10.213994886519949,-56.482135817558465,48.96598989827631,-29.974323359162813,-20.4140772591389,-55.71342761702504,50.700443811463614,18.623297505878178
11.75,-19.292424348015672,-11.608622366157524,-58.00565080083706,47.4515876823802,-31.610653765545045,-22.030304421527042,-57.22026631468125,49.22360036558446,-17.78702434801567,-10.103222366157523,-56.50025080083706,48.9569876823802,-30.10525376554505,-20.52490442152704,-55.71486631468124,50.72900036558446,18.674182658111338
12.0,-19.161410948310074,-11.497854892898344,-58.02397246107388,47.44279791754461,-31.74157846446478,-22.141127595043734,-57.22191389234549,49.252359975712565,-17.656010948310076,-9.992454892898344,-56.51857246107387,48.94819791754462,-30.236178464464782,-20.635727595043733,-55.71651389234548,50.75775997571257,18.725171512323133
12.25,-19.03040127289701,-11.387092555174041,-58.04250062079556,47.43422054179971,-31.872497352698524,-22.25194668389297,-57.22377021525482,49.28132238764902,-17.525001272897008,-9.88169255517404,-56.537100620795556,48.93962054179971,-30.367097352698526,-20.74654668389297,-55.71837021525481,50.78672238764902,18.776263993312835
12.5,-18.899395411269623,-11.276335441095943,-58.06123509957042,47.425855489819625,-32.00341032705673,-22.3627615924544,-57.22583514543335,49.31048734431276,-17.393995411269625,-9.770935441095942,-56.555835099570416,48.93125548981963,-30.498010327056733,-20.8573615924544,-55.72043514543334,50.81588734431276,18.82746002436184
12.75,-18.76839345260079,-11.165583638450675,-58.08017571402296,47.41770269293032,-32.134317284386725,-22.47357222528757,-57.22810854170242,49.33985458575823,-17.262993452600796,-9.660183638450675,-56.574775714022955,48.92310269293032,-30.628917284386727,-20.96817222528757,-55.72270854170242,50.845254585758234,18.878759527239822
13.0,-18.637395485739646,-11.054837234696052,-58.0993222778483,47.40976207911816,-32.26521812157601,-22.58437848713748,-57.23059025969043,49.36942384919233,-17.131995485739644,-9.549437234696052,-56.5939222778483,48.91516207911816,-30.759818121576014,-21.07897848713748,-55.72519025969043,50.87482384919233,18.930162422211055
13.25,-18.50640159920883,-10.944096316956417,-58.11867460182709,47.402033573038935,-32.396112735554844,-22.695180282938612,-57.233280151843765,49.399194868992176,-17.00100159920883,-9.438696316956415,-56.61327460182709,48.90743357303894,-30.890712735554846,-21.189780282938614,-55.72788015184376,50.904594868992184,18.98166862804126
13.5,-18.375411881201256,-10.833360972019198,-58.1382324938405,47.394517096026306,-32.52700102329958,-22.805977517820594,-57.236178067437166,49.42916737672312,-16.870011881201254,-9.327960972019197,-56.63283249384049,48.899917096026314,-31.02160102329959,-21.300577517820596,-55.730778067437164,50.93456737672312,19.033278062003554
13.75,-18.2444264195771,-10.72263128632997,-58.15799575888542,47.38721256610168,-32.657882881835306,-22.916770097112238,-57.23928385258478,49.45934110115562,-16.7390264195771,-9.21723128632997,-56.65259575888541,48.89261256610168,-31.152482881835308,-21.411370097112236,-55.733883852584775,50.964741101155624,19.084990639885856
14.0,-18.11344530186088,-10.61190734598888,-58.17796419908973,47.380119897983086,-32.78875820823889,-23.027557926346677,-57.24259735025145,49.489715768284285,-16.608045301860884,-9.106507345988879,-56.67256419908973,48.885519897983094,-31.28335820823888,-21.52215792634668,-55.73719735025145,50.99511576828429,19.136806275997102
14.25,-17.982468615238552,-10.50118923674684,-58.198137613728036,47.373239003095506,-32.919626899641635,-23.138340911266074,-57.24611840026388,49.52029110134562,-16.47706861523855,-8.995789236746838,-56.692737613728035,48.878639003095515,-31.414226899641637,-21.632940911266072,-55.74071840026388,51.02569110134562,19.188724883174334
14.5,-17.851496446554357,-10.390477044000587,-58.218515799237075,47.36656978957988,-33.05048885323241,-23.249118957826063,-57.249846839322366,49.55106682083687,-16.346096446554355,-8.885077044000585,-56.71311579923707,48.87196978957988,-31.545088853232414,-21.743718957826065,-55.744446839322364,51.05646682083688,19.240746372789644
14.75,-17.720528882308148,-10.279770852790003,-58.23909854923181,47.360112162304716,-33.18134396625999,-23.359891972200604,-57.25378250101278,49.582042644533814,-16.21512888230815,-8.774370852790002,-56.73369854923181,48.86551216230472,-31.675943966259986,-21.85449197220061,-55.74838250101277,51.087442644533816,19.29287065475736
15.0,-17.58956600865242,-10.169070747792809,-58.25988565452148,47.35386602287506,-33.312192136036124,-23.470659860786704,-57.25792521581836,49.61321828751078,-16.084166008652417,-8.663670747792809,-56.75448565452148,48.85926602287506,-31.806792136036126,-21.965259860786702,-55.75252521581835,51.118618287510785,19.345097637541127
15.25,-17.458607911389684,-10.058376813322012,-58.28087690312584,47.347831269644246,-33.443033259937934,-23.58142253020861,-57.26227481113233,49.64459346215816,-15.953207911389683,-8.552976813322012,-56.77547690312583,48.85323126964425,-31.93763325993794,-22.07602253020861,-55.75687481113233,51.149993462158164,19.397427228161117
15.5,-17.327654675969157,-9.947689133321017,-58.30207208029133,47.34200779772432,-33.57386723541087,-23.69217988732267,-57.26683111127021,49.67616787820261,-15.822254675969157,-8.442289133321015,-56.79667208029133,48.84740779772433,-32.06846723541087,-22.186779887322672,-55.7614311112702,51.18156787820262,19.449859332201655
15.75,-17.19670638748484,-9.837007791360596,-58.32347096850782,47.336395498997014,-33.704693959971,-23.80293183922171,-57.2715939374827,49.70794124272592,-15.691306387484842,-8.331607791360597,-56.81807096850781,48.841795498997016,-32.19929395997101,-22.297531839221712,-55.7661939374827,51.213341242725924,19.50239385381821
16.0,-17.065763130672025,-9.726332870634756,-58.34507334752533,47.33099426212576,-33.83551333120767,-23.91367829323959,-57.27656310796852,49.73991326018443,-15.560363130672027,-8.220932870634755,-56.83967334752533,48.836394262125765,-32.33011333120767,-22.408278293239597,-55.77116310796851,51.24531326018444,19.555030695745504
16.25,-16.93482498990505,-9.615664453957253,-58.36687899437086,47.32580397256659,-33.966325246786155,-24.024419156955663,-57.281738437887725,49.77208363242835,-15.429424989905048,-8.110264453957253,-56.861478994370856,48.83120397256659,-32.460925246786154,-22.519019156955665,-55.77633843788772,51.27748363242835,19.607769759304666
16.5,-16.80389204919445,-9.50500262375755,-58.38888768336519,47.320824512580124,-34.09712960444988,-24.135154338198983,-57.28711973937493,49.80445205872202,-15.298492049194445,-7.999602623757549,-56.88348768336519,48.826224512580126,-32.59172960444988,-22.62975433819899,-55.78171973937492,51.30985205872202,19.66061094441129
16.75,-16.67296439218461,-9.394347462077826,-58.411099186140426,47.3160557612441,-34.22792630202308,-24.245883745052915,-57.292706821553,49.83701823576359,-15.167564392184607,-7.888947462077826,-56.90569918614042,48.8214557612441,-32.72252630202309,-22.740483745052916,-55.787306821552995,51.34241823576359,19.71355414958314
17.0,-16.5420421021509,-9.283699050568876,-58.43351327165709,47.31149759446492,-34.35871523741291,-24.356607285859294,-57.298499490547016,49.86978185770456,-15.036642102150902,-7.778299050568875,-56.92811327165709,48.81689759446492,-32.853315237412914,-22.851207285859296,-55.793099490547014,51.37518185770457,19.76659927194802
17.25,-16.411125261997284,-9.173057470487027,-58.45612970622153,47.30714988499062,-34.489496308611976,-24.4673248692228,-57.304497549498,49.902742616170904,-14.905725261997281,-7.667657470487027,-56.95072970622152,48.812549884990624,-32.98409630861199,-22.961924869222802,-55.799097549498,51.40814261617091,19.819746207251796
17.5,-16.28021395425384,-9.06242280269032,-58.47894825350361,47.30301250242322,-34.620269413700626,-24.578036404015158,-57.31070079857741,49.93590020028248,-14.774813954253837,-7.557022802690319,-56.97354825350361,48.808412502423224,-33.114869413700625,-23.072636404015164,-55.8053007985774,51.441300200282484,19.87299484986645
17.75,-16.149308261074307,-8.951795127635245,-58.50196867455454,47.29908531323188,-34.75103445084907,-24.68874179937951,-57.3171090350012,49.96925429667412,-14.643908261074305,-7.446395127635244,-56.99656867455453,48.80448531323188,-33.24563445084906,-23.183341799379512,-55.8117090350012,51.474654296674125,19.926345092798318
18.0,-16.01840826423358,-8.841174525373471,-58.525190727824565,47.29536818076595,-34.88179131831968,-24.799440964734334,-57.32372205304491,50.00280458951602,-14.51300826423358,-7.33577452537347,-57.01979072782456,48.80076818076595,-33.37639131831968,-23.294040964734336,-55.8183220530449,51.50820458951602,19.97979682769624
18.25,-15.887514045125583,-8.730561075548476,-58.54861416918114,47.29186096526838,-35.01253991446895,-24.910133809777786,-57.330539644058206,50.03655076053392,-14.38211404512558,-7.225161075548473,-57.043214169181134,48.79726096526838,-33.50713991446896,-23.40473380977779,-55.825139644058204,51.54195076053392,20.033349944859953
18.5,-15.75662568476046,-8.619954857392132,-58.57223875192685,47.288563523888584,-35.14328013774987,-25.02082024449164,-57.33756159647982,50.07049248903075,-14.251225684760461,-7.1145548573921324,-57.066838751926845,48.793963523888586,-33.63788013774987,-23.515420244491644,-55.83216159647982,51.57589248903075,20.087004333248224
18.75,-15.625743263762752,-8.509355949721737,-58.59606422681809,47.28547571069733,-35.27401188671372,-25.131500179145487,-57.34478769585305,50.104629451907556,-14.120343263762752,-7.003955949721736,-57.09066422681809,48.79087571069733,-33.76861188671373,-23.626100179145492,-55.83938769585305,51.610029451907565,20.140759880487796
19.0,-15.494866862369,-8.398764430936485,-58.62009034208298,47.28259737669961,-35.404735060012165,-25.242173524300743,-57.35221772484088,50.13896132368388,-13.989466862368998,-6.893364430936485,-57.11469034208297,48.787997376699614,-33.89933506001216,-23.736773524300744,-55.846817724840875,51.64436132368388,20.194616472881563
19.25,-15.363996560425354,-8.288180379014861,-58.64431684344023,47.279928369849536,-35.535449556399286,-25.35284019081443,-57.35985146324163,50.17348777651973,-13.858596560425354,-6.78278037901486,-57.13891684344023,48.785328369849545,-34.030049556399284,-23.84744019081443,-55.85445146324163,51.67888777651973,20.24857399541734
19.5,-15.233132437385574,-8.177603871511007,-58.66874347411764,47.27746853506396,-35.666155274733285,-25.4635000898435,-57.36768868800482,50.208208480236244,-13.727732437385573,-6.672203871511007,-57.16334347411764,48.78286853506397,-34.160755274733276,-23.958100089843505,-55.86228868800482,51.713608480236246,20.302632331776476
19.75,-15.102274572308922,-8.067034985552134,-58.693369974870876,47.275217714237435,-35.796852113978446,-25.574153132848178,-57.37572917324712,50.243123102337826,-13.596874572308922,-6.561634985552132,-57.18796997487087,48.78061771423744,-34.29145211397845,-24.068753132848183,-55.87032917324712,51.74852310233783,20.35679136434265
20.0,-14.971423043857754,-7.956473797835132,-58.718196084002386,47.27317574625688,-35.92753997320705,-25.68479923159628,-57.383972690268386,50.27823130803314,-13.466023043857755,-6.451073797835131,-57.212796084002385,48.778575746256884,-34.422139973207045,-24.179399231596282,-55.878572690268385,51.783631308033144,20.411050974210877
20.25,-14.84057793029593,-7.845920384624259,-58.74322153738022,47.27134246701642,-36.05821875160074,-25.79543829816685,-57.39241900756788,50.3135327602573,-13.33517793029593,-6.340520384624258,-57.23782153738022,48.776742467016426,-34.552818751600746,-24.290038298166852,-55.88701900756788,51.818932760257304,20.46541104119608
20.5,-14.709739309486467,-7.7353748217475555,-58.76844606845745,47.269717709432186,-36.18888834845269,-25.906070244953927,-57.40106789086099,50.34902711969316,-13.204339309486466,-6.229974821747555,-57.26304606845745,48.77511770943219,-34.6834883484527,-24.400670244953933,-55.89566789086099,51.85442711969316,20.519871443842316
20.75,-14.578907258889696,-7.624837184594492,-58.7938694082909,47.2683013034583,-36.31954866316894,-26.016694984670206,-57.40991910309575,50.38471404479318,-13.073507258889697,-6.119437184594492,-57.288469408290894,48.7737013034583,-34.814148663168936,-24.511294984670208,-55.904519103095744,51.89011404479319,20.574432059431906
21.0,-14.448081855561217,-7.514307548113074,-58.81949128556099,47.26709307610114,-36.45019959526987,-26.127312430350763,-57.41897240446967,50.42059319180185,-12.942681855561217,-6.008907548113073,-57.31409128556099,48.77249307610115,-34.94479959526987,-24.621912430350765,-55.91357240446967,51.92599319180186,20.629092763994034
21.25,-14.317263176150128,-7.403785986807053,-58.84531142659063,47.26609285143641,-36.580841044392116,-26.23792249535677,-57.42822755244674,50.45666421477711,-12.811863176150128,-5.898385986807052,-57.339911426590625,48.77149285143641,-35.07544104439212,-24.732522495356772,-55.92282755244673,51.962064214777115,20.68385343231468
21.5,-14.186451296897168,-7.293272574733324,-58.87132955536494,47.2653004506234,-36.711472910289714,-26.348525093378996,-57.43768430177449,50.49292676561336,-12.681051296897166,-5.787872574733324,-57.36592955536493,48.77070045062341,-35.20607291028972,-24.843125093379,-55.93228430177449,51.99832676561337,20.738713937945036
21.75,-14.055646293632867,-7.18276738549937,-58.89754539355099,47.26471569192204,-36.842095092835706,-26.459120138441328,-57.44734240450158,50.529380494062615,-12.550246293632865,-5.67736738549937,-57.39214539355099,48.770115691922044,-35.33669509283571,-24.95372013844133,-55.94194240450158,52.03478049406262,20.793674153211334
22.0,-13.924848241775786,-7.07227049226035,-58.923958660517215,47.26433839070879,-36.97270749202346,-26.569707544904343,-57.457201609994904,50.566025047757975,-12.419448241775784,-5.56687049226035,-57.41855866051721,48.76973839070879,-35.46730749202345,-25.064307544904345,-55.951801609994895,52.07142504775798,20.84873394922422
22.25,-13.79405721633082,-6.9617819677173065,-58.95056907335334,47.26416835949258,-37.10331000796775,-26.680287227468735,-57.46726166495737,50.6028600722349,-12.288657216330819,-5.456381967717306,-57.44516907335334,48.76956835949258,-35.597910007967755,-25.174887227468737,-55.96186166495737,52.1082600722349,20.903893195887637
22.5,-13.66327329188733,-6.851301884113708,-58.97737634689012,47.26420540793139,-37.233902540906456,-26.790859101178675,-57.47752231344592,50.639885210954546,-12.15787329188733,-5.345901884113708,-57.471976346890116,48.7696054079314,-35.72850254090647,-25.28545910117868,-55.972122313445915,52.145285210954555,20.959151761908842
22.75,-13.532496542617993,-6.740830313233825,-59.00438019371939,47.264449342849325,-37.36448499120137,-26.901423081425207,-57.487983296889034,50.677100105325955,-12.027096542617993,-5.235430313233826,-57.49898019371938,48.76984934284933,-35.85908499120138,-25.39602308142521,-55.98258329688903,52.18250010532596,21.01450951480775
23.0,-13.40172704227662,-6.630367326400081,-59.031580324214,47.2648999682526,-37.49505725933959,-27.011979083949694,-57.498644354105075,50.71450439472862,-11.896327042276619,-5.124967326400081,-57.52618032421399,48.77029996825261,-35.989657259339594,-25.506579083949696,-55.993244354105066,52.21990439472862,21.06996632092626
23.25,-13.270964864197095,-6.519912994470832,-59.058976446548,47.26555708534691,-37.625619245934395,-27.122527024846878,-57.50950522132053,50.75209771653561,-11.765564864197096,-5.014512994470831,-57.55357644654799,48.770957085346915,-36.1202192459344,-25.61712702484688,-56.00410522132053,52.25749771653562,21.12552204543804
23.5,-13.140210081291404,-6.409467387837764,-59.086568266716654,47.26642049255488,-37.756170851726445,-27.23306682056814,-57.520565632188195,50.78987970613564,-11.634810081291404,-4.904067387837763,-57.58116826671665,48.77182049255488,-36.25077085172645,-25.727666820568146,-56.015165632188186,52.29527970613565,21.181176552358558
23.75,-13.00946276604863,-6.299030576424195,-59.114355488556875,47.267489985532286,-37.88671197758463,-27.343598387924878,-57.53182531780588,50.82784999695663,-11.50406276604863,-4.793630576424194,-57.60895548855687,48.77288998553229,-36.38131197758464,-25.83819838792488,-56.026425317805874,52.33324999695663,21.236929704554047
24.0,-12.878722990533172,-6.188602629682645,-59.14233781376729,47.26876535718624,-38.017242524507054,-27.45412164409152,-57.54328400673489,50.86600822048779,-11.373322990533172,-4.683202629682644,-57.63693781376729,48.77416535718625,-36.51184252450706,-25.94872164409152,-56.037884006734885,52.371408220487794,21.292781363751796
24.25,-12.747990826383623,-6.078183616592549,-59.17051494192887,47.2702463976926,-38.14776239362187,-27.564636506608398,-57.55494142501887,50.90435400630348,-11.242590826383621,-4.572783616592548,-57.66511494192886,48.775646397692604,-36.642362393621866,-26.0592365066084,-56.04954142501886,52.40975400630348,21.34873139055003
