-5.0,-208.2421990400409
-4.0,-208.17221829585094
-3.0,-208.114362306149
-2.0,-208.06864327465235
-1.0,-208.0350711019821
0.0,-208.0136534424553
1.0,-208.0043959075234
2.0,-208.00730255424648
3.0,-208.02237705193502
4.000000000000001,-208.04962570772827
5.0,-208.08906641822253
5.999999999999999,-208.14076061405368
7.0,-208.2049638399083
8.0,-210.1194931748741
9.000000000000002,-211.14345191188562
9.999999999999998,-212.1795114225094
11.0,-214.86514659791237
12.0,-216.86146742349683
13.000000000000002,-218.86978129112254
13.999999999999998,-220.89004023526232
15.0,-222.92220496158316
16.0,-224.96623169876202
16.999999999999996,-227.02207317148688
18.0,-229.08967936205488
19.0,-231.16899785844322
20.0,-233.25997401218413
21.0,-235.36255101921515
22.0,-237.47666997153883
23.0,-239.60226989927105
24.0,-241.73928781091115
24.999999999999996,-243.88765873479528
26.0,-246.04731576266641
27.0,-248.21819009548346
28.0,-250.40021109128935
29.0,-252.59330631483405
30.000000000000004,-254.79740158867216
31.000000000000004,-257.01242104544303
32.0,-259.23828718109024
33.0,-261.474920908789
34.0,-263.72224161338386
35.0,-265.98016720615595
36.00000000000001,-268.24861417974546
37.00000000000001,-270.5274976630843
38.00000000000001,-272.8167314761846
39.0,-275.11630596209716
40.0,-277.42596223899363
41.0,-279.74571568951944
42.0,-282.07546287581243
43.0,-284.4151118620173
44.00000000000001,-286.76456972513864
