-5.0,-2.6530837514977103e-06
-4.0,-2.9794179578257182e-06
-3.0,-3.4262042646371167e-06
-2.0,-4.049381146098787e-06
-1.0,-4.9369648269531615e-06
0.0,-6.2361297492073415e-06
1.0,-8.206926137375363e-06
2.0,-1.133809427429317e-05
3.0,-1.6619677097386115e-05
4.000000000000001,-2.6257056321945052e-05
5.0,-4.581836890112015e-05
5.999999999999999,-9.203572623799012e-05
7.0,-0.00023026026586533453
8.0,-0.4128475468850674
9.000000000000002,-0.4128494931123783
9.999999999999998,-0.41285077029049533
11.0,-0.8256920520463384
12.0,-0.8257003849521394
13.000000000000002,-0.825702767090898
13.999999999999998,-0.8257039832696568
15.0,-0.8257047854864852
16.0,-0.8257053715953612
16.999999999999996,-0.8257058185176351
18.0,-0.8257061664029087
19.0,-0.8257064404496144
20.0,-0.8257066581203522
21.0,-0.8257068321470983
22.0,-0.8257069720674164
23.0,-0.8257070851404839
24.0,-0.8257071769502298
24.999999999999996,-0.8257072518263373
26.0,-0.8257073131482132
27.0,-0.8257073635689782
28.0,-0.8257074051827268
29.0,-0.8257074396506232
30.000000000000004,-0.8257074682966836
31.000000000000004,-0.8257074921810028
32.0,-0.8257075121560542
33.0,-0.8257075289102149
34.0,-0.8257075430015752
35.0,-0.8257075548843378
36.00000000000001,-0.8257075649295171
37.00000000000001,-0.8257075734412483
38.00000000000001,-0.8257075806696895
39.0,-0.8257049747769487
40.0,-0.8257069917439176
41.0,-0.8257070583211585
42.0,-0.8257071168605276
43.0,-0.8257071684547084
44.00000000000001,-0.8257072140316293
