u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
2.0,-22.206839101377614,-14.567572357725657,-55.53745690727448,50.94294534221731,-24.185161526710555,-16.203233208584543,-59.37099854041511,46.89324649769332,1.4561567886969642,6.347765742857345,-54.032056907274445,52.44834534221732,-0.5221656366359765,4.712104891998434,-57.86559854041512,48.3986464976933,-7.544868997180817
2.5,-21.959508968545155,-14.36309671748463,-55.57635549125191,50.92701522043338,-24.432409831550352,-16.407672591506046,-59.33622571697376,46.912828116924935,1.7034869215294206,6.55224138309835,-54.07095549125191,52.43241522043334,-0.7694139414758119,4.507665509076938,-57.83082571697381,48.41822811692491,-7.566255329480221
3.0,-21.712170455165275,-14.158617110603679,-55.616086595426765,50.91194743983859,-24.679648309494894,-16.61210788135785,-59.30229365712077,46.933265126888095,1.9508254349092964,6.756720989979302,-54.11068659542677,52.417347439838565,-1.016652419420312,4.303230219225146,-57.79689365712076,48.43866512688816,-7.5876347650119955
3.5,-21.464823699120714,-13.954133548998477,-55.65664785285146,50.89774271963802,-24.926876808583263,-16.816539064707737,-59.26920452969616,46.95455638885028,2.1981721909538687,6.96120455158449,-54.15124785285148,52.403142719638105,-1.2638809185086715,4.09879903587526,-57.76380452969615,48.45995638885028,-7.609007233753575
4.0,-21.217468837166134,-13.749646044462988,-55.69803629207977,50.8844023762596,-25.17409517541285,-17.020966127968453,-59.2369611332348,46.97670005098322,2.4455270529084427,7.165692056120017,-54.19263629207974,52.38980237625954,-1.5110992853382832,3.8943719726145276,-57.731561133234784,48.482100050983256,-7.630372664900635
4.5,-20.970106004951816,-13.545154608672904,-55.74024793715833,50.87192879851798,-25.421303255110672,-17.225389057394832,-59.20556739221816,46.99969307380218,2.692889885122752,7.370183491910087,-54.23484793715829,52.37732879851798,-1.7583073650361116,3.689949043188143,-57.70016739221817,48.5050930738021,-7.651730986854508
5.0,-20.72273533704659,-13.340659253187924,-55.783277041090365,50.86032635915734,-25.668500891303648,-17.429807839080908,-59.175029310016015,47.023530320905856,2.9402605530279837,7.574678847395055,-54.27787704109034,52.36572635915736,-2.005505001229081,3.4855302615020722,-57.66962931001614,48.52893032090592,-7.673082127208502
5.5,-20.475356966961478,-13.13615998945442,-55.82711452909112,50.84960326862603,-25.91568792608895,-17.63422245895693,-59.14535690836405,47.0482027122503,3.1876389231131,7.779178111128549,-54.32171452909108,52.35500326862604,-2.2526920360144262,3.281115641626052,-57.63995690836411,48.55360271225036,-7.694426012734423
6.0,-20.227971027171964,-12.931656828808407,-55.87174460720002,50.83977561985265,-26.162864200004307,-17.83863290278639,-59.11656846182658,47.073693200224746,3.4350248629026168,7.983681271774594,-54.36634460719996,52.34517561985264,-2.499868309929722,3.0767051977965933,-57.61116846182661,48.579093200224726,-7.715762569369065
6.5,-19.980577649140802,-12.727149782477893,-55.91713670631416,50.83087701250839,-26.410029551995887,-18.04303915616272,-59.08870057891175,47.09996720859542,3.68241824093378,8.188188318105125,-54.41173670631409,52.336277012508376,-2.7470336619213147,2.872298944420236,-57.58330057891178,48.6053672085954,-7.737091722199604
7.0,-19.733176963339602,-12.522638861585566,-55.96322413155385,50.8229841056043,-26.657183819388422,-18.247441204507144,-59.06183498062009,47.12694728543374,3.929818926734965,8.392699238997405,-54.45782413155389,52.32838410560428,-2.9941879293138345,2.6678968960758676,-57.55643498062011,48.63234728543371,-7.7584133954497005
7.5,-19.485769099271295,-12.318124077151548,-56.009838773610944,50.816294903558656,-26.90432683785222,-18.45183903306408,-59.0361805781983,47.15443556999748,4.1772267908032745,8.5972140234314,-54.50443877361097,52.32169490355864,-3.2413309477776786,2.4634990675188684,-57.53078057819823,48.65983556999748,-7.779727512464613
8.0,-19.238354185491264,-12.113605440095759,-55.64629259692323,51.22109320694201,-27.15145844137176,-18.65623262690003,-61.79003124173546,44.66657734390233,4.42464170458331,8.801732660487234,-52.46871450182067,54.90457463064606,-3.4884625512971965,2.2591054736829603,-57.916521792071386,48.27753519806,-7.801033995696478
