u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
2.0,65.51051769994297,63.09647970627786,60.37982265013179,62.57770343241356,,
2.5,65.29011193791801,63.320500708430984,60.623196874350256,62.33849122605075,,
3.0,65.07056455044227,63.545373008245946,60.86740758540607,62.100123876345904,,
3.5,64.85187626863649,63.77109545355802,61.11245240443597,61.86260356557141,,
4.0,64.63404842072259,63.997666178951675,61.358328348199755,61.62593310584931,,
4.5,64.41708340719089,64.22508213119701,61.605031429068376,61.39011643540631,,
5.0,64.20098561234526,64.45333815998677,61.8525558884854,61.15515957151821,,
5.5,63.98576325808045,64.68242517120723,62.100892640219634,60.921072549990164,,
6.0,63.77143244866106,64.91232610301114,62.350025878974556,60.6878736596232,,
6.5,63.55802679498628,65.14300636475815,62.599925024419214,60.45559952333202,,
7.0,63.34562296718987,65.37438848994088,62.8505233705513,60.22433187669598,,
7.5,63.13441898071021,65.60627460306156,63.10165279704237,59.9942796457171,,
8.0,63.33469864703777,63.32280997080237,61.2704471623079,60.17562726575434,,
8.5,63.12451725566039,63.567239700041284,61.53187302254687,59.946567459751975,,
9.0,62.91518216321081,63.81250614964623,61.794098895668704,59.71835758307304,,
9.5,62.70669243145765,64.05860794258702,62.0571223388996,59.49099809072618,,
10.0,62.499047036589175,64.30554368130218,62.32094089952012,59.264489352119554,,
10.5,62.29224487758378,64.5533119401119,62.585552106898376,59.03883166002237,,
11.0,64.72952452000415,64.38902620106711,62.438069278252954,61.65420826919918,,
11.5,64.53309091891894,64.6384670837881,62.704270353334806,61.44011442669057,,
12.0,,64.47275356334411,62.971293969254404,,62.97129396925435,64.47275356334421
12.5,,64.74216024459395,63.257155891330214,,63.25715589133024,64.74216024459399
13.0,,65.01236913684119,63.54375181294253,,63.543751812942524,65.01236913684124
13.5,,65.28338367090188,63.831082672312924,,63.83108267231292,65.28338367090194
14.0,,65.55520416804279,64.11914716482181,,64.11914716482178,65.55520416804282
14.5,,65.82782957056241,64.4079429998968,,64.4079429998968,65.82782957056246
15.0,,66.1012581346233,64.69746740226216,,64.69746740226209,66.10125813462332
15.5,,66.37548773866004,64.98771733433809,,64.98771733433807,66.37548773866007
16.0,,66.65051603273676,65.27868960369273,,65.2786896036927,66.65051603273673
16.5,,66.92634051607946,65.57038091877293,,65.57038091877297,66.92634051607946
17.0,,67.20295857978029,65.86278791963704,,65.86278791963697,67.20295857978037
17.5,,67.48036753158613,66.15590719586906,,66.15590719586906,67.48036753158611
18.0,,67.75856461099623,66.4497352975747,,66.44973529757469,67.75856461099625
18.5,,68.03754699889039,66.74426874248122,,66.74426874248122,68.03754699889035
19.0,,68.31731182395033,67.03950402075392,,67.03950402075391,68.31731182395033
19.5,,68.59785616714105,67.33543759843033,,67.33543759843029,68.59785616714109
20.0,,68.87917706498085,67.63206591998954,,67.63206591998957,68.87917706498087
20.5,,69.1612715120385,67.92938541036702,,67.92938541036702,69.16127151203852
21.0,,69.44413646292202,68.2273924766011,,68.22739247660111,69.44413646292206
21.5,,69.72776883393111,68.52608350923205,,68.52608350923202,69.72776883393117
22.0,,70.01216550447685,68.82545488352989,,68.82545488352994,70.01216550447683
22.5,,70.29732331834185,69.12550296059736,,69.12550296059737,70.29732331834184
23.0,,70.5832390848292,69.4262240883866,,69.42622408838675,70.58323908482922
23.5,,70.86990957982836,69.72761460264775,,69.72761460264779,70.86990957982832
24.0,,71.15733154682485,70.02967082782756,,70.02967082782757,71.15733154682489
24.5,,71.4455016978665,70.33238907792851,,70.33238907792841,71.44550169786652
25.0,,71.73441671449714,70.63576565733597,,70.63576565733597,71.73441671449717
25.5,,72.02407324866653,70.93979686161947,,70.93979686161948,72.02407324866661
26.0,,72.3144679236228,71.24447897831138,,71.24447897831138,72.31446792362277
26.5,,72.60559733478833,71.54980828766685,,71.5498082876669,72.6055973347883
27.0,,72.89745805062662,71.85578106340688,,71.8557810634069,72.89745805062662
27.5,,73.19004661349783,72.1623935734462,,72.16239357344632,73.19004661349778
28.0,,73.48335954050835,72.469642080607,,72.46964208060713,73.48335954050842
28.5,,73.77739332435192,72.77752284331999,,72.77752284331999,73.7773933243518
29.0,,74.0721444341459,73.08603211631262,,73.08603211631272,74.07214443414594
29.5,,74.36760931626345,73.39516615128628,,73.3951661512863,74.3676093162635
